collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-05T13:15:06Z,141,Aceite vegetal,0,33.5,408,31.5,44.75,37.433824,3.92,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,43,Acero,0,13.6,408,11.8,14.1,12.993627,95.59,lateral,pico / oportunidad de venta
2026-08-05T13:15:06Z,144,Adorno de navidad,0,17.8,408,14.0,19.0,17.510049,70.1,bajando,caro
2026-08-05T13:15:06Z,2,Agua,0,0.368,408,0.365,0.402,0.379576,0.49,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,78,Ala,0,1850.0,408,1790.0,2100.0,1922.867647,10.78,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,131,Albóndigas,0,2470.0,408,2000.0,2660.0,2439.803922,56.13,subiendo,normal
2026-08-05T13:15:06Z,40,Algodón,0,1.49,408,1.1,1.85,1.601667,8.33,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,18,Aluminio,0,21.0,408,20.0,22.5,21.357843,32.11,lateral,bajo-normal
2026-08-05T13:15:06Z,104,Arcilla,0,1.01,408,0.895,1.1,1.027659,31.13,lateral,bajo-normal
2026-08-05T13:15:06Z,44,Arena,0,1.24,408,1.0,1.39,1.293676,10.05,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,135,Azúcar,0,22.0,408,17.8,23.25,20.96777,95.1,subiendo,pico / oportunidad de venta
2026-08-05T13:15:06Z,69,Barras de oro,0,6600.0,408,6325.0,6850.0,6531.740196,79.66,lateral,caro
2026-08-05T13:15:06Z,22,Baterías,0,89.5,408,80.0,93.0,88.702206,79.17,lateral,caro
2026-08-05T13:15:06Z,15,Bauxita,0,10.2,408,9.0,12.7,11.182108,5.88,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,7,Bistec,0,42.25,408,36.0,51.5,45.077206,22.06,lateral,bajo-normal
2026-08-05T13:15:06Z,102,Bloques,0,2.85,408,2.55,3.0,2.804412,82.11,subiendo,caro
2026-08-05T13:15:06Z,64,Bolsos de mano,0,46.0,408,39.0,47.75,45.520833,72.3,lateral,caro
2026-08-05T13:15:06Z,81,Cabina,0,5275.0,408,4950.0,5975.0,5497.794118,1.47,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,136,Cacao,0,1.5,408,1.16,3.5,1.775098,11.76,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,119,Café en polvo,0,36.75,408,32.0,42.25,37.968137,26.72,bajando,bajo-normal
2026-08-05T13:15:06Z,146,Calabaza,0,12.3,408,8.0,13.1,12.35,43.87,bajando,normal
2026-08-05T13:15:06Z,147,Calabaza de Halloween,0,46.0,408,40.0,55.0,46.747549,33.33,lateral,bajo-normal
2026-08-05T13:15:06Z,105,Caliza,0,1.54,408,1.2,1.78,1.568922,40.2,lateral,normal
2026-08-05T13:15:06Z,57,Camión,0,5700.0,408,5225.0,5850.0,5621.568627,81.13,lateral,caro
2026-08-05T13:15:06Z,51,Carrocería,0,825.0,408,750.0,845.0,811.29902,87.01,lateral,caro
2026-08-05T13:15:06Z,72,Caña de azúcar,0,1.6,408,1.49,1.78,1.672598,12.5,subiendo,barato / sobreoferta
2026-08-05T13:15:06Z,103,Cemento,0,6.9,408,6.0,7.2,6.791912,83.09,lateral,caro
2026-08-05T13:15:06Z,116,Cerdos,0,47.5,408,36.25,48.25,45.079657,99.51,subiendo,pico / oportunidad de venta
2026-08-05T13:15:06Z,126,Cerveza de jengibre,0,55.0,408,51.0,61.0,55.970588,27.94,lateral,bajo-normal
2026-08-05T13:15:06Z,140,Chocolate,0,266.0,408,248.0,298.0,265.72549,58.33,lateral,normal
2026-08-05T13:15:06Z,56,Coche de lujo,0,4400.0,408,4000.0,4460.0,4364.068627,86.27,lateral,caro
2026-08-05T13:15:06Z,55,Coche económico,0,2310.0,408,2060.0,2350.0,2261.053922,96.32,lateral,pico / oportunidad de venta
2026-08-05T13:15:06Z,71,Collar,0,1620.0,408,1570.0,1670.0,1621.764706,54.17,lateral,normal
2026-08-05T13:15:06Z,83,Combustible para cohetes,0,30.75,408,28.5,35.0,31.705882,27.94,lateral,bajo-normal
2026-08-05T13:15:06Z,21,Componentes electrónicos,0,59.5,408,53.0,61.0,58.023284,95.83,lateral,pico / oportunidad de venta
2026-08-05T13:15:06Z,76,Compuesto de carbono,0,61.0,408,50.0,67.5,61.605392,41.42,subiendo,normal
2026-08-05T13:15:06Z,47,Computadora a bordo,0,470.0,408,406.0,482.0,452.397059,95.59,lateral,pico / oportunidad de venta
2026-08-05T13:15:06Z,80,Computadora de vuelo,0,4960.0,408,4400.0,5200.0,4947.181373,49.75,subiendo,normal
2026-08-05T13:15:06Z,101,Concreto reforzado,0,202.0,408,194.0,214.0,205.580882,19.36,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,151,Conejo de Pascua,0,248.0,408,196.0,298.0,253.921569,41.18,bajando,normal
2026-08-05T13:15:06Z,82,Control de actitud,0,1590.0,408,1490.0,1710.0,1608.088235,22.79,lateral,bajo-normal
2026-08-05T13:15:06Z,155,Cream egg,0,146.0,401,120.0,160.0,145.730673,49.88,bajando,normal
2026-08-05T13:15:06Z,98,Cuadricóptero,0,865.0,408,750.0,905.0,868.088235,49.75,lateral,normal
2026-08-05T13:15:06Z,46,Cuero,0,27.0,408,24.75,31.75,27.531863,39.46,bajando,bajo-normal
2026-08-05T13:15:06Z,132,Cócteles,0,2220.0,408,2140.0,2640.0,2335.245098,9.56,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,148,Disfraz de bruja,0,33.0,408,26.5,40.0,35.460172,4.41,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,12,Diésel,0,40.5,408,40.0,42.5,41.396446,4.66,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,152,Dulces de ramadán,0,214.0,408,188.0,270.0,233.745098,4.17,subiendo,barato / sobreoferta
2026-08-05T13:15:06Z,54,E-car de lujo,0,6375.0,408,5700.0,6625.0,6379.840686,63.48,lateral,normal
2026-08-05T13:15:06Z,53,E-car económico,0,3430.0,408,3000.0,3450.0,3355.0,99.51,subiendo,pico / oportunidad de venta
2026-08-05T13:15:06Z,1,Electricidad,0,0.272,408,0.264,0.283,0.27389,32.35,lateral,bajo-normal
2026-08-05T13:15:06Z,79,Electrónicos de alto grado,0,885.0,408,750.0,930.0,888.161765,46.32,bajando,normal
2026-08-05T13:15:06Z,142,Ensalada,0,875.0,408,815.0,1140.0,939.718137,18.38,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,87,Escudo térmico,0,452.0,408,436.0,480.0,459.926471,14.71,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,73,Etanol,0,27.5,408,25.75,29.5,27.367647,62.5,lateral,normal
2026-08-05T13:15:06Z,112,Excavadora,0,2310.0,408,2200.0,2420.0,2311.323529,60.78,lateral,normal
2026-08-05T13:15:06Z,75,Fibras de carbono,0,6.4,408,5.4,7.1,6.515686,38.97,lateral,bajo-normal
2026-08-05T13:15:06Z,139,Forraje,0,11.7,408,10.0,12.2,11.304412,89.95,lateral,caro
2026-08-05T13:15:06Z,77,Fuselaje,0,2650.0,408,2270.0,2930.0,2721.740196,16.42,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,11,Gasolina,0,40.75,408,39.5,42.0,41.052696,34.31,lateral,bajo-normal
2026-08-05T13:15:06Z,6,Grano,0,0.705,408,0.66,0.86,0.751495,9.8,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,118,Granos de café,0,0.805,408,0.605,0.915,0.74114,91.91,subiendo,pico / oportunidad de venta
2026-08-05T13:15:06Z,61,Guantes,0,19.5,408,15.0,22.25,19.633578,44.85,bajando,normal
2026-08-05T13:15:06Z,129,Hamburguesa,0,2140.0,408,1800.0,2580.0,2241.421569,13.24,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,133,Harina,0,15.0,408,12.0,17.7,15.433578,36.27,bajando,bajo-normal
2026-08-05T13:15:06Z,153,Helado de chocolate,0,101.0,405,40.0,121.0,88.85679,93.09,subiendo,pico / oportunidad de venta
2026-08-05T13:15:06Z,154,Helado de manzana,0,96.0,407,57.0,105.0,83.769042,85.26,subiendo,caro
2026-08-05T13:15:06Z,110,Herramientas,0,197.0,408,191.0,208.0,198.220588,39.71,lateral,bajo-normal
2026-08-05T13:15:06Z,9,Huevos,0,1.15,408,0.94,1.41,1.209755,16.42,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,50,Interior básico,0,326.0,408,310.0,340.0,328.421569,39.95,lateral,bajo-normal
2026-08-05T13:15:06Z,49,Interior de coche de lujo,0,940.0,408,880.0,980.0,933.884804,60.78,lateral,normal
2026-08-05T13:15:06Z,100,Investigación aeroespacial,0,116.0,408,105.0,125.0,120.230392,6.86,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,29,Investigación agrícola,0,110.0,408,100.0,121.0,113.781863,15.2,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,58,Investigación automotriz,0,128.0,408,120.0,150.0,132.495098,19.12,lateral,barato / sobreoferta
2026-08-05T13:15:06Z,113,Investigación de materiales,0,138.0,408,125.0,179.0,147.269608,19.85,subiendo,barato / sobreoferta
2026-08-05T13:15:06Z,59,Investigación de moda,0,65.0,408,60.0,74.5,67.04902,15.93,bajando,barato / sobreoferta
2026-08-05T13:15:06Z,32,Investigación electrónica,0,224.0,408,199.0,246.0,228.654412,21.32,lateral,bajo-normal
2026-08-05T13:15:06Z,30,Investigación energética,0,166.0,408,153.0,180.0,168.240196,36.76,lateral,bajo-normal
2026-08-05T13:15:06Z,33,Investigación ganadera,0,123.0,408,110.0,130.0,120.365196,85.29,bajando,caro
2026-08-05T13:15:06Z,31,Investigación minera,0,181.0,408,100.0,198.0,185.997549,14.46,bajando,barato / sobreoferta
