collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T13:02:10Z,141,Aceite vegetal,0,33.25,1174,30.0,44.75,36.046422,15.76,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,43,Acero,0,11.6,1174,10.9,14.1,12.684583,5.62,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,144,Adorno de navidad,0,17.1,1172,14.0,22.0,17.582125,13.65,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,2,Agua,0,0.362,1174,0.356,0.402,0.376373,1.19,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,78,Ala,0,1890.0,1174,1550.0,2180.0,1956.797274,28.28,lateral,bajo-normal
2026-08-25T13:02:10Z,131,Albóndigas,0,2370.0,1174,2000.0,2690.0,2388.194208,47.96,subiendo,normal
2026-08-25T13:02:10Z,40,Algodón,0,1.7,1174,1.1,1.85,1.661508,53.92,bajando,normal
2026-08-25T13:02:10Z,18,Aluminio,0,19.8,1174,18.0,22.5,21.031218,2.04,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,104,Arcilla,0,0.98,1174,0.895,1.1,0.997926,33.99,subiendo,bajo-normal / recuperación
2026-08-25T13:02:10Z,44,Arena,0,1.26,1174,1.0,1.39,1.271158,44.8,lateral,normal
2026-08-25T13:02:10Z,135,Azúcar,0,19.2,1174,17.8,23.25,21.063203,1.28,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,69,Barras de oro,0,6450.0,1174,5125.0,6850.0,6506.026405,30.32,lateral,bajo-normal
2026-08-25T13:02:10Z,22,Baterías,0,82.0,1174,80.0,93.0,87.626065,0.68,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,15,Bauxita,0,10.7,1174,8.0,12.7,10.601874,67.12,subiendo,normal
2026-08-25T13:02:10Z,7,Bistec,0,39.75,1174,36.0,51.5,42.466567,7.75,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,102,Bloques,0,2.5,1174,2.5,3.0,2.788288,0.09,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,64,Bolsos de mano,0,47.75,1174,39.0,50.5,45.736584,93.95,subiendo,pico / oportunidad de venta
2026-08-25T13:02:10Z,81,Cabina,0,5200.0,1174,4300.0,5975.0,5388.194208,12.52,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,136,Cacao,0,1.48,1174,1.15,3.5,1.636363,13.54,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,119,Café en polvo,0,31.25,1174,27.5,42.25,35.074319,8.26,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,146,Calabaza,0,9.7,1174,8.0,14.0,12.081431,1.36,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,147,Calabaza de Halloween,0,39.25,1174,39.25,68.5,45.998083,0.17,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,105,Caliza,0,1.51,1174,1.1,2.0,1.523509,49.32,subiendo,normal
2026-08-25T13:02:10Z,57,Camión,0,5200.0,1174,5000.0,5850.0,5584.263203,0.85,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,51,Carrocería,0,775.0,1174,745.0,845.0,812.46167,4.0,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,72,Caña de azúcar,0,1.67,1174,1.29,1.8,1.6827,35.43,subiendo,bajo-normal / recuperación
2026-08-25T13:02:10Z,103,Cemento,0,6.9,1174,5.8,7.3,6.800256,82.45,lateral,caro
2026-08-25T13:02:10Z,116,Cerdos,0,45.25,1174,36.25,49.5,46.504259,25.72,lateral,bajo-normal
2026-08-25T13:02:10Z,126,Cerveza de jengibre,0,56.0,1174,51.0,63.0,56.622658,36.03,bajando,bajo-normal
2026-08-25T13:02:10Z,140,Chocolate,0,254.0,1174,246.0,298.0,266.887564,3.75,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,56,Coche de lujo,0,4190.0,1174,4000.0,4500.0,4358.586031,4.43,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,55,Coche económico,0,2170.0,1174,2060.0,2380.0,2252.240204,8.09,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,71,Collar,0,1530.0,1174,1200.0,1670.0,1588.841567,14.91,subiendo,barato / sobreoferta
2026-08-25T13:02:10Z,83,Combustible para cohetes,0,31.0,1174,28.0,35.5,32.466567,17.21,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,21,Componentes electrónicos,0,50.0,1174,50.0,61.0,57.81431,0.17,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,76,Compuesto de carbono,0,60.5,1174,50.0,67.5,61.755537,26.24,lateral,bajo-normal
2026-08-25T13:02:10Z,47,Computadora a bordo,0,418.0,1174,388.0,486.0,447.402044,6.39,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,80,Computadora de vuelo,0,4650.0,1174,4400.0,5400.0,4963.219761,1.02,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,101,Concreto reforzado,0,198.0,1174,194.0,214.0,204.206985,8.52,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,151,Conejo de Pascua,0,234.0,1174,196.0,298.0,245.117547,19.68,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,82,Control de actitud,0,1620.0,1174,1490.0,1750.0,1642.052811,42.84,bajando,normal
2026-08-25T13:02:10Z,155,Cream egg,0,132.0,1167,100.0,182.0,148.410454,5.31,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,98,Cuadricóptero,0,830.0,1174,740.0,905.0,848.837308,20.7,lateral,bajo-normal
2026-08-25T13:02:10Z,46,Cuero,0,28.5,1174,23.0,31.75,27.722956,83.48,subiendo,caro
2026-08-25T13:02:10Z,132,Cócteles,0,2160.0,1174,2000.0,2640.0,2288.236797,14.14,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,148,Disfraz de bruja,0,35.0,1174,26.5,40.0,35.028961,67.04,subiendo,normal
2026-08-25T13:02:10Z,12,Diésel,0,39.5,1173,38.5,42.75,41.206095,6.56,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,152,Dulces de ramadán,0,232.0,1174,150.0,270.0,242.408859,31.43,subiendo,bajo-normal / recuperación
2026-08-25T13:02:10Z,54,E-car de lujo,0,6000.0,1174,5600.0,6650.0,6372.295571,3.49,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,53,E-car económico,0,3290.0,1174,3000.0,3480.0,3369.863714,6.22,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,1,Electricidad,0,0.257,1174,0.253,0.283,0.269999,1.28,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,79,Electrónicos de alto grado,0,785.0,1174,750.0,930.0,876.626917,0.17,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,142,Ensalada,0,725.0,1174,690.0,1140.0,815.911414,29.22,lateral,bajo-normal
2026-08-25T13:02:10Z,87,Escudo térmico,0,476.0,1174,422.0,496.0,469.018739,68.57,lateral,normal
2026-08-25T13:02:10Z,73,Etanol,0,26.25,1174,25.0,29.5,27.363288,8.09,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,112,Excavadora,0,2190.0,1174,2190.0,2420.0,2279.778535,0.34,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,75,Fibras de carbono,0,6.1,1174,5.4,7.1,6.463629,4.68,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,139,Forraje,0,10.5,1174,9.8,12.6,11.352044,8.86,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,77,Fuselaje,0,2540.0,1174,2270.0,2970.0,2660.238501,3.58,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,11,Gasolina,0,38.75,1174,35.5,42.75,40.67632,11.75,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,6,Grano,0,0.725,1174,0.58,0.86,0.737411,37.31,bajando,bajo-normal
2026-08-25T13:02:10Z,118,Granos de café,0,0.78,1174,0.6,0.99,0.806363,31.86,bajando,bajo-normal
2026-08-25T13:02:10Z,61,Guantes,0,19.3,1174,15.0,22.25,19.647232,20.7,lateral,bajo-normal
2026-08-25T13:02:10Z,129,Hamburguesa,0,1900.0,1174,1770.0,2580.0,2123.449744,4.0,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,133,Harina,0,14.3,1174,12.0,17.7,15.391993,3.92,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,153,Helado de chocolate,0,85.0,1164,40.0,121.0,88.940722,31.7,subiendo,bajo-normal / recuperación
2026-08-25T13:02:10Z,154,Helado de manzana,0,80.5,1172,48.0,105.0,81.960324,41.98,subiendo,normal
2026-08-25T13:02:10Z,110,Herramientas,0,190.0,1174,185.0,250.0,198.481261,1.87,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,9,Huevos,0,1.23,1174,0.89,1.41,1.203382,76.83,bajando,caro
2026-08-25T13:02:10Z,50,Interior básico,0,320.0,1174,310.0,344.0,330.560477,4.0,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,49,Interior de coche de lujo,0,950.0,1174,880.0,990.0,943.577513,64.65,bajando,normal
2026-08-25T13:02:10Z,100,Investigación aeroespacial,0,112.0,1174,105.0,125.0,118.551959,1.02,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,29,Investigación agrícola,0,102.0,1173,90.0,137.0,109.346974,6.22,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,58,Investigación automotriz,0,119.0,1174,118.0,150.0,128.381601,0.68,bajando,barato / sobreoferta
2026-08-25T13:02:10Z,113,Investigación de materiales,0,122.0,1174,116.0,179.0,136.55707,7.67,subiendo,barato / sobreoferta
2026-08-25T13:02:10Z,59,Investigación de moda,0,64.0,1174,60.0,74.5,66.344549,13.63,lateral,barato / sobreoferta
2026-08-25T13:02:10Z,32,Investigación electrónica,0,216.0,1174,80.0,246.0,226.801533,8.43,subiendo,barato / sobreoferta
2026-08-25T13:02:10Z,30,Investigación energética,0,161.0,1174,150.0,180.0,165.31431,23.76,lateral,bajo-normal
2026-08-25T13:02:10Z,33,Investigación ganadera,0,108.0,1174,94.5,130.0,118.792589,0.6,bajando,barato / sobreoferta
