collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-22T18:19:33Z,141,Aceite vegetal,0,34.25,1401,30.0,44.75,35.856709,29.34,lateral,bajo-normal
2026-09-22T18:19:33Z,43,Acero,0,11.6,1401,10.0,14.1,12.491649,16.42,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,144,Adorno de navidad,0,16.3,1399,14.0,22.0,17.517834,1.07,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,2,Agua,0,0.372,1401,0.345,0.402,0.3747,32.91,lateral,bajo-normal
2026-09-22T18:19:33Z,78,Ala,0,1900.0,1401,1550.0,2180.0,1950.506781,40.33,bajando,normal
2026-09-22T18:19:33Z,131,Albóndigas,0,2310.0,1401,2000.0,2690.0,2377.052106,38.47,lateral,bajo-normal
2026-09-22T18:19:33Z,40,Algodón,0,1.4,1401,1.1,1.85,1.645296,1.07,bajando,barato / sobreoferta
2026-09-22T18:19:33Z,18,Aluminio,0,21.0,1401,18.0,22.75,20.926909,60.6,lateral,normal
2026-09-22T18:19:33Z,104,Arcilla,0,0.97,1401,0.895,1.1,0.993465,22.77,bajando,bajo-normal
2026-09-22T18:19:33Z,44,Arena,0,1.3,1401,1.0,1.39,1.270157,86.08,subiendo,caro
2026-09-22T18:19:33Z,135,Azúcar,0,18.2,1401,16.9,23.25,20.639186,6.85,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,69,Barras de oro,0,6300.0,1401,5125.0,6850.0,6478.943612,8.92,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,22,Baterías,0,95.5,1401,80.0,97.0,87.646681,99.79,subiendo,pico / oportunidad de venta
2026-09-22T18:19:33Z,15,Bauxita,0,10.7,1401,8.0,12.7,10.567809,70.02,subiendo,caro
2026-09-22T18:19:33Z,7,Bistec,0,39.25,1401,35.75,51.5,41.980728,8.78,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,102,Bloques,0,2.6,1401,1.97,3.0,2.759686,12.06,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,64,Bolsos de mano,0,44.5,1401,39.0,50.5,45.8096,18.2,bajando,barato / sobreoferta
2026-09-22T18:19:33Z,81,Cabina,0,5100.0,1401,4300.0,5975.0,5348.443969,6.85,lateral,barato / sobreoferta
2026-09-22T18:19:33Z,136,Cacao,0,1.49,1401,1.1,3.5,1.619557,18.2,bajando,barato / sobreoferta
