collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T04:06:36Z,141,Aceite vegetal,0,37.5,819,30.0,44.75,36.283272,66.18,lateral,normal
2026-08-18T04:06:36Z,43,Acero,0,12.0,819,11.5,14.1,12.995604,2.69,lateral,barato / sobreoferta
2026-08-18T04:06:36Z,144,Adorno de navidad,0,18.1,817,14.0,22.0,17.636536,84.58,subiendo,caro
2026-08-18T04:06:36Z,2,Agua,0,0.38,819,0.356,0.402,0.37748,75.58,lateral,caro
2026-08-18T04:06:36Z,78,Ala,0,2010.0,819,1790.0,2180.0,1972.979243,57.14,lateral,normal
2026-08-18T04:06:36Z,131,Albóndigas,0,2240.0,819,2000.0,2690.0,2428.534799,13.43,bajando,barato / sobreoferta
2026-08-18T04:06:36Z,40,Algodón,0,1.75,819,1.1,1.85,1.630635,78.14,lateral,caro
2026-08-18T04:06:36Z,18,Aluminio,0,21.5,819,18.0,22.5,21.194689,80.1,lateral,caro
2026-08-18T04:06:36Z,104,Arcilla,0,0.98,819,0.895,1.1,1.009982,12.82,lateral,barato / sobreoferta
2026-08-18T04:06:36Z,44,Arena,0,1.27,819,1.0,1.39,1.274298,55.19,lateral,normal
2026-08-18T04:06:36Z,135,Azúcar,0,21.5,819,17.8,23.25,21.177778,76.56,lateral,caro
2026-08-18T04:06:36Z,69,Barras de oro,0,6575.0,819,6325.0,6850.0,6533.516484,74.85,lateral,caro
2026-08-18T04:06:36Z,22,Baterías,0,86.5,819,80.0,93.0,88.15873,12.45,lateral,barato / sobreoferta
2026-08-18T04:06:36Z,15,Bauxita,0,10.2,819,8.0,12.7,10.643834,38.1,lateral,bajo-normal
2026-08-18T04:06:36Z,7,Bistec,0,44.75,819,36.0,51.5,43.210012,79.0,lateral,caro
2026-08-18T04:06:36Z,102,Bloques,0,2.8,819,2.55,3.0,2.808791,56.17,subiendo,normal
2026-08-18T04:06:36Z,64,Bolsos de mano,0,46.75,819,39.0,48.5,45.471306,92.43,subiendo,pico / oportunidad de venta
2026-08-18T04:06:36Z,81,Cabina,0,5450.0,819,4450.0,5975.0,5396.568987,71.67,subiendo,caro
2026-08-18T04:06:36Z,136,Cacao,0,1.57,819,1.16,3.5,1.674628,34.8,bajando,bajo-normal
2026-08-18T04:06:36Z,119,Café en polvo,0,36.75,819,31.75,42.25,36.302808,61.17,subiendo,normal
2026-08-18T04:06:36Z,146,Calabaza,0,12.6,819,8.0,14.0,12.420513,61.66,bajando,normal
2026-08-18T04:06:36Z,147,Calabaza de Halloween,0,44.75,819,39.75,68.5,47.313797,8.42,lateral,barato / sobreoferta
2026-08-18T04:06:36Z,105,Caliza,0,1.35,819,1.2,2.0,1.556471,0.98,bajando,barato / sobreoferta
2026-08-18T04:06:36Z,57,Camión,0,5700.0,819,5000.0,5850.0,5636.050061,78.88,lateral,caro
2026-08-18T04:06:36Z,51,Carrocería,0,810.0,819,750.0,845.0,816.257631,31.26,lateral,bajo-normal
2026-08-18T04:06:36Z,72,Caña de azúcar,0,1.7,819,1.29,1.8,1.681624,66.54,lateral,normal
2026-08-18T04:06:36Z,103,Cemento,0,6.7,819,6.0,7.3,6.808547,32.84,lateral,bajo-normal
2026-08-18T04:06:36Z,116,Cerdos,0,48.75,819,36.25,49.0,46.323871,99.63,subiendo,pico / oportunidad de venta
2026-08-18T04:06:36Z,126,Cerveza de jengibre,0,58.5,819,51.0,61.5,56.465201,97.31,subiendo,pico / oportunidad de venta
2026-08-18T04:06:36Z,140,Chocolate,0,268.0,819,248.0,298.0,267.247863,61.54,lateral,normal
2026-08-18T04:06:36Z,56,Coche de lujo,0,4410.0,819,4000.0,4500.0,4383.089133,73.02,lateral,caro
2026-08-18T04:06:36Z,55,Coche económico,0,2260.0,819,2060.0,2380.0,2266.935287,40.54,lateral,normal
2026-08-18T04:06:36Z,71,Collar,0,1590.0,819,1500.0,1670.0,1606.056166,33.58,subiendo,bajo-normal / recuperación
2026-08-18T04:06:36Z,83,Combustible para cohetes,0,33.0,819,28.0,35.0,32.405983,71.31,lateral,caro
2026-08-18T04:06:36Z,21,Componentes electrónicos,0,59.0,819,50.0,61.0,57.93956,90.72,subiendo,pico / oportunidad de venta
2026-08-18T04:06:36Z,76,Compuesto de carbono,0,63.5,819,50.0,67.5,61.845543,88.03,subiendo,caro
2026-08-18T04:06:36Z,47,Computadora a bordo,0,450.0,819,400.0,486.0,454.17094,33.21,lateral,bajo-normal
2026-08-18T04:06:36Z,80,Computadora de vuelo,0,5175.0,819,4400.0,5400.0,4983.650794,95.6,subiendo,pico / oportunidad de venta
2026-08-18T04:06:36Z,101,Concreto reforzado,0,208.0,819,194.0,214.0,205.753358,88.89,lateral,caro
2026-08-18T04:06:36Z,151,Conejo de Pascua,0,240.0,819,196.0,298.0,248.566545,26.01,lateral,bajo-normal
2026-08-18T04:06:36Z,82,Control de actitud,0,1710.0,819,1490.0,1750.0,1635.140415,91.7,lateral,pico / oportunidad de venta
2026-08-18T04:06:36Z,155,Cream egg,0,145.0,812,100.0,160.0,146.600985,28.33,lateral,bajo-normal
2026-08-18T04:06:36Z,98,Cuadricóptero,0,830.0,819,740.0,905.0,857.600733,4.03,lateral,barato / sobreoferta
2026-08-18T04:06:36Z,46,Cuero,0,27.25,819,24.75,31.75,27.746642,33.58,bajando,bajo-normal
2026-08-18T04:06:36Z,132,Cócteles,0,2280.0,819,2140.0,2640.0,2328.192918,26.01,bajando,bajo-normal
2026-08-18T04:06:36Z,148,Disfraz de bruja,0,35.0,819,26.5,40.0,35.180403,58.36,lateral,normal
2026-08-18T04:06:36Z,12,Diésel,0,42.0,819,40.0,42.5,41.424603,95.48,lateral,pico / oportunidad de venta
2026-08-18T04:06:36Z,152,Dulces de ramadán,0,254.0,819,188.0,270.0,243.003663,79.73,lateral,caro
2026-08-18T04:06:36Z,54,E-car de lujo,0,6400.0,819,5600.0,6650.0,6418.620269,51.16,lateral,normal
2026-08-18T04:06:36Z,53,E-car económico,0,3400.0,819,3000.0,3480.0,3374.554335,78.88,lateral,caro
2026-08-18T04:06:36Z,1,Electricidad,0,0.267,819,0.261,0.283,0.272192,6.96,lateral,barato / sobreoferta
2026-08-18T04:06:36Z,79,Electrónicos de alto grado,0,855.0,819,750.0,930.0,881.727717,5.25,bajando,barato / sobreoferta
2026-08-18T04:06:36Z,142,Ensalada,0,775.0,819,690.0,1140.0,853.565324,24.42,subiendo,bajo-normal / recuperación
2026-08-18T04:06:36Z,87,Escudo térmico,0,490.0,819,422.0,496.0,466.749695,92.31,lateral,pico / oportunidad de venta
2026-08-18T04:06:36Z,73,Etanol,0,27.5,819,25.75,29.5,27.43895,58.97,lateral,normal
2026-08-18T04:06:36Z,112,Excavadora,0,2270.0,819,2200.0,2420.0,2293.785104,25.64,lateral,bajo-normal
2026-08-18T04:06:36Z,75,Fibras de carbono,0,6.4,819,5.4,7.1,6.460562,50.31,lateral,normal
2026-08-18T04:06:36Z,139,Forraje,0,11.4,819,9.8,12.6,11.557998,40.05,bajando,normal
2026-08-18T04:06:36Z,77,Fuselaje,0,2620.0,819,2270.0,2930.0,2667.118437,34.07,lateral,bajo-normal
2026-08-18T04:06:36Z,11,Gasolina,0,42.25,819,39.25,42.75,41.061661,99.76,lateral,pico / oportunidad de venta
2026-08-18T04:06:36Z,6,Grano,0,0.755,819,0.58,0.86,0.742521,75.7,subiendo,caro
2026-08-18T04:06:36Z,118,Granos de café,0,0.855,819,0.605,0.99,0.795153,80.46,lateral,caro
2026-08-18T04:06:36Z,61,Guantes,0,20.0,819,15.0,22.25,19.674786,90.23,lateral,pico / oportunidad de venta
2026-08-18T04:06:36Z,129,Hamburguesa,0,2140.0,819,1800.0,2580.0,2164.749695,41.27,bajando,normal
2026-08-18T04:06:36Z,133,Harina,0,15.8,819,12.0,17.7,15.427717,76.07,bajando,caro
2026-08-18T04:06:36Z,153,Helado de chocolate,0,94.0,811,40.0,121.0,90.818126,52.65,lateral,normal
2026-08-18T04:06:36Z,154,Helado de manzana,0,80.0,817,48.0,105.0,84.734394,32.68,bajando,bajo-normal
2026-08-18T04:06:36Z,110,Herramientas,0,199.0,819,191.0,250.0,199.605617,56.41,lateral,normal
2026-08-18T04:06:36Z,9,Huevos,0,1.23,819,0.94,1.41,1.197424,78.51,lateral,caro
2026-08-18T04:06:36Z,50,Interior básico,0,330.0,819,310.0,340.0,330.227106,53.72,lateral,normal
