collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T12:09:47Z,141,Aceite vegetal,0,39.0,144,35.0,44.75,37.979167,84.72,lateral,caro
2026-07-18T12:09:47Z,43,Acero,0,12.9,144,11.8,13.5,12.829167,58.33,bajando,normal
2026-07-18T12:09:47Z,144,Adorno de navidad,0,17.3,144,16.4,18.0,17.313194,59.03,lateral,normal
2026-07-18T12:09:47Z,2,Agua,0,0.38,144,0.365,0.395,0.380264,56.25,lateral,normal
2026-07-18T12:09:47Z,78,Ala,0,1880.0,144,1800.0,2010.0,1950.069444,5.56,bajando,barato / sobreoferta
2026-07-18T12:09:47Z,131,Albóndigas,0,2600.0,144,2310.0,2650.0,2488.958333,81.94,subiendo,caro
2026-07-18T12:09:47Z,40,Algodón,0,1.57,144,1.1,1.81,1.575764,53.47,subiendo,normal
2026-07-18T12:09:47Z,18,Aluminio,0,21.5,144,20.0,22.25,21.28125,78.47,lateral,caro
2026-07-18T12:09:47Z,104,Arcilla,0,1.05,144,0.895,1.1,1.035382,81.25,subiendo,caro
2026-07-18T12:09:47Z,44,Arena,0,1.29,144,1.24,1.39,1.318958,21.53,bajando,bajo-normal
2026-07-18T12:09:47Z,135,Azúcar,0,20.5,144,17.8,23.0,20.962153,31.25,bajando,bajo-normal
2026-07-18T12:09:47Z,69,Barras de oro,0,6550.0,144,6325.0,6725.0,6474.131944,86.11,lateral,caro
2026-07-18T12:09:47Z,22,Baterías,0,88.0,144,84.5,93.0,88.96875,29.17,bajando,bajo-normal
2026-07-18T12:09:47Z,15,Bauxita,0,11.8,144,9.9,12.7,11.214583,81.94,subiendo,caro
2026-07-18T12:09:47Z,7,Bistec,0,48.0,144,40.0,49.0,44.347222,95.14,subiendo,pico / oportunidad de venta
2026-07-18T12:09:47Z,102,Bloques,0,2.75,144,2.6,2.95,2.817014,22.92,lateral,bajo-normal
2026-07-18T12:09:47Z,64,Bolsos de mano,0,46.25,144,39.0,47.5,45.791667,76.39,lateral,caro
2026-07-18T12:09:47Z,81,Cabina,0,5425.0,144,5200.0,5975.0,5521.875,29.86,lateral,bajo-normal
