collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-02T15:18:46Z,141,Aceite vegetal,0,34.0,369,34.0,44.75,37.853659,0.27,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,43,Acero,0,12.9,369,11.8,14.1,12.963957,48.51,subiendo,normal
2026-08-02T15:18:46Z,144,Adorno de navidad,0,18.2,369,14.0,19.0,17.463957,81.03,bajando,caro
2026-08-02T15:18:46Z,2,Agua,0,0.377,369,0.365,0.402,0.379656,32.79,lateral,bajo-normal
2026-08-02T15:18:46Z,78,Ala,0,1880.0,369,1790.0,2100.0,1928.130081,31.17,lateral,bajo-normal
2026-08-02T15:18:46Z,131,Albóndigas,0,2180.0,369,2130.0,2660.0,2447.208672,1.63,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,40,Algodón,0,1.56,369,1.1,1.85,1.611165,33.06,bajando,bajo-normal
2026-08-02T15:18:46Z,18,Aluminio,0,21.25,369,20.0,22.5,21.376694,47.97,subiendo,normal
2026-08-02T15:18:46Z,104,Arcilla,0,1.03,369,0.895,1.1,1.030176,54.74,lateral,normal
2026-08-02T15:18:46Z,44,Arena,0,1.27,369,1.0,1.39,1.298347,23.58,bajando,bajo-normal
2026-08-02T15:18:46Z,135,Azúcar,0,21.0,369,17.8,23.25,20.91897,67.48,lateral,normal
2026-08-02T15:18:46Z,69,Barras de oro,0,6600.0,369,6325.0,6850.0,6524.796748,81.3,lateral,caro
2026-08-02T15:18:46Z,22,Baterías,0,87.5,369,80.0,93.0,88.746612,17.89,lateral,barato / sobreoferta
2026-08-02T15:18:46Z,15,Bauxita,0,10.4,369,9.8,12.7,11.279946,4.61,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,7,Bistec,0,42.25,369,36.0,51.5,45.430217,14.91,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,102,Bloques,0,2.95,369,2.55,3.0,2.799729,99.46,subiendo,pico / oportunidad de venta
2026-08-02T15:18:46Z,64,Bolsos de mano,0,46.25,369,39.0,47.75,45.595528,79.4,bajando,caro
2026-08-02T15:18:46Z,81,Cabina,0,5525.0,369,4950.0,5975.0,5505.352304,62.6,lateral,normal
2026-08-02T15:18:46Z,136,Cacao,0,1.53,369,1.16,3.5,1.803089,12.74,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,119,Café en polvo,0,37.75,369,32.0,42.25,38.04336,41.19,bajando,normal
2026-08-02T15:18:46Z,146,Calabaza,0,12.4,369,8.0,13.1,12.389702,49.05,bajando,normal
2026-08-02T15:18:46Z,147,Calabaza de Halloween,0,46.75,369,40.0,55.0,46.752033,67.48,subiendo,normal
2026-08-02T15:18:46Z,105,Caliza,0,1.5,369,1.2,1.78,1.570407,19.24,lateral,barato / sobreoferta
2026-08-02T15:18:46Z,57,Camión,0,5525.0,369,5225.0,5850.0,5621.815718,23.85,lateral,bajo-normal
2026-08-02T15:18:46Z,51,Carrocería,0,810.0,369,750.0,845.0,809.98645,53.66,lateral,normal
2026-08-02T15:18:46Z,72,Caña de azúcar,0,1.72,369,1.49,1.78,1.668889,87.8,subiendo,caro
2026-08-02T15:18:46Z,103,Cemento,0,6.8,369,6.0,7.2,6.791328,58.81,lateral,normal
2026-08-02T15:18:46Z,116,Cerdos,0,45.0,369,36.25,47.25,45.04336,53.93,lateral,normal
2026-08-02T15:18:46Z,126,Cerveza de jengibre,0,56.0,369,51.0,61.0,55.98374,56.1,subiendo,normal
2026-08-02T15:18:46Z,140,Chocolate,0,266.0,369,248.0,298.0,265.468835,60.98,bajando,normal
2026-08-02T15:18:46Z,56,Coche de lujo,0,4430.0,369,4000.0,4460.0,4359.295393,97.83,lateral,pico / oportunidad de venta
2026-08-02T15:18:46Z,55,Coche económico,0,2250.0,369,2060.0,2350.0,2261.626016,42.01,lateral,normal
2026-08-02T15:18:46Z,71,Collar,0,1630.0,369,1570.0,1670.0,1620.108401,74.25,lateral,caro
2026-08-02T15:18:46Z,83,Combustible para cohetes,0,33.5,369,28.5,35.0,31.699187,92.68,subiendo,pico / oportunidad de venta
2026-08-02T15:18:46Z,21,Componentes electrónicos,0,59.5,369,53.0,61.0,57.932249,96.48,lateral,pico / oportunidad de venta
2026-08-02T15:18:46Z,76,Compuesto de carbono,0,50.0,369,50.0,67.5,61.715447,0.54,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,47,Computadora a bordo,0,466.0,369,406.0,482.0,451.430894,89.7,lateral,caro
2026-08-02T15:18:46Z,80,Computadora de vuelo,0,4770.0,369,4400.0,5200.0,4954.634146,3.79,lateral,barato / sobreoferta
2026-08-02T15:18:46Z,101,Concreto reforzado,0,212.0,369,194.0,214.0,205.325203,98.92,lateral,pico / oportunidad de venta
2026-08-02T15:18:46Z,151,Conejo de Pascua,0,264.0,369,196.0,298.0,253.452575,48.51,bajando,normal
2026-08-02T15:18:46Z,82,Control de actitud,0,1600.0,369,1490.0,1710.0,1609.539295,45.8,lateral,normal
2026-08-02T15:18:46Z,155,Cream egg,0,156.0,362,120.0,160.0,145.375691,77.62,subiendo,caro
2026-08-02T15:18:46Z,98,Cuadricóptero,0,865.0,369,750.0,905.0,868.98374,46.61,lateral,normal
2026-08-02T15:18:46Z,46,Cuero,0,30.0,369,24.75,31.75,27.483062,98.64,lateral,pico / oportunidad de venta
2026-08-02T15:18:46Z,132,Cócteles,0,2300.0,369,2200.0,2640.0,2347.669377,33.88,lateral,bajo-normal
2026-08-02T15:18:46Z,148,Disfraz de bruja,0,34.5,369,26.5,40.0,35.635501,16.53,bajando,barato / sobreoferta
2026-08-02T15:18:46Z,12,Diésel,0,41.75,369,40.0,42.5,41.384146,85.09,lateral,caro
2026-08-02T15:18:46Z,152,Dulces de ramadán,0,250.0,369,188.0,270.0,230.780488,96.21,lateral,pico / oportunidad de venta
2026-08-02T15:18:46Z,54,E-car de lujo,0,6375.0,369,5700.0,6625.0,6380.081301,62.33,lateral,normal
2026-08-02T15:18:46Z,53,E-car económico,0,3350.0,369,3000.0,3450.0,3351.571816,62.33,lateral,normal
2026-08-02T15:18:46Z,1,Electricidad,0,0.274,369,0.266,0.283,0.274046,55.28,lateral,normal
2026-08-02T15:18:46Z,79,Electrónicos de alto grado,0,900.0,369,750.0,930.0,888.170732,83.47,lateral,caro
2026-08-02T15:18:46Z,142,Ensalada,0,960.0,369,815.0,1140.0,943.455285,59.08,bajando,normal
2026-08-02T15:18:46Z,87,Escudo térmico,0,460.0,369,436.0,480.0,460.292683,52.57,lateral,normal
2026-08-02T15:18:46Z,73,Etanol,0,26.75,369,25.75,29.5,27.347561,26.02,lateral,bajo-normal
2026-08-02T15:18:46Z,112,Excavadora,0,2330.0,369,2200.0,2420.0,2312.303523,84.01,lateral,caro
2026-08-02T15:18:46Z,75,Fibras de carbono,0,6.5,369,6.0,7.1,6.530081,53.66,lateral,normal
2026-08-02T15:18:46Z,139,Forraje,0,11.2,369,10.0,12.2,11.297561,41.73,lateral,normal
2026-08-02T15:18:46Z,77,Fuselaje,0,2620.0,369,2270.0,2930.0,2727.154472,5.69,bajando,barato / sobreoferta
