collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T10:02:40Z,141,Aceite vegetal,0,36.25,925,30.0,44.75,36.400811,41.73,bajando,normal
2026-08-20T10:02:40Z,43,Acero,0,12.4,925,11.5,14.1,12.910595,21.73,lateral,bajo-normal
2026-08-20T10:02:40Z,144,Adorno de navidad,0,17.7,923,14.0,22.0,17.630823,70.75,lateral,caro
2026-08-20T10:02:40Z,2,Agua,0,0.371,925,0.356,0.402,0.377437,11.78,lateral,barato / sobreoferta
2026-08-20T10:02:40Z,78,Ala,0,1920.0,925,1790.0,2180.0,1971.632432,36.32,bajando,bajo-normal
2026-08-20T10:02:40Z,131,Albóndigas,0,2270.0,925,2000.0,2690.0,2408.551351,25.41,lateral,bajo-normal
2026-08-20T10:02:40Z,40,Algodón,0,1.73,925,1.1,1.85,1.644865,67.89,lateral,normal
2026-08-20T10:02:40Z,18,Aluminio,0,20.25,925,18.0,22.5,21.184,5.41,bajando,barato / sobreoferta
2026-08-20T10:02:40Z,104,Arcilla,0,0.98,925,0.895,1.1,1.004865,21.95,subiendo,bajo-normal / recuperación
2026-08-20T10:02:40Z,44,Arena,0,1.25,925,1.0,1.39,1.273103,30.05,lateral,bajo-normal
2026-08-20T10:02:40Z,135,Azúcar,0,21.75,925,17.8,23.25,21.190757,89.62,lateral,caro
2026-08-20T10:02:40Z,69,Barras de oro,0,6400.0,925,6325.0,6850.0,6527.27027,5.95,lateral,barato / sobreoferta
2026-08-20T10:02:40Z,22,Baterías,0,87.0,925,80.0,93.0,88.111351,24.65,lateral,bajo-normal
2026-08-20T10:02:40Z,15,Bauxita,0,10.5,925,8.0,12.7,10.596324,60.43,subiendo,normal
2026-08-20T10:02:40Z,7,Bistec,0,41.25,925,36.0,51.5,43.038378,25.95,lateral,bajo-normal
2026-08-20T10:02:40Z,102,Bloques,0,2.7,925,2.55,3.0,2.803568,14.7,lateral,barato / sobreoferta
2026-08-20T10:02:40Z,64,Bolsos de mano,0,44.75,925,39.0,50.5,45.584054,25.95,lateral,bajo-normal
