collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T21:03:54Z,141,Aceite vegetal,0,35.5,635,31.25,44.75,36.065354,41.26,subiendo,normal
2026-08-14T21:03:54Z,43,Acero,0,12.8,635,11.8,14.1,13.142047,21.26,bajando,bajo-normal
2026-08-14T21:03:54Z,144,Adorno de navidad,0,17.6,633,14.0,22.0,17.66564,53.24,lateral,normal
2026-08-14T21:03:54Z,2,Agua,0,0.376,635,0.356,0.402,0.37823,35.12,lateral,bajo-normal
2026-08-14T21:03:54Z,78,Ala,0,2050.0,635,1790.0,2180.0,1953.84252,77.48,bajando,caro
2026-08-14T21:03:54Z,131,Albóndigas,0,2430.0,635,2000.0,2690.0,2445.968504,47.87,bajando,normal
2026-08-14T21:03:54Z,40,Algodón,0,1.73,635,1.1,1.85,1.585559,92.76,subiendo,pico / oportunidad de venta
2026-08-14T21:03:54Z,18,Aluminio,0,21.0,635,19.5,22.5,21.261417,38.9,bajando,bajo-normal
2026-08-14T21:03:54Z,104,Arcilla,0,1.0,635,0.895,1.1,1.016205,41.57,bajando,normal
2026-08-14T21:03:54Z,44,Arena,0,1.23,635,1.0,1.39,1.279906,9.29,lateral,barato / sobreoferta
2026-08-14T21:03:54Z,135,Azúcar,0,21.5,635,17.8,23.25,21.124961,77.32,lateral,caro
2026-08-14T21:03:54Z,69,Barras de oro,0,6575.0,635,6325.0,6850.0,6535.07874,72.76,lateral,caro
2026-08-14T21:03:54Z,22,Baterías,0,88.0,635,80.0,93.0,88.211024,50.71,lateral,normal
2026-08-14T21:03:54Z,15,Bauxita,0,10.3,635,8.7,12.7,10.798898,34.8,lateral,bajo-normal
2026-08-14T21:03:54Z,7,Bistec,0,40.75,635,36.0,51.5,43.746457,10.08,lateral,barato / sobreoferta
2026-08-14T21:03:54Z,102,Bloques,0,2.8,635,2.55,3.0,2.811732,54.33,lateral,normal
2026-08-14T21:03:54Z,64,Bolsos de mano,0,45.5,635,39.0,48.5,45.50315,49.29,lateral,normal
2026-08-14T21:03:54Z,81,Cabina,0,5200.0,635,4450.0,5975.0,5442.480315,1.1,bajando,barato / sobreoferta
2026-08-14T21:03:54Z,136,Cacao,0,1.6,635,1.16,3.5,1.698457,43.78,bajando,normal
2026-08-14T21:03:54Z,119,Café en polvo,0,34.25,635,32.0,42.25,36.951575,14.17,lateral,barato / sobreoferta
2026-08-14T21:03:54Z,146,Calabaza,0,12.8,635,8.0,14.0,12.338583,92.13,bajando,pico / oportunidad de venta
2026-08-14T21:03:54Z,147,Calabaza de Halloween,0,48.5,635,40.0,68.5,47.670866,85.35,bajando,caro
2026-08-14T21:03:54Z,105,Caliza,0,1.62,635,1.2,2.0,1.565559,79.06,lateral,caro
2026-08-14T21:03:54Z,57,Camión,0,5600.0,635,5000.0,5850.0,5633.346457,40.63,lateral,normal
2026-08-14T21:03:54Z,51,Carrocería,0,825.0,635,750.0,845.0,814.220472,84.57,lateral,caro
2026-08-14T21:03:54Z,72,Caña de azúcar,0,1.71,635,1.4,1.8,1.680835,76.85,lateral,caro
2026-08-14T21:03:54Z,103,Cemento,0,7.0,635,6.0,7.3,6.810866,94.96,lateral,pico / oportunidad de venta
2026-08-14T21:03:54Z,116,Cerdos,0,47.5,635,36.25,49.0,45.838976,92.44,subiendo,pico / oportunidad de venta
2026-08-14T21:03:54Z,126,Cerveza de jengibre,0,56.5,635,51.0,61.5,56.309449,61.89,lateral,normal
2026-08-14T21:03:54Z,140,Chocolate,0,268.0,635,248.0,298.0,266.72126,65.51,lateral,normal
2026-08-14T21:03:54Z,56,Coche de lujo,0,4410.0,635,4000.0,4490.0,4376.913386,78.43,lateral,caro
2026-08-14T21:03:54Z,55,Coche económico,0,2300.0,635,2060.0,2380.0,2264.15748,93.39,lateral,pico / oportunidad de venta
2026-08-14T21:03:54Z,71,Collar,0,1600.0,635,1520.0,1670.0,1614.472441,36.69,lateral,bajo-normal
2026-08-14T21:03:54Z,83,Combustible para cohetes,0,32.25,635,28.5,35.0,32.167717,54.96,lateral,normal
2026-08-14T21:03:54Z,21,Componentes electrónicos,0,57.0,635,50.0,61.0,57.943307,22.36,lateral,bajo-normal
2026-08-14T21:03:54Z,76,Compuesto de carbono,0,62.0,635,50.0,67.5,61.692913,64.09,lateral,normal
2026-08-14T21:03:54Z,47,Computadora a bordo,0,460.0,635,406.0,486.0,453.811024,72.91,lateral,caro
