collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-23T21:15:57Z,141,Aceite vegetal,0,42.25,226,35.0,44.75,38.074115,97.35,subiendo,pico / oportunidad de venta
2026-07-23T21:15:57Z,43,Acero,0,12.9,226,11.8,13.5,12.870354,54.87,lateral,normal
2026-07-23T21:15:57Z,144,Adorno de navidad,0,17.1,226,14.0,18.0,17.192478,37.17,lateral,bajo-normal
2026-07-23T21:15:57Z,2,Agua,0,0.376,226,0.365,0.395,0.379726,23.01,lateral,bajo-normal
2026-07-23T21:15:57Z,78,Ala,0,1940.0,226,1800.0,2100.0,1961.460177,37.61,lateral,bajo-normal
2026-07-23T21:15:57Z,131,Albóndigas,0,2480.0,226,2310.0,2660.0,2517.920354,32.74,bajando,bajo-normal
2026-07-23T21:15:57Z,40,Algodón,0,1.61,226,1.1,1.85,1.619292,55.31,bajando,normal
2026-07-23T21:15:57Z,18,Aluminio,0,21.25,226,20.0,22.5,21.408186,45.58,lateral,normal
2026-07-23T21:15:57Z,104,Arcilla,0,0.97,226,0.895,1.1,1.037588,1.33,bajando,barato / sobreoferta
2026-07-23T21:15:57Z,44,Arena,0,1.31,226,1.0,1.39,1.309867,51.77,subiendo,normal
2026-07-23T21:15:57Z,135,Azúcar,0,21.5,226,17.8,23.0,20.758186,87.61,subiendo,caro
2026-07-23T21:15:57Z,69,Barras de oro,0,6600.0,226,6325.0,6800.0,6496.128319,89.82,lateral,caro
2026-07-23T21:15:57Z,22,Baterías,0,86.5,226,80.0,93.0,88.581858,8.41,lateral,barato / sobreoferta
2026-07-23T21:15:57Z,15,Bauxita,0,11.5,226,9.9,12.7,11.385398,59.29,lateral,normal
2026-07-23T21:15:57Z,7,Bistec,0,49.0,226,40.0,50.0,45.849558,90.27,subiendo,pico / oportunidad de venta
2026-07-23T21:15:57Z,102,Bloques,0,2.85,226,2.6,2.95,2.804646,83.63,lateral,caro
2026-07-23T21:15:57Z,64,Bolsos de mano,0,44.5,226,39.0,47.75,45.755531,10.18,lateral,barato / sobreoferta
2026-07-23T21:15:57Z,81,Cabina,0,5700.0,226,5200.0,5975.0,5495.243363,93.81,subiendo,pico / oportunidad de venta
2026-07-23T21:15:57Z,136,Cacao,0,1.91,226,1.16,2.55,1.674204,96.46,subiendo,pico / oportunidad de venta
2026-07-23T21:15:57Z,119,Café en polvo,0,40.25,226,32.0,41.0,37.029867,96.9,subiendo,pico / oportunidad de venta
