collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-20T05:05:41Z,141,Aceite vegetal,0,36.75,1385,30.0,44.75,35.862455,66.06,lateral,normal
2026-09-20T05:05:41Z,43,Acero,0,11.5,1385,10.0,14.1,12.505126,11.26,lateral,barato / sobreoferta
2026-09-20T05:05:41Z,144,Adorno de navidad,0,17.8,1383,14.0,22.0,17.520571,82.14,subiendo,caro
2026-09-20T05:05:41Z,2,Agua,0,0.366,1385,0.345,0.402,0.374831,10.83,bajando,barato / sobreoferta
2026-09-20T05:05:41Z,78,Ala,0,1940.0,1385,1550.0,2180.0,1951.104693,54.73,lateral,normal
2026-09-20T05:05:41Z,131,Albóndigas,0,2300.0,1385,2000.0,2690.0,2377.877256,37.33,subiendo,bajo-normal / recuperación
2026-09-20T05:05:41Z,40,Algodón,0,1.5,1385,1.1,1.85,1.647437,15.31,bajando,barato / sobreoferta
2026-09-20T05:05:41Z,18,Aluminio,0,20.0,1385,18.0,22.75,20.932527,12.06,bajando,barato / sobreoferta
2026-09-20T05:05:41Z,104,Arcilla,0,0.905,1385,0.895,1.1,0.993986,0.36,bajando,barato / sobreoferta
2026-09-20T05:05:41Z,44,Arena,0,1.31,1385,1.0,1.39,1.269819,90.32,subiendo,pico / oportunidad de venta
2026-09-20T05:05:41Z,135,Azúcar,0,17.6,1385,16.9,23.25,20.668014,0.87,bajando,barato / sobreoferta
2026-09-20T05:05:41Z,69,Barras de oro,0,6225.0,1385,5125.0,6850.0,6481.516245,2.74,bajando,barato / sobreoferta
2026-09-20T05:05:41Z,22,Baterías,0,92.5,1385,80.0,95.0,87.570758,98.99,subiendo,pico / oportunidad de venta
2026-09-20T05:05:41Z,15,Bauxita,0,10.3,1385,8.0,12.7,10.569097,41.3,subiendo,normal
2026-09-20T05:05:41Z,7,Bistec,0,39.25,1385,35.75,51.5,42.015162,7.94,lateral,barato / sobreoferta
2026-09-20T05:05:41Z,102,Bloques,0,2.6,1385,1.97,3.0,2.762,11.19,bajando,barato / sobreoferta
