collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T10:38:20Z,141,Aceite vegetal,0,35.5,926,30.0,44.75,36.399838,32.51,bajando,bajo-normal
2026-08-20T10:38:20Z,43,Acero,0,12.7,926,11.5,14.1,12.910367,36.5,lateral,bajo-normal
2026-08-20T10:38:20Z,144,Adorno de navidad,0,17.7,924,14.0,22.0,17.630898,70.78,lateral,caro
2026-08-20T10:38:20Z,2,Agua,0,0.38,926,0.356,0.402,0.37744,75.49,lateral,caro
2026-08-20T10:38:20Z,78,Ala,0,1920.0,926,1790.0,2180.0,1971.576674,36.39,bajando,bajo-normal
2026-08-20T10:38:20Z,131,Albóndigas,0,2270.0,926,2000.0,2690.0,2408.401728,25.49,lateral,bajo-normal
2026-08-20T10:38:20Z,40,Algodón,0,1.71,926,1.1,1.85,1.644935,62.96,lateral,normal
2026-08-20T10:38:20Z,18,Aluminio,0,20.75,926,18.0,22.5,21.183531,23.76,bajando,bajo-normal
2026-08-20T10:38:20Z,104,Arcilla,0,0.97,926,0.895,1.1,1.004827,11.02,subiendo,barato / sobreoferta
2026-08-20T10:38:20Z,44,Arena,0,1.29,926,1.0,1.39,1.273121,75.92,lateral,caro
2026-08-20T10:38:20Z,135,Azúcar,0,21.25,926,17.8,23.25,21.190821,58.75,subiendo,normal
2026-08-20T10:38:20Z,69,Barras de oro,0,6400.0,926,6325.0,6850.0,6527.132829,6.05,lateral,barato / sobreoferta
2026-08-20T10:38:20Z,22,Baterías,0,89.0,926,80.0,93.0,88.112311,81.75,lateral,caro
2026-08-20T10:38:20Z,15,Bauxita,0,10.6,926,8.0,12.7,10.596328,62.96,subiendo,normal
2026-08-20T10:38:20Z,7,Bistec,0,41.75,926,36.0,51.5,43.036987,47.73,lateral,normal
2026-08-20T10:38:20Z,102,Bloques,0,2.6,926,2.55,3.0,2.803348,1.19,lateral,barato / sobreoferta
2026-08-20T10:38:20Z,64,Bolsos de mano,0,45.0,926,39.0,50.5,45.583423,33.91,lateral,bajo-normal
2026-08-20T10:38:20Z,81,Cabina,0,5350.0,926,4450.0,5975.0,5401.555076,32.4,bajando,bajo-normal
2026-08-20T10:38:20Z,136,Cacao,0,1.61,926,1.16,3.5,1.665724,52.81,lateral,normal
2026-08-20T10:38:20Z,119,Café en polvo,0,32.25,926,27.5,42.25,35.972192,2.7,bajando,barato / sobreoferta
2026-08-20T10:38:20Z,146,Calabaza,0,11.6,926,8.0,14.0,12.40162,5.18,lateral,barato / sobreoferta
2026-08-20T10:38:20Z,147,Calabaza de Halloween,0,43.75,926,39.75,68.5,47.009449,2.27,bajando,barato / sobreoferta
2026-08-20T10:38:20Z,105,Caliza,0,1.46,926,1.1,2.0,1.541944,15.01,lateral,barato / sobreoferta
2026-08-20T10:38:20Z,57,Camión,0,5650.0,926,5000.0,5850.0,5632.262419,63.39,lateral,normal
2026-08-20T10:38:20Z,51,Carrocería,0,815.0,926,750.0,845.0,816.74406,45.25,lateral,normal
2026-08-20T10:38:20Z,72,Caña de azúcar,0,1.69,926,1.29,1.8,1.683056,54.86,lateral,normal
2026-08-20T10:38:20Z,103,Cemento,0,7.0,926,6.0,7.3,6.809179,95.25,lateral,pico / oportunidad de venta
2026-08-20T10:38:20Z,116,Cerdos,0,47.75,926,36.25,49.5,46.528348,75.7,lateral,caro
