collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T16:09:30Z,141,Aceite vegetal,0,35.75,628,31.25,44.75,36.071656,41.08,subiendo,normal
2026-08-14T16:09:30Z,43,Acero,0,12.6,628,11.8,14.1,13.146178,9.55,bajando,barato / sobreoferta
2026-08-14T16:09:30Z,144,Adorno de navidad,0,17.4,626,14.0,22.0,17.667013,41.05,bajando,normal
2026-08-14T16:09:30Z,2,Agua,0,0.376,628,0.356,0.402,0.378258,34.71,lateral,bajo-normal
2026-08-14T16:09:30Z,78,Ala,0,2050.0,628,1790.0,2180.0,1952.818471,77.23,bajando,caro
2026-08-14T16:09:30Z,131,Albóndigas,0,2460.0,628,2000.0,2690.0,2446.019108,51.27,bajando,normal
2026-08-14T16:09:30Z,40,Algodón,0,1.76,628,1.1,1.85,1.583774,96.34,subiendo,pico / oportunidad de venta
2026-08-14T16:09:30Z,18,Aluminio,0,19.5,628,19.5,22.5,21.267516,0.16,bajando,barato / sobreoferta
2026-08-14T16:09:30Z,104,Arcilla,0,0.985,628,0.895,1.1,1.016616,14.97,bajando,barato / sobreoferta
2026-08-14T16:09:30Z,44,Arena,0,1.28,628,1.0,1.39,1.280175,56.85,lateral,normal
2026-08-14T16:09:30Z,135,Azúcar,0,21.25,628,17.8,23.25,21.119586,63.22,bajando,normal
2026-08-14T16:09:30Z,69,Barras de oro,0,6475.0,628,6325.0,6850.0,6534.992038,28.18,lateral,bajo-normal
2026-08-14T16:09:30Z,22,Baterías,0,88.5,628,80.0,93.0,88.213376,64.97,lateral,normal
2026-08-14T16:09:30Z,15,Bauxita,0,9.6,628,8.7,12.7,10.804936,2.71,lateral,barato / sobreoferta
2026-08-14T16:09:30Z,7,Bistec,0,41.75,628,36.0,51.5,43.773885,34.87,lateral,bajo-normal
2026-08-14T16:09:30Z,102,Bloques,0,2.9,628,2.55,3.0,2.811226,95.86,lateral,pico / oportunidad de venta
2026-08-14T16:09:30Z,64,Bolsos de mano,0,46.0,628,39.0,48.5,45.502389,72.45,subiendo,caro
2026-08-14T16:09:30Z,81,Cabina,0,5275.0,628,4450.0,5975.0,5444.785032,8.92,lateral,barato / sobreoferta
2026-08-14T16:09:30Z,136,Cacao,0,1.54,628,1.16,3.5,1.699745,29.3,bajando,bajo-normal
2026-08-14T16:09:30Z,119,Café en polvo,0,35.0,628,32.0,42.25,36.979299,24.2,bajando,bajo-normal
