collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T05:15:07Z,141,Aceite vegetal,0,34.5,1064,30.0,44.75,36.332237,23.21,bajando,bajo-normal
2026-08-23T05:15:07Z,43,Acero,0,11.8,1064,11.2,14.1,12.790695,5.26,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,144,Adorno de navidad,0,17.2,1062,14.0,22.0,17.616337,24.58,bajando,bajo-normal
2026-08-23T05:15:07Z,2,Agua,0,0.373,1064,0.356,0.402,0.3769,23.78,lateral,bajo-normal
2026-08-23T05:15:07Z,78,Ala,0,1890.0,1064,1550.0,2180.0,1962.866541,26.97,lateral,bajo-normal
2026-08-23T05:15:07Z,131,Albóndigas,0,2320.0,1064,2000.0,2690.0,2396.776316,35.06,lateral,bajo-normal
2026-08-23T05:15:07Z,40,Algodón,0,1.67,1064,1.1,1.85,1.655301,49.53,bajando,normal
2026-08-23T05:15:07Z,18,Aluminio,0,20.5,1064,18.0,22.5,21.112171,16.64,subiendo,barato / sobreoferta
2026-08-23T05:15:07Z,104,Arcilla,0,0.965,1064,0.895,1.1,1.000597,9.59,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,44,Arena,0,1.26,1064,1.0,1.39,1.272773,42.76,lateral,normal
2026-08-23T05:15:07Z,135,Azúcar,0,20.0,1064,17.8,23.25,21.190695,4.7,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,69,Barras de oro,0,6425.0,1064,6250.0,6850.0,6517.716165,16.73,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,22,Baterías,0,86.5,1064,80.0,93.0,87.910714,18.61,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,15,Bauxita,0,10.8,1064,8.0,12.7,10.589662,71.62,lateral,caro
2026-08-23T05:15:07Z,7,Bistec,0,40.75,1064,36.0,51.5,42.7211,17.76,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,102,Bloques,0,2.8,1064,2.55,3.0,2.797932,61.65,lateral,normal
2026-08-23T05:15:07Z,64,Bolsos de mano,0,43.0,1064,39.0,50.5,45.660949,3.95,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,81,Cabina,0,5350.0,1064,4300.0,5975.0,5392.424812,35.9,lateral,bajo-normal
2026-08-23T05:15:07Z,136,Cacao,0,1.53,1064,1.16,3.5,1.648252,25.47,bajando,bajo-normal
2026-08-23T05:15:07Z,119,Café en polvo,0,30.75,1064,27.5,42.25,35.478383,1.5,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,146,Calabaza,0,11.0,1064,8.0,14.0,12.257707,4.7,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,147,Calabaza de Halloween,0,42.0,1064,39.75,68.5,46.495771,4.04,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,105,Caliza,0,1.49,1064,1.1,2.0,1.52703,39.1,subiendo,bajo-normal / recuperación
2026-08-23T05:15:07Z,57,Camión,0,5500.0,1064,5000.0,5850.0,5612.899436,17.48,subiendo,barato / sobreoferta
2026-08-23T05:15:07Z,51,Carrocería,0,805.0,1064,750.0,845.0,815.690789,22.93,lateral,bajo-normal
2026-08-23T05:15:07Z,72,Caña de azúcar,0,1.7,1064,1.29,1.8,1.683534,67.01,lateral,normal
2026-08-23T05:15:07Z,103,Cemento,0,6.8,1064,5.8,7.3,6.805357,55.83,lateral,normal
2026-08-23T05:15:07Z,116,Cerdos,0,45.5,1064,36.25,49.5,46.56297,31.67,bajando,bajo-normal
2026-08-23T05:15:07Z,126,Cerveza de jengibre,0,57.0,1064,51.0,63.0,56.628759,69.45,bajando,normal
2026-08-23T05:15:07Z,140,Chocolate,0,260.0,1064,248.0,298.0,267.56203,9.87,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,56,Coche de lujo,0,4190.0,1064,4000.0,4500.0,4373.796992,1.13,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,55,Coche económico,0,2210.0,1064,2060.0,2380.0,2260.49812,11.84,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,71,Collar,0,1490.0,1064,1430.0,1670.0,1595.742481,2.44,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,83,Combustible para cohetes,0,32.75,1064,28.0,35.5,32.526081,58.27,bajando,normal
2026-08-23T05:15:07Z,21,Componentes electrónicos,0,58.0,1064,50.0,61.0,57.847274,67.86,lateral,normal
2026-08-23T05:15:07Z,76,Compuesto de carbono,0,60.0,1064,50.0,67.5,61.942199,13.16,bajando,barato / sobreoferta
2026-08-23T05:15:07Z,47,Computadora a bordo,0,448.0,1064,388.0,486.0,449.421053,42.2,subiendo,normal
2026-08-23T05:15:07Z,80,Computadora de vuelo,0,4880.0,1064,4400.0,5400.0,4982.612782,17.11,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,101,Concreto reforzado,0,200.0,1064,194.0,214.0,204.732143,14.38,lateral,barato / sobreoferta
2026-08-23T05:15:07Z,151,Conejo de Pascua,0,238.0,1064,196.0,298.0,245.990602,27.54,lateral,bajo-normal
2026-08-23T05:15:07Z,82,Control de actitud,0,1640.0,1064,1490.0,1750.0,1642.31203,53.76,lateral,normal
2026-08-23T05:15:07Z,155,Cream egg,0,152.0,1057,100.0,182.0,149.210028,69.63,bajando,normal
