collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-24T03:35:20Z,141,Aceite vegetal,0,33.25,1119,30.0,44.75,36.201966,11.89,bajando,barato / sobreoferta
2026-08-24T03:35:20Z,43,Acero,0,11.8,1119,10.9,14.1,12.737176,8.31,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,144,Adorno de navidad,0,17.2,1117,14.0,22.0,17.598523,25.6,lateral,bajo-normal
2026-08-24T03:35:20Z,2,Agua,0,0.371,1119,0.356,0.402,0.376668,15.37,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,78,Ala,0,1880.0,1119,1550.0,2180.0,1959.45487,21.27,lateral,bajo-normal
2026-08-24T03:35:20Z,131,Albóndigas,0,2250.0,1119,2000.0,2690.0,2390.071492,20.2,bajando,bajo-normal
2026-08-24T03:35:20Z,40,Algodón,0,1.72,1119,1.1,1.85,1.65916,59.87,subiendo,normal
2026-08-24T03:35:20Z,18,Aluminio,0,20.5,1119,18.0,22.5,21.076765,19.21,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,104,Arcilla,0,0.99,1119,0.895,1.1,0.999307,54.16,lateral,normal
2026-08-24T03:35:20Z,44,Arena,0,1.27,1119,1.0,1.39,1.271769,57.46,lateral,normal
2026-08-24T03:35:20Z,135,Azúcar,0,20.0,1119,17.8,23.25,21.141734,6.79,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,69,Barras de oro,0,6275.0,1119,6250.0,6850.0,6512.846291,0.36,bajando,barato / sobreoferta
2026-08-24T03:35:20Z,22,Baterías,0,86.0,1119,80.0,93.0,87.782842,13.76,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,15,Bauxita,0,10.7,1119,8.0,12.7,10.589634,68.81,lateral,normal
2026-08-24T03:35:20Z,7,Bistec,0,40.5,1119,36.0,51.5,42.589812,15.37,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,102,Bloques,0,2.75,1119,2.55,3.0,2.79227,36.37,bajando,bajo-normal
2026-08-24T03:35:20Z,64,Bolsos de mano,0,46.5,1119,39.0,50.5,45.658177,79.09,bajando,caro
2026-08-24T03:35:20Z,81,Cabina,0,5425.0,1119,4300.0,5975.0,5391.143878,68.01,lateral,normal
2026-08-24T03:35:20Z,136,Cacao,0,1.46,1119,1.16,3.5,1.644075,7.42,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,119,Café en polvo,0,31.25,1119,27.5,42.25,35.270107,5.81,bajando,barato / sobreoferta
2026-08-24T03:35:20Z,146,Calabaza,0,10.8,1119,8.0,14.0,12.186148,4.02,bajando,barato / sobreoferta
2026-08-24T03:35:20Z,147,Calabaza de Halloween,0,42.0,1119,39.75,68.5,46.256256,8.76,bajando,barato / sobreoferta
2026-08-24T03:35:20Z,105,Caliza,0,1.48,1119,1.1,2.0,1.524433,33.87,subiendo,bajo-normal / recuperación
2026-08-24T03:35:20Z,57,Camión,0,5300.0,1119,5000.0,5850.0,5599.776586,3.93,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,51,Carrocería,0,795.0,1119,750.0,845.0,814.50849,14.66,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,72,Caña de azúcar,0,1.7,1119,1.29,1.8,1.682234,68.01,lateral,normal
2026-08-24T03:35:20Z,103,Cemento,0,6.8,1119,5.8,7.3,6.802234,57.02,lateral,normal
2026-08-24T03:35:20Z,116,Cerdos,0,46.5,1119,36.25,49.5,46.513628,50.04,subiendo,normal
2026-08-24T03:35:20Z,126,Cerveza de jengibre,0,56.5,1119,51.0,63.0,56.628239,50.31,lateral,normal
2026-08-24T03:35:20Z,140,Chocolate,0,260.0,1119,248.0,298.0,267.429848,10.01,bajando,barato / sobreoferta
2026-08-24T03:35:20Z,56,Coche de lujo,0,4260.0,1119,4000.0,4500.0,4366.16622,9.38,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,55,Coche económico,0,2170.0,1119,2060.0,2380.0,2256.577301,4.11,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,71,Collar,0,1480.0,1119,1430.0,1670.0,1591.626452,2.14,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,83,Combustible para cohetes,0,32.0,1119,28.0,35.5,32.521224,33.6,subiendo,bajo-normal / recuperación
2026-08-24T03:35:20Z,21,Componentes electrónicos,0,58.5,1119,50.0,61.0,57.827078,82.66,subiendo,caro
2026-08-24T03:35:20Z,76,Compuesto de carbono,0,60.0,1119,50.0,67.5,61.860143,14.75,lateral,barato / sobreoferta
2026-08-24T03:35:20Z,47,Computadora a bordo,0,440.0,1119,388.0,486.0,448.966935,29.49,subiendo,bajo-normal / recuperación
