collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-25T08:34:01Z,141,Aceite vegetal,0,33.25,1166,30.0,44.75,36.065609,15.18,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,43,Acero,0,11.8,1166,10.9,14.1,12.69211,11.23,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,144,Adorno de navidad,0,17.1,1164,14.0,22.0,17.585438,13.06,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,2,Agua,0,0.37,1166,0.356,0.402,0.376443,13.29,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,78,Ala,0,1890.0,1166,1550.0,2180.0,1957.169811,28.3,lateral,bajo-normal
2026-08-25T08:34:01Z,131,Albóndigas,0,2370.0,1166,2000.0,2690.0,2388.319039,47.6,subiendo,normal
2026-08-25T08:34:01Z,40,Algodón,0,1.6,1166,1.1,1.85,1.661141,36.11,bajando,bajo-normal
2026-08-25T08:34:01Z,18,Aluminio,0,20.0,1166,18.0,22.5,21.038122,6.09,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,104,Arcilla,0,0.99,1166,0.895,1.1,0.998006,56.0,lateral,normal
2026-08-25T08:34:01Z,44,Arena,0,1.28,1166,1.0,1.39,1.271329,71.53,subiendo,caro
2026-08-25T08:34:01Z,135,Azúcar,0,19.3,1166,17.8,23.25,21.075386,1.37,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,69,Barras de oro,0,6425.0,1166,5125.0,6850.0,6506.882504,20.75,bajando,bajo-normal
2026-08-25T08:34:01Z,22,Baterías,0,82.0,1166,80.0,93.0,87.662521,0.34,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,15,Bauxita,0,11.1,1166,8.0,12.7,10.599057,81.39,subiendo,caro
2026-08-25T08:34:01Z,7,Bistec,0,39.75,1166,36.0,51.5,42.485849,7.46,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,102,Bloques,0,2.55,1166,2.55,3.0,2.789666,0.69,subiendo,barato / sobreoferta
2026-08-25T08:34:01Z,64,Bolsos de mano,0,49.25,1166,39.0,50.5,45.719768,99.31,subiendo,pico / oportunidad de venta
2026-08-25T08:34:01Z,81,Cabina,0,5225.0,1166,4300.0,5975.0,5389.442539,13.29,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,136,Cacao,0,1.44,1166,1.15,3.5,1.637513,4.2,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,119,Café en polvo,0,31.0,1166,27.5,42.25,35.101201,5.75,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,146,Calabaza,0,9.9,1166,8.0,14.0,12.098113,2.14,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,147,Calabaza de Halloween,0,39.5,1166,39.5,68.5,46.043096,0.77,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,105,Caliza,0,1.56,1166,1.1,2.0,1.523345,73.41,subiendo,caro
2026-08-25T08:34:01Z,57,Camión,0,5250.0,1166,5000.0,5850.0,5586.406518,2.23,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,51,Carrocería,0,765.0,1166,745.0,845.0,812.748714,1.97,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,72,Caña de azúcar,0,1.68,1166,1.29,1.8,1.682633,45.11,subiendo,normal
2026-08-25T08:34:01Z,103,Cemento,0,6.5,1166,5.8,7.3,6.800257,7.55,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,116,Cerdos,0,46.75,1166,36.25,49.5,46.505789,55.4,lateral,normal
2026-08-25T08:34:01Z,126,Cerveza de jengibre,0,55.0,1166,51.0,63.0,56.625643,13.72,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,140,Chocolate,0,256.0,1166,246.0,298.0,266.974271,5.15,bajando,barato / sobreoferta
2026-08-25T08:34:01Z,56,Coche de lujo,0,4190.0,1166,4000.0,4500.0,4359.785592,3.77,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,55,Coche económico,0,2160.0,1166,2060.0,2380.0,2252.80446,4.72,lateral,barato / sobreoferta
2026-08-25T08:34:01Z,71,Collar,0,1560.0,1166,1200.0,1670.0,1589.06518,20.33,lateral,bajo-normal
