collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T01:55:48Z,141,Aceite vegetal,0,36.25,912,30.0,44.75,36.402961,40.9,bajando,normal
2026-08-20T01:55:48Z,43,Acero,0,12.0,912,11.5,14.1,12.920175,3.84,subiendo,barato / sobreoferta
2026-08-20T01:55:48Z,144,Adorno de navidad,0,17.7,910,14.0,22.0,17.629835,70.33,lateral,caro
2026-08-20T01:55:48Z,2,Agua,0,0.374,912,0.356,0.402,0.377431,27.08,subiendo,bajo-normal / recuperación
2026-08-20T01:55:48Z,78,Ala,0,1910.0,912,1790.0,2180.0,1972.510965,33.77,bajando,bajo-normal
2026-08-20T01:55:48Z,131,Albóndigas,0,2280.0,912,2000.0,2690.0,2410.471491,28.95,lateral,bajo-normal
2026-08-20T01:55:48Z,40,Algodón,0,1.74,912,1.1,1.85,1.643377,72.04,lateral,caro
2026-08-20T01:55:48Z,18,Aluminio,0,21.25,912,18.0,22.5,21.190186,65.68,lateral,normal
2026-08-20T01:55:48Z,104,Arcilla,0,0.955,912,0.895,1.1,1.005302,4.28,bajando,barato / sobreoferta
2026-08-20T01:55:48Z,44,Arena,0,1.26,912,1.0,1.39,1.273344,43.31,lateral,normal
2026-08-20T01:55:48Z,135,Azúcar,0,20.75,912,17.8,23.25,21.186897,29.06,lateral,bajo-normal
2026-08-20T01:55:48Z,69,Barras de oro,0,6425.0,912,6325.0,6850.0,6528.234649,12.83,lateral,barato / sobreoferta
2026-08-20T01:55:48Z,22,Baterías,0,86.5,912,80.0,93.0,88.114035,13.71,subiendo,barato / sobreoferta
2026-08-20T01:55:48Z,15,Bauxita,0,10.6,912,8.0,12.7,10.597259,62.72,subiendo,normal
2026-08-20T01:55:48Z,7,Bistec,0,41.75,912,36.0,51.5,43.060307,47.26,lateral,normal
2026-08-20T01:55:48Z,102,Bloques,0,2.6,912,2.55,3.0,2.803893,1.1,bajando,barato / sobreoferta
2026-08-20T01:55:48Z,64,Bolsos de mano,0,43.0,912,39.0,50.5,45.564967,2.74,lateral,barato / sobreoferta
2026-08-20T01:55:48Z,81,Cabina,0,5375.0,912,4450.0,5975.0,5402.319079,41.34,bajando,normal
2026-08-20T01:55:48Z,136,Cacao,0,1.49,912,1.16,3.5,1.66693,12.61,lateral,barato / sobreoferta
2026-08-20T01:55:48Z,119,Café en polvo,0,32.75,912,27.5,42.25,36.022478,6.8,lateral,barato / sobreoferta
2026-08-20T01:55:48Z,146,Calabaza,0,11.8,912,8.0,14.0,12.406908,10.42,lateral,barato / sobreoferta
2026-08-20T01:55:48Z,147,Calabaza de Halloween,0,44.25,912,39.75,68.5,47.05455,2.52,lateral,barato / sobreoferta
