collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T15:50:05Z,141,Aceite vegetal,0,36.0,1032,30.0,44.75,36.359981,39.24,lateral,bajo-normal
2026-08-22T15:50:05Z,43,Acero,0,11.6,1032,11.5,14.1,12.826066,0.48,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,144,Adorno de navidad,0,17.2,1030,14.0,22.0,17.629272,22.23,bajando,bajo-normal
2026-08-22T15:50:05Z,2,Agua,0,0.374,1032,0.356,0.402,0.377029,30.04,bajando,bajo-normal
2026-08-22T15:50:05Z,78,Ala,0,1920.0,1032,1550.0,2180.0,1964.854651,42.05,lateral,normal
2026-08-22T15:50:05Z,131,Albóndigas,0,2340.0,1032,2000.0,2690.0,2398.71124,38.66,lateral,bajo-normal
2026-08-22T15:50:05Z,40,Algodón,0,1.74,1032,1.1,1.85,1.654109,70.74,lateral,caro
2026-08-22T15:50:05Z,18,Aluminio,0,20.75,1032,18.0,22.5,21.125097,28.29,bajando,bajo-normal
2026-08-22T15:50:05Z,104,Arcilla,0,0.985,1032,0.895,1.1,1.001754,38.66,lateral,bajo-normal
2026-08-22T15:50:05Z,44,Arena,0,1.28,1032,1.0,1.39,1.273004,68.22,lateral,normal
2026-08-22T15:50:05Z,135,Azúcar,0,18.8,1032,17.8,23.25,21.202519,0.19,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,69,Barras de oro,0,6400.0,1032,6325.0,6850.0,6521.317829,7.07,lateral,barato / sobreoferta
2026-08-22T15:50:05Z,22,Baterías,0,87.0,1032,80.0,93.0,87.965601,29.36,lateral,bajo-normal
2026-08-22T15:50:05Z,15,Bauxita,0,10.6,1032,8.0,12.7,10.593895,63.66,lateral,normal
2026-08-22T15:50:05Z,7,Bistec,0,39.25,1032,36.0,51.5,42.808382,0.87,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,102,Bloques,0,2.8,1032,2.55,3.0,2.798062,61.24,lateral,normal
2026-08-22T15:50:05Z,64,Bolsos de mano,0,46.75,1032,39.0,50.5,45.661095,85.95,bajando,caro
2026-08-22T15:50:05Z,81,Cabina,0,5250.0,1032,4300.0,5975.0,5393.594961,18.02,lateral,barato / sobreoferta
2026-08-22T15:50:05Z,136,Cacao,0,1.48,1032,1.16,3.5,1.654506,9.79,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,119,Café en polvo,0,31.75,1032,27.5,42.25,35.591328,4.75,lateral,barato / sobreoferta
2026-08-22T15:50:05Z,146,Calabaza,0,11.2,1032,8.0,14.0,12.297287,5.43,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,147,Calabaza de Halloween,0,42.75,1032,39.75,68.5,46.633479,3.29,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,105,Caliza,0,1.3,1032,1.1,2.0,1.530097,1.94,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,57,Camión,0,5300.0,1032,5000.0,5850.0,5620.05814,1.07,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,51,Carrocería,0,800.0,1032,750.0,845.0,816.027132,16.28,lateral,barato / sobreoferta
2026-08-22T15:50:05Z,72,Caña de azúcar,0,1.72,1032,1.29,1.8,1.683411,87.5,lateral,caro
2026-08-22T15:50:05Z,103,Cemento,0,6.7,1032,5.8,7.3,6.806105,33.62,lateral,bajo-normal
2026-08-22T15:50:05Z,116,Cerdos,0,45.25,1032,36.25,49.5,46.592781,27.13,bajando,bajo-normal
2026-08-22T15:50:05Z,126,Cerveza de jengibre,0,57.0,1032,51.0,63.0,56.66376,68.7,lateral,normal
2026-08-22T15:50:05Z,140,Chocolate,0,260.0,1032,248.0,298.0,267.627907,9.69,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,56,Coche de lujo,0,4230.0,1032,4000.0,4500.0,4378.992248,1.26,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,55,Coche económico,0,2240.0,1032,2060.0,2380.0,2261.744186,22.67,bajando,bajo-normal
2026-08-22T15:50:05Z,71,Collar,0,1480.0,1032,1430.0,1670.0,1599.156977,0.29,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,83,Combustible para cohetes,0,31.0,1032,28.0,35.5,32.582607,14.63,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,21,Componentes electrónicos,0,57.0,1032,50.0,61.0,57.851744,25.48,lateral,bajo-normal
2026-08-22T15:50:05Z,76,Compuesto de carbono,0,61.0,1032,50.0,67.5,62.000969,31.59,bajando,bajo-normal
2026-08-22T15:50:05Z,47,Computadora a bordo,0,426.0,1032,388.0,486.0,449.994186,6.3,lateral,barato / sobreoferta
2026-08-22T15:50:05Z,80,Computadora de vuelo,0,4810.0,1032,4400.0,5400.0,4987.044574,3.97,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,101,Concreto reforzado,0,197.0,1032,194.0,214.0,204.935078,1.36,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,151,Conejo de Pascua,0,240.0,1032,196.0,298.0,246.22093,40.31,lateral,normal
2026-08-22T15:50:05Z,82,Control de actitud,0,1670.0,1032,1490.0,1750.0,1641.744186,71.9,lateral,caro
2026-08-22T15:50:05Z,155,Cream egg,0,155.0,1025,100.0,182.0,149.069268,78.63,bajando,caro
2026-08-22T15:50:05Z,98,Cuadricóptero,0,805.0,1032,740.0,905.0,852.601744,1.74,bajando,barato / sobreoferta
2026-08-22T15:50:05Z,46,Cuero,0,27.25,1032,24.75,31.75,27.77374,30.81,lateral,bajo-normal
2026-08-22T15:50:05Z,132,Cócteles,0,2120.0,1032,2000.0,2640.0,2310.910853,0.87,bajando,barato / sobreoferta
