collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-29T11:50:33Z,141,Aceite vegetal,0,36.75,307,35.0,44.75,38.061075,25.41,bajando,bajo-normal
2026-07-29T11:50:33Z,43,Acero,0,13.0,307,11.8,13.5,12.887296,71.99,lateral,caro
2026-07-29T11:50:33Z,144,Adorno de navidad,0,18.4,307,14.0,19.0,17.292508,96.09,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,2,Agua,0,0.378,307,0.365,0.395,0.379065,43.65,lateral,normal
2026-07-29T11:50:33Z,78,Ala,0,1870.0,307,1800.0,2100.0,1943.517915,14.66,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,131,Albóndigas,0,2360.0,307,2310.0,2660.0,2489.934853,7.17,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,40,Algodón,0,1.66,307,1.1,1.85,1.627818,66.78,bajando,normal
2026-07-29T11:50:33Z,18,Aluminio,0,21.0,307,20.0,22.5,21.40798,28.66,bajando,bajo-normal
2026-07-29T11:50:33Z,104,Arcilla,0,1.03,307,0.895,1.1,1.034772,47.23,lateral,normal
2026-07-29T11:50:33Z,44,Arena,0,1.27,307,1.0,1.39,1.305635,13.03,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,135,Azúcar,0,21.5,307,17.8,23.0,20.789414,89.25,lateral,caro
2026-07-29T11:50:33Z,69,Barras de oro,0,6525.0,307,6325.0,6850.0,6508.876221,67.43,lateral,normal
2026-07-29T11:50:33Z,22,Baterías,0,87.0,307,80.0,93.0,88.612378,13.36,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,15,Bauxita,0,11.3,307,9.9,12.7,11.36645,42.67,bajando,normal
2026-07-29T11:50:33Z,7,Bistec,0,43.5,307,40.0,51.5,46.022801,30.62,bajando,bajo-normal
2026-07-29T11:50:33Z,102,Bloques,0,2.8,307,2.55,2.95,2.796743,62.54,lateral,normal
2026-07-29T11:50:33Z,64,Bolsos de mano,0,45.75,307,39.0,47.75,45.679153,54.72,lateral,normal
2026-07-29T11:50:33Z,81,Cabina,0,5600.0,307,4950.0,5975.0,5499.511401,81.76,subiendo,caro
2026-07-29T11:50:33Z,136,Cacao,0,2.3,307,1.16,2.65,1.779511,95.11,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,119,Café en polvo,0,39.25,307,32.0,42.25,37.819218,71.66,bajando,caro
2026-07-29T11:50:33Z,146,Calabaza,0,12.4,307,8.0,13.1,12.434853,40.72,lateral,normal
2026-07-29T11:50:33Z,147,Calabaza de Halloween,0,45.75,307,44.75,55.0,46.914495,28.66,lateral,bajo-normal
2026-07-29T11:50:33Z,105,Caliza,0,1.52,307,1.28,1.78,1.582085,21.5,lateral,bajo-normal
2026-07-29T11:50:33Z,57,Camión,0,5350.0,307,5225.0,5850.0,5623.859935,0.65,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,51,Carrocería,0,820.0,307,750.0,845.0,808.648208,83.71,lateral,caro
2026-07-29T11:50:33Z,72,Caña de azúcar,0,1.69,307,1.5,1.78,1.667427,67.43,lateral,normal
2026-07-29T11:50:33Z,103,Cemento,0,6.8,307,6.0,7.2,6.778502,61.56,lateral,normal
2026-07-29T11:50:33Z,116,Cerdos,0,45.5,307,42.5,47.25,45.07899,73.94,lateral,caro
2026-07-29T11:50:33Z,126,Cerveza de jengibre,0,56.5,307,51.0,61.0,55.993485,70.36,subiendo,caro
2026-07-29T11:50:33Z,140,Chocolate,0,268.0,307,248.0,298.0,264.644951,78.5,subiendo,caro
2026-07-29T11:50:33Z,56,Coche de lujo,0,4380.0,307,4000.0,4460.0,4353.387622,75.57,lateral,caro
2026-07-29T11:50:33Z,55,Coche económico,0,2240.0,307,2060.0,2350.0,2264.201954,20.52,bajando,bajo-normal
2026-07-29T11:50:33Z,71,Collar,0,1580.0,307,1570.0,1670.0,1621.205212,4.56,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,83,Combustible para cohetes,0,32.75,307,28.5,35.0,31.635993,85.99,bajando,caro
2026-07-29T11:50:33Z,21,Componentes electrónicos,0,59.0,307,53.0,61.0,57.86645,90.55,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,76,Compuesto de carbono,0,58.0,307,50.0,67.5,62.09772,0.98,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,47,Computadora a bordo,0,466.0,307,406.0,482.0,449.967427,90.23,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,80,Computadora de vuelo,0,4850.0,307,4400.0,5200.0,4979.70684,7.82,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,101,Concreto reforzado,0,210.0,307,194.0,212.0,204.641694,99.35,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,151,Conejo de Pascua,0,274.0,307,196.0,298.0,250.762215,77.52,subiendo,caro
2026-07-29T11:50:33Z,82,Control de actitud,0,1620.0,307,1490.0,1710.0,1609.934853,82.74,lateral,caro
2026-07-29T11:50:33Z,155,Cream egg,0,159.0,300,120.0,160.0,142.853333,99.67,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,98,Cuadricóptero,0,865.0,307,750.0,905.0,871.889251,37.46,lateral,bajo-normal
2026-07-29T11:50:33Z,46,Cuero,0,29.0,307,24.75,31.0,27.262215,97.72,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,132,Cócteles,0,2280.0,307,2200.0,2640.0,2361.042345,18.24,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,148,Disfraz de bruja,0,37.0,307,26.5,40.0,35.828176,85.02,bajando,caro
2026-07-29T11:50:33Z,12,Diésel,0,41.75,307,40.0,42.5,41.386808,84.36,lateral,caro
2026-07-29T11:50:33Z,152,Dulces de ramadán,0,246.0,307,188.0,246.0,227.100977,100.0,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,54,E-car de lujo,0,6250.0,307,5700.0,6625.0,6386.074919,1.63,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,53,E-car económico,0,3330.0,307,3000.0,3450.0,3353.224756,15.64,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,1,Electricidad,0,0.273,307,0.266,0.283,0.274098,40.72,lateral,normal
2026-07-29T11:50:33Z,79,Electrónicos de alto grado,0,895.0,307,750.0,930.0,888.273616,69.06,lateral,normal
2026-07-29T11:50:33Z,142,Ensalada,0,1010.0,307,815.0,1140.0,930.928339,85.99,subiendo,caro
2026-07-29T11:50:33Z,87,Escudo térmico,0,462.0,307,436.0,480.0,459.400651,68.73,lateral,normal
2026-07-29T11:50:33Z,73,Etanol,0,26.0,307,25.75,29.5,27.319218,6.84,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,112,Excavadora,0,2300.0,307,2200.0,2420.0,2309.934853,45.28,lateral,normal
2026-07-29T11:50:33Z,75,Fibras de carbono,0,6.4,307,6.0,7.1,6.567752,27.69,subiendo,bajo-normal / recuperación
2026-07-29T11:50:33Z,139,Forraje,0,10.9,307,10.0,12.2,11.282736,17.92,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,77,Fuselaje,0,2650.0,307,2270.0,2930.0,2743.159609,7.49,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,11,Gasolina,0,42.0,307,39.5,42.0,41.04886,100.0,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,6,Grano,0,0.675,307,0.66,0.84,0.756515,0.98,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,118,Granos de café,0,0.72,307,0.605,0.915,0.734984,46.91,subiendo,normal
2026-07-29T11:50:33Z,61,Guantes,0,20.75,307,15.0,22.25,19.512215,99.02,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,129,Hamburguesa,0,2140.0,307,2000.0,2580.0,2262.442997,9.77,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,133,Harina,0,16.3,307,12.0,17.7,15.152443,97.39,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,153,Helado de chocolate,0,97.5,305,40.0,121.0,87.627869,82.62,bajando,caro
2026-07-29T09:49:27Z,154,Helado de manzana,0,93.0,306,57.0,105.0,82.874183,76.8,bajando,caro
2026-07-29T11:50:33Z,110,Herramientas,0,202.0,307,191.0,206.0,197.713355,98.05,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,9,Huevos,0,1.14,307,0.94,1.41,1.227101,5.54,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,50,Interior básico,0,340.0,307,310.0,340.0,327.80456,100.0,bajando,pico / oportunidad de venta
2026-07-29T11:50:33Z,49,Interior de coche de lujo,0,945.0,307,880.0,980.0,931.563518,75.57,lateral,caro
2026-07-29T11:50:33Z,100,Investigación aeroespacial,0,118.0,307,105.0,125.0,121.273616,9.77,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,29,Investigación agrícola,0,116.0,307,100.0,121.0,114.514658,82.08,subiendo,caro
2026-07-29T11:50:33Z,58,Investigación automotriz,0,130.0,307,120.0,150.0,133.758958,25.08,lateral,bajo-normal
2026-07-29T11:50:33Z,113,Investigación de materiales,0,146.0,307,140.0,179.0,151.286645,16.29,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,59,Investigación de moda,0,65.5,307,60.0,71.5,66.905537,28.34,subiendo,bajo-normal / recuperación
2026-07-29T11:50:33Z,32,Investigación electrónica,0,226.0,307,199.0,246.0,229.644951,26.06,lateral,bajo-normal
2026-07-29T11:50:33Z,30,Investigación energética,0,169.0,307,155.0,180.0,170.208469,40.72,lateral,normal
2026-07-29T11:50:33Z,33,Investigación ganadera,0,121.0,307,110.0,130.0,121.169381,54.72,lateral,normal
2026-07-29T11:50:33Z,31,Investigación minera,0,188.0,307,100.0,198.0,187.169381,63.19,lateral,normal
2026-07-29T11:50:33Z,34,Investigación química,0,99.0,307,95.0,106.0,99.667752,47.56,lateral,normal
2026-07-29T11:50:33Z,124,Jugo de naranja,0,38.75,307,30.0,40.75,38.077362,79.48,bajando,caro
2026-07-29T11:50:33Z,26,Laptops,0,1210.0,307,1160.0,1260.0,1208.794788,63.84,subiendo,normal
2026-07-29T11:50:33Z,130,Lasaña,0,2160.0,307,2060.0,2380.0,2207.491857,39.74,bajando,bajo-normal
2026-07-29T11:50:33Z,117,Leche,0,9.8,307,8.7,10.6,9.688274,73.94,bajando,caro
2026-07-29T11:50:33Z,106,Madera,0,3.75,307,3.0,4.65,4.026547,5.54,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,134,Mantequilla,0,55.5,307,49.25,68.5,57.46987,37.46,subiendo,bajo-normal / recuperación
2026-07-29T11:50:33Z,3,Manzanas,0,2.55,307,2.1,2.95,2.561075,55.37,bajando,normal
2026-07-29T11:50:33Z,137,Masa,0,131.0,307,120.0,156.0,135.23127,42.35,lateral,normal
2026-07-29T11:50:33Z,74,Metano,0,23.0,307,18.5,23.75,20.726873,98.7,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,42,Mineral de hierro,0,6.2,307,4.75,6.7,5.854397,83.06,lateral,caro
2026-07-29T11:50:33Z,68,Mineral de oro,0,33.0,307,23.0,35.5,32.990228,55.7,subiendo,normal
2026-07-29T11:50:33Z,14,Minerales,0,11.3,307,10.7,12.3,11.650163,15.64,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,27,Monitores,0,580.0,307,500.0,610.0,574.446254,77.52,lateral,caro
2026-07-29T11:50:33Z,86,Motor cohete,0,11000.0,307,10500.0,12000.0,11291.205212,12.7,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,52,Motor de combustión,0,600.0,307,585.0,660.0,625.211726,4.23,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,89,Motor de turbina,0,4930.0,307,4600.0,5000.0,4820.228013,90.55,subiendo,pico / oportunidad de venta
2026-07-29T11:50:33Z,48,Motor eléctrico,0,220.0,307,196.0,238.0,228.905537,3.91,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,4,Naranjas,0,2.65,307,2.0,2.95,2.60684,67.1,bajando,normal
2026-07-29T11:50:33Z,121,Pan,0,155.0,307,144.0,175.0,160.117264,34.53,bajando,bajo-normal
2026-07-29T11:50:33Z,23,Pantallas,0,123.0,307,117.0,130.0,124.62215,27.69,lateral,bajo-normal
2026-07-29T11:50:33Z,128,Pasta,0,55.5,307,51.5,69.5,61.832248,3.58,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,10,Petróleo,0,31.0,307,26.5,31.75,30.522801,91.21,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,127,Pizza congelada,0,488.0,307,458.0,500.0,485.628664,70.36,lateral,caro
2026-07-29T11:50:33Z,19,Plástico,0,11.9,307,11.0,12.4,11.99772,39.09,lateral,bajo-normal
2026-07-29T11:50:33Z,20,Procesadores,0,123.0,307,103.0,125.0,118.052117,98.05,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,88,Propulsor iónico,0,11300.0,307,10900.0,11900.0,11457.32899,25.73,subiendo,bajo-normal / recuperación
2026-07-29T11:50:33Z,85,Propulsor sólido,0,7725.0,307,7000.0,8450.0,7833.061889,4.89,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,122,Queso,0,132.0,307,123.0,134.0,128.798046,94.14,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,17,Químicos,0,14.9,307,14.6,16.1,15.413029,6.84,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,145,Recetas,0,139.0,307,136.0,150.0,141.491857,19.22,lateral,barato / sobreoferta
2026-07-29T11:50:33Z,70,Reloj de lujo,0,835.0,307,750.0,880.0,818.371336,94.46,lateral,pico / oportunidad de venta
2026-07-29T11:50:33Z,114,Robots,0,620.0,307,600.0,695.0,626.123779,46.25,bajando,normal
2026-07-29T11:50:33Z,60,Ropa interior,0,6.3,307,5.3,6.9,6.305863,58.96,bajando,normal
2026-07-29T11:50:33Z,8,Salchichas,0,12.3,307,10.0,12.8,12.084039,79.48,bajando,caro
2026-07-29T11:50:33Z,138,Salsa,0,1280.0,307,1200.0,1410.0,1310.423453,31.6,bajando,bajo-normal
2026-07-29T11:50:33Z,143,Samosa,0,690.0,307,600.0,885.0,758.110749,2.61,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,66,Semillas,0,0.284,307,0.23,0.303,0.283287,51.47,subiendo,normal
2026-07-29T11:50:33Z,125,Sidra de manzana,0,27.25,307,24.0,31.25,27.134365,59.93,lateral,normal
2026-07-29T11:50:33Z,16,Silicio,0,7.9,307,7.6,9.0,8.273616,13.68,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,35,Software,0,93.5,307,91.0,102.0,95.65798,20.2,lateral,bajo-normal
2026-07-29T11:50:33Z,149,Sopa de calabaza,0,770.0,307,725.0,1090.0,917.785016,1.95,bajando,barato / sobreoferta
2026-07-29T11:50:33Z,67,Sorpresas navideñas,0,12.9,307,11.5,13.6,12.471336,84.69,subiendo,caro
2026-07-29T11:50:33Z,25,Tabletas,0,785.0,307,740.0,820.0,788.876221,38.44,bajando,bajo-normal
2026-07-29T11:50:33Z,108,Tablones,0,11.3,307,9.0,14.9,10.231922,85.99,lateral,caro
2026-07-29T11:50:33Z,63,Tacón,0,35.0,307,30.0,37.0,34.364821,78.18,lateral,caro
2026-07-29T11:50:33Z,84,Tanque de propelente,0,9425.0,307,8650.0,9675.0,9138.925081,77.52,subiendo,caro
