collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-18T23:02:17Z,141,Aceite vegetal,0,38.5,155,35.0,44.75,38.040323,63.87,lateral,normal
2026-07-18T23:02:17Z,43,Acero,0,13.1,155,11.8,13.5,12.832903,82.58,lateral,caro
2026-07-18T23:02:17Z,144,Adorno de navidad,0,17.3,155,15.0,18.0,17.292258,61.94,lateral,normal
2026-07-18T23:02:17Z,2,Agua,0,0.385,155,0.365,0.395,0.380187,89.68,lateral,caro
2026-07-18T23:02:17Z,78,Ala,0,1890.0,155,1800.0,2010.0,1945.677419,18.06,bajando,barato / sobreoferta
2026-07-18T23:02:17Z,131,Albóndigas,0,2600.0,155,2310.0,2650.0,2498.193548,78.06,subiendo,caro
2026-07-18T23:02:17Z,40,Algodón,0,1.66,155,1.1,1.81,1.585355,85.16,subiendo,caro
2026-07-18T23:02:17Z,18,Aluminio,0,21.0,155,20.0,22.25,21.308065,33.55,lateral,bajo-normal
2026-07-18T23:02:17Z,104,Arcilla,0,1.05,155,0.895,1.1,1.036484,79.35,subiendo,caro
2026-07-18T23:02:17Z,44,Arena,0,1.28,155,1.24,1.39,1.317032,14.19,bajando,barato / sobreoferta
2026-07-18T23:02:17Z,135,Azúcar,0,20.25,155,17.8,23.0,20.904839,21.94,bajando,bajo-normal
2026-07-18T23:02:17Z,69,Barras de oro,0,6500.0,155,6325.0,6725.0,6473.387097,72.26,lateral,caro
2026-07-18T23:02:17Z,22,Baterías,0,88.0,155,84.5,93.0,88.893548,31.61,lateral,bajo-normal
2026-07-18T23:02:17Z,15,Bauxita,0,12.0,155,9.9,12.7,11.262581,90.97,subiendo,pico / oportunidad de venta
2026-07-18T23:02:17Z,7,Bistec,0,47.75,155,40.0,49.0,44.572581,85.16,subiendo,caro
2026-07-18T23:02:17Z,102,Bloques,0,2.75,155,2.6,2.95,2.815161,24.52,lateral,bajo-normal
2026-07-18T23:02:17Z,64,Bolsos de mano,0,46.0,155,39.0,47.5,45.840323,58.71,subiendo,normal
2026-07-18T23:02:17Z,81,Cabina,0,5425.0,155,5200.0,5975.0,5513.870968,34.19,lateral,bajo-normal
2026-07-18T23:02:17Z,136,Cacao,0,1.66,155,1.16,1.83,1.620645,58.71,subiendo,normal
2026-07-18T23:02:17Z,119,Café en polvo,0,36.75,155,32.0,39.25,36.114516,59.35,subiendo,normal
2026-07-18T23:02:17Z,146,Calabaza,0,12.0,155,8.0,13.1,12.290968,25.81,lateral,bajo-normal
2026-07-18T23:02:17Z,147,Calabaza de Halloween,0,50.0,155,45.75,55.0,47.38871,97.42,subiendo,pico / oportunidad de venta
2026-07-18T23:02:17Z,105,Caliza,0,1.59,155,1.44,1.78,1.633548,22.58,bajando,bajo-normal
2026-07-18T23:02:17Z,57,Camión,0,5550.0,155,5450.0,5850.0,5676.612903,14.19,bajando,barato / sobreoferta
2026-07-18T23:02:17Z,51,Carrocería,0,805.0,155,760.0,845.0,804.709677,56.77,lateral,normal
2026-07-18T23:02:17Z,72,Caña de azúcar,0,1.7,155,1.5,1.78,1.677097,65.16,bajando,normal
2026-07-18T23:02:17Z,103,Cemento,0,6.3,155,6.1,7.1,6.763871,2.58,bajando,barato / sobreoferta
2026-07-18T23:02:17Z,116,Cerdos,0,46.0,155,42.5,46.75,44.759677,95.48,subiendo,pico / oportunidad de venta
2026-07-18T23:02:17Z,126,Cerveza de jengibre,0,58.5,155,51.0,60.5,55.56129,99.35,lateral,pico / oportunidad de venta
2026-07-18T23:02:17Z,140,Chocolate,0,260.0,155,248.0,298.0,261.535484,54.19,subiendo,normal
2026-07-18T23:02:17Z,56,Coche de lujo,0,4340.0,155,4000.0,4460.0,4363.419355,20.65,bajando,bajo-normal
2026-07-18T23:02:17Z,55,Coche económico,0,2250.0,155,2100.0,2350.0,2265.870968,40.0,bajando,bajo-normal
2026-07-18T23:02:17Z,71,Collar,0,1630.0,155,1580.0,1670.0,1627.806452,62.58,subiendo,normal
2026-07-18T23:02:17Z,83,Combustible para cohetes,0,32.5,155,28.5,33.0,30.882258,98.71,lateral,pico / oportunidad de venta
2026-07-18T23:02:17Z,21,Componentes electrónicos,0,58.0,155,55.0,61.0,58.158065,54.84,bajando,normal
2026-07-18T23:02:17Z,76,Compuesto de carbono,0,63.5,155,58.5,65.5,62.832258,77.42,bajando,caro
2026-07-18T23:02:17Z,47,Computadora a bordo,0,434.0,155,406.0,470.0,443.793548,23.87,bajando,bajo-normal
2026-07-18T23:02:17Z,80,Computadora de vuelo,0,5000.0,155,4900.0,5200.0,5033.903226,45.81,lateral,normal
