collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-04T17:44:55Z,141,Aceite vegetal,0,35.0,1270,30.0,44.75,35.925984,34.96,subiendo,bajo-normal / recuperación
2026-09-04T17:44:55Z,43,Acero,0,11.4,1270,10.9,14.1,12.606614,3.78,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,144,Adorno de navidad,0,17.4,1268,14.0,22.0,17.553115,49.45,lateral,normal
2026-09-04T17:44:55Z,2,Agua,0,0.362,1270,0.345,0.402,0.375621,2.91,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,78,Ala,0,1850.0,1270,1550.0,2180.0,1953.110236,6.14,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,131,Albóndigas,0,2370.0,1270,2000.0,2690.0,2381.519685,50.71,subiendo,normal
2026-09-04T17:44:55Z,40,Algodón,0,1.55,1270,1.1,1.85,1.661732,22.76,bajando,bajo-normal
2026-09-04T17:44:55Z,18,Aluminio,0,20.25,1270,18.0,22.5,20.956575,18.5,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,104,Arcilla,0,1.0,1270,0.895,1.1,0.996252,68.98,lateral,normal
2026-09-04T17:44:55Z,44,Arena,0,1.26,1270,1.0,1.39,1.269921,46.38,lateral,normal
2026-09-04T17:44:55Z,135,Azúcar,0,17.5,1270,16.9,23.25,20.888425,0.31,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,69,Barras de oro,0,6450.0,1270,5125.0,6850.0,6497.322835,33.62,lateral,bajo-normal
2026-09-04T17:44:55Z,22,Baterías,0,87.0,1270,80.0,93.0,87.400394,41.42,subiendo,normal
2026-09-04T17:44:55Z,15,Bauxita,0,10.0,1270,8.0,12.7,10.599055,16.93,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,7,Bistec,0,40.0,1270,35.75,51.5,42.274409,15.43,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,102,Bloques,0,2.7,1270,2.5,3.0,2.778268,26.14,lateral,bajo-normal
2026-09-04T17:44:55Z,64,Bolsos de mano,0,46.75,1270,39.0,50.5,45.82185,79.61,lateral,caro
2026-09-04T17:44:55Z,81,Cabina,0,5175.0,1270,4300.0,5975.0,5368.062992,12.05,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,136,Cacao,0,1.4,1270,1.1,3.5,1.627701,2.13,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,119,Café en polvo,0,32.5,1270,27.5,42.25,34.792126,27.8,subiendo,bajo-normal / recuperación
2026-09-04T17:44:55Z,146,Calabaza,0,6.3,1270,6.2,14.0,11.794409,0.16,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,147,Calabaza de Halloween,0,39.5,1270,38.5,68.5,45.513976,5.91,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,105,Caliza,0,1.55,1270,1.1,2.0,1.523283,70.47,subiendo,caro
2026-09-04T17:44:55Z,57,Camión,0,5575.0,1270,5000.0,5850.0,5568.444882,41.26,subiendo,normal
2026-09-04T17:44:55Z,51,Carrocería,0,785.0,1270,740.0,845.0,809.905512,13.46,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,72,Caña de azúcar,0,1.66,1270,1.29,1.8,1.681843,29.45,bajando,bajo-normal
2026-09-04T17:44:55Z,103,Cemento,0,6.5,1270,5.8,7.3,6.791732,8.11,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,116,Cerdos,0,38.75,1270,36.25,49.5,46.264567,0.39,bajando,barato / sobreoferta
2026-09-04T17:44:55Z,126,Cerveza de jengibre,0,58.0,1270,51.0,63.0,56.558661,91.02,lateral,pico / oportunidad de venta
2026-09-04T17:44:55Z,140,Chocolate,0,258.0,1270,246.0,298.0,265.962205,14.72,lateral,barato / sobreoferta
2026-09-04T17:44:55Z,56,Coche de lujo,0,4410.0,1270,3990.0,4500.0,4347.952756,82.28,subiendo,caro
