collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-31T07:26:16Z,141,Aceite vegetal,0,39.25,333,35.0,44.75,37.992492,92.19,lateral,pico / oportunidad de venta
2026-07-31T07:26:16Z,43,Acero,0,13.5,333,11.8,14.1,12.922523,97.3,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,144,Adorno de navidad,0,18.3,333,14.0,19.0,17.378378,87.09,subiendo,caro
2026-07-31T07:26:16Z,2,Agua,0,0.38,333,0.365,0.395,0.379237,64.26,lateral,normal
2026-07-31T07:26:16Z,78,Ala,0,1820.0,333,1790.0,2100.0,1934.594595,4.5,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,131,Albóndigas,0,2210.0,333,2160.0,2660.0,2472.732733,1.8,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,40,Algodón,0,1.55,333,1.1,1.85,1.623453,21.32,bajando,bajo-normal
2026-07-31T07:26:16Z,18,Aluminio,0,20.5,333,20.0,22.5,21.386637,6.61,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,104,Arcilla,0,0.99,333,0.895,1.1,1.033018,5.41,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,44,Arena,0,1.26,333,1.0,1.39,1.303544,10.51,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,135,Azúcar,0,21.5,333,17.8,23.0,20.850901,86.79,subiendo,caro
2026-07-31T07:26:16Z,69,Barras de oro,0,6450.0,333,6325.0,6850.0,6514.93994,30.33,lateral,bajo-normal
2026-07-31T07:26:16Z,22,Baterías,0,88.5,333,80.0,93.0,88.698198,50.15,lateral,normal
2026-07-31T07:26:16Z,15,Bauxita,0,10.5,333,9.9,12.7,11.330931,7.81,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,7,Bistec,0,41.75,333,40.0,51.5,45.766517,5.71,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,102,Bloques,0,2.75,333,2.55,2.95,2.793243,35.14,bajando,bajo-normal
2026-07-31T07:26:16Z,64,Bolsos de mano,0,46.25,333,39.0,47.75,45.656156,77.48,lateral,caro
2026-07-31T07:26:16Z,81,Cabina,0,5550.0,333,4950.0,5975.0,5505.105105,69.37,lateral,normal
2026-07-31T07:26:16Z,136,Cacao,0,1.87,333,1.16,3.5,1.826306,69.97,bajando,normal
2026-07-31T07:26:16Z,119,Café en polvo,0,37.5,333,32.0,42.25,37.930931,42.34,bajando,normal
2026-07-31T07:26:16Z,146,Calabaza,0,12.2,333,8.0,13.1,12.426727,26.13,bajando,bajo-normal
2026-07-31T07:26:16Z,147,Calabaza de Halloween,0,45.75,333,40.0,55.0,46.779279,34.23,lateral,bajo-normal
2026-07-31T07:26:16Z,105,Caliza,0,1.52,333,1.28,1.78,1.576126,27.33,bajando,bajo-normal
2026-07-31T07:26:16Z,57,Camión,0,5700.0,333,5225.0,5850.0,5626.651652,79.58,subiendo,caro
2026-07-31T07:26:16Z,51,Carrocería,0,810.0,333,750.0,845.0,809.594595,54.35,lateral,normal
2026-07-31T07:26:16Z,72,Caña de azúcar,0,1.65,333,1.49,1.78,1.666877,39.64,subiendo,bajo-normal / recuperación
2026-07-31T07:26:16Z,103,Cemento,0,6.8,333,6.0,7.2,6.786787,59.76,bajando,normal
2026-07-31T07:26:16Z,116,Cerdos,0,44.5,333,36.25,47.25,45.074324,27.03,bajando,bajo-normal
2026-07-31T07:26:16Z,126,Cerveza de jengibre,0,55.5,333,51.0,61.0,56.036036,38.74,lateral,bajo-normal
2026-07-31T07:26:16Z,140,Chocolate,0,268.0,333,248.0,298.0,265.063063,75.68,lateral,caro
2026-07-31T07:26:16Z,56,Coche de lujo,0,4400.0,333,4000.0,4460.0,4355.525526,91.89,lateral,pico / oportunidad de venta
2026-07-31T07:26:16Z,55,Coche económico,0,2280.0,333,2060.0,2350.0,2261.861862,82.28,lateral,caro
2026-07-31T07:26:16Z,71,Collar,0,1610.0,333,1570.0,1670.0,1619.78979,44.74,lateral,normal
2026-07-31T07:26:16Z,83,Combustible para cohetes,0,30.75,333,28.5,35.0,31.611111,31.23,bajando,bajo-normal
2026-07-31T07:26:16Z,21,Componentes electrónicos,0,58.5,333,53.0,61.0,57.861862,79.58,lateral,caro
2026-07-31T07:26:16Z,76,Compuesto de carbono,0,61.5,333,50.0,67.5,61.944444,45.65,bajando,normal
2026-07-31T07:26:16Z,47,Computadora a bordo,0,462.0,333,406.0,482.0,450.648649,81.38,bajando,caro
2026-07-31T07:26:16Z,80,Computadora de vuelo,0,4820.0,333,4400.0,5200.0,4970.24024,6.31,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,101,Concreto reforzado,0,214.0,333,194.0,214.0,204.957958,100.0,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,151,Conejo de Pascua,0,266.0,333,196.0,298.0,252.102102,63.96,bajando,normal
2026-07-31T07:26:16Z,82,Control de actitud,0,1600.0,333,1490.0,1710.0,1610.630631,42.94,lateral,normal
2026-07-31T07:26:16Z,155,Cream egg,0,158.0,326,120.0,160.0,144.07362,97.85,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,98,Cuadricóptero,0,865.0,333,750.0,905.0,871.036036,40.84,lateral,normal
2026-07-31T07:26:16Z,46,Cuero,0,29.5,333,24.75,31.75,27.391892,97.0,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,132,Cócteles,0,2340.0,333,2200.0,2640.0,2352.372372,46.55,bajando,normal
2026-07-31T07:26:16Z,148,Disfraz de bruja,0,34.75,333,26.5,40.0,35.783784,21.92,lateral,bajo-normal
2026-07-31T07:26:16Z,12,Diésel,0,42.0,333,40.0,42.5,41.388889,94.59,lateral,pico / oportunidad de venta
2026-07-31T07:26:16Z,152,Dulces de ramadán,0,244.0,333,188.0,246.0,228.45045,90.39,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,54,E-car de lujo,0,6350.0,333,5700.0,6625.0,6383.108108,38.14,lateral,bajo-normal
2026-07-31T07:26:16Z,53,E-car económico,0,3350.0,333,3000.0,3450.0,3352.342342,58.26,lateral,normal
2026-07-31T07:26:16Z,1,Electricidad,0,0.273,333,0.266,0.283,0.274075,41.14,lateral,normal
2026-07-31T07:26:16Z,79,Electrónicos de alto grado,0,875.0,333,750.0,930.0,887.852853,24.02,lateral,bajo-normal
2026-07-31T07:26:16Z,142,Ensalada,0,1050.0,333,815.0,1140.0,936.936937,95.5,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,87,Escudo térmico,0,466.0,333,436.0,480.0,459.87988,85.59,lateral,caro
2026-07-31T07:26:16Z,73,Etanol,0,27.25,333,25.75,29.5,27.335586,50.75,lateral,normal
2026-07-31T07:26:16Z,112,Excavadora,0,2330.0,333,2200.0,2420.0,2311.711712,83.18,subiendo,caro
2026-07-31T07:26:16Z,75,Fibras de carbono,0,6.3,333,6.0,7.1,6.551051,16.52,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,139,Forraje,0,11.1,333,10.0,12.2,11.287688,33.03,subiendo,bajo-normal / recuperación
2026-07-31T07:26:16Z,77,Fuselaje,0,2670.0,333,2270.0,2930.0,2737.447447,15.62,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,11,Gasolina,0,41.25,333,39.5,42.0,41.066817,70.27,lateral,caro
2026-07-31T07:26:16Z,6,Grano,0,0.7,333,0.66,0.86,0.758949,3.0,subiendo,barato / sobreoferta
2026-07-31T07:26:16Z,118,Granos de café,0,0.71,333,0.605,0.915,0.735165,30.33,bajando,bajo-normal
2026-07-31T07:26:16Z,61,Guantes,0,20.25,333,15.0,22.25,19.56036,92.19,lateral,pico / oportunidad de venta
2026-07-31T07:26:16Z,129,Hamburguesa,0,2230.0,333,2000.0,2580.0,2257.297297,45.95,lateral,normal
2026-07-31T07:26:16Z,133,Harina,0,17.3,333,12.0,17.7,15.25015,99.4,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,153,Helado de chocolate,0,64.5,330,40.0,121.0,88.056061,1.21,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,154,Helado de manzana,0,60.0,332,57.0,105.0,83.197289,2.71,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,110,Herramientas,0,200.0,333,191.0,208.0,197.957958,91.59,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,9,Huevos,0,1.13,333,0.94,1.41,1.222462,4.5,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,50,Interior básico,0,322.0,333,310.0,340.0,328.156156,12.91,subiendo,barato / sobreoferta
2026-07-31T07:26:16Z,49,Interior de coche de lujo,0,935.0,333,880.0,980.0,932.087087,54.35,bajando,normal
2026-07-31T07:26:16Z,100,Investigación aeroespacial,0,118.0,333,105.0,125.0,120.951952,16.82,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,29,Investigación agrícola,0,112.0,333,100.0,121.0,114.516517,19.52,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,58,Investigación automotriz,0,131.0,333,120.0,150.0,133.498498,37.54,lateral,bajo-normal
2026-07-31T07:26:16Z,113,Investigación de materiales,0,137.0,333,134.0,179.0,150.342342,2.4,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,59,Investigación de moda,0,68.0,333,60.0,71.5,66.936937,76.88,lateral,caro
2026-07-31T07:26:16Z,32,Investigación electrónica,0,228.0,333,199.0,246.0,229.474474,44.74,lateral,normal
2026-07-31T07:26:16Z,30,Investigación energética,0,167.0,333,155.0,180.0,169.954955,28.83,bajando,bajo-normal
2026-07-31T07:26:16Z,33,Investigación ganadera,0,117.0,333,110.0,130.0,121.0,12.31,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,31,Investigación minera,0,191.0,333,100.0,198.0,187.081081,88.29,lateral,caro
2026-07-31T07:26:16Z,34,Investigación química,0,98.5,333,95.0,106.0,99.665165,25.83,lateral,bajo-normal
2026-07-31T07:26:16Z,124,Jugo de naranja,0,39.0,333,30.0,40.75,38.103604,87.39,lateral,caro
2026-07-31T07:26:16Z,26,Laptops,0,1170.0,333,1160.0,1260.0,1207.357357,4.8,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,130,Lasaña,0,2130.0,333,2050.0,2380.0,2200.690691,31.23,bajando,bajo-normal
2026-07-31T07:26:16Z,117,Leche,0,9.3,333,8.7,10.6,9.691592,11.41,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,106,Madera,0,3.85,333,3.0,4.65,4.015465,24.02,lateral,bajo-normal
2026-07-31T07:26:16Z,134,Mantequilla,0,55.5,333,49.25,68.5,57.334084,38.74,subiendo,bajo-normal / recuperación
2026-07-31T07:26:16Z,3,Manzanas,0,2.45,333,2.1,2.95,2.560811,22.82,lateral,bajo-normal
2026-07-31T07:26:16Z,137,Masa,0,135.0,333,120.0,156.0,134.738739,58.86,lateral,normal
2026-07-31T07:26:16Z,74,Metano,0,20.75,333,18.5,23.75,20.827027,53.15,subiendo,normal
2026-07-31T07:26:16Z,42,Mineral de hierro,0,6.4,333,4.75,6.7,5.894895,91.29,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,68,Mineral de oro,0,32.75,333,23.0,35.5,33.013514,38.74,lateral,bajo-normal
2026-07-31T07:26:16Z,14,Minerales,0,11.1,333,10.7,12.3,11.612312,8.41,bajando,barato / sobreoferta
2026-07-31T07:26:16Z,27,Monitores,0,585.0,333,500.0,610.0,575.375375,88.89,lateral,caro
2026-07-31T07:26:16Z,86,Motor cohete,0,11600.0,333,10500.0,12000.0,11309.309309,90.69,subiendo,pico / oportunidad de venta
2026-07-31T07:26:16Z,52,Motor de combustión,0,605.0,333,585.0,660.0,624.714715,8.11,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,89,Motor de turbina,0,4910.0,333,4600.0,5000.0,4827.507508,75.68,subiendo,caro
2026-07-31T07:26:16Z,48,Motor eléctrico,0,226.0,333,196.0,238.0,228.876877,30.03,lateral,bajo-normal
2026-07-31T07:26:16Z,4,Naranjas,0,2.45,333,2.0,3.1,2.609459,15.92,subiendo,barato / sobreoferta
2026-07-31T07:26:16Z,121,Pan,0,159.0,333,144.0,179.0,160.504505,44.44,bajando,normal
2026-07-31T07:26:16Z,23,Pantallas,0,124.0,333,117.0,130.0,124.534535,49.25,lateral,normal
2026-07-31T07:26:16Z,128,Pasta,0,62.5,333,51.5,69.5,61.572072,62.46,subiendo,normal
2026-07-31T07:26:16Z,10,Petróleo,0,30.75,333,26.5,31.75,30.517267,76.28,lateral,caro
2026-07-31T07:26:16Z,127,Pizza congelada,0,486.0,333,458.0,500.0,485.207207,54.95,lateral,normal
2026-07-31T07:26:16Z,19,Plástico,0,11.8,333,11.0,12.4,12.005105,21.02,lateral,bajo-normal
2026-07-31T07:26:16Z,20,Procesadores,0,119.0,333,103.0,125.0,118.174174,68.17,lateral,normal
2026-07-31T07:26:16Z,88,Propulsor iónico,0,11400.0,333,10900.0,12000.0,11470.570571,44.74,subiendo,normal
2026-07-31T07:26:16Z,85,Propulsor sólido,0,7925.0,333,7000.0,8450.0,7834.009009,89.49,subiendo,caro
2026-07-31T07:26:16Z,122,Queso,0,129.0,333,123.0,134.0,128.894895,60.06,lateral,normal
2026-07-31T07:26:16Z,17,Químicos,0,15.1,333,14.5,16.1,15.377477,24.92,lateral,bajo-normal
2026-07-31T07:26:16Z,145,Recetas,0,137.0,333,136.0,150.0,141.444444,2.7,lateral,barato / sobreoferta
2026-07-31T07:26:16Z,70,Reloj de lujo,0,840.0,333,750.0,880.0,819.279279,97.3,lateral,pico / oportunidad de venta
2026-07-31T07:26:16Z,114,Robots,0,625.0,333,600.0,715.0,627.387387,58.56,subiendo,normal
