collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-30T17:45:04Z,141,Aceite vegetal,0,37.0,325,35.0,44.75,38.007692,30.77,bajando,bajo-normal
2026-07-30T17:45:04Z,43,Acero,0,14.1,325,11.8,14.1,12.9,100.0,subiendo,pico / oportunidad de venta
2026-07-30T17:45:04Z,144,Adorno de navidad,0,18.4,325,14.0,19.0,17.353846,96.31,subiendo,pico / oportunidad de venta
2026-07-30T17:45:04Z,2,Agua,0,0.383,325,0.365,0.395,0.379175,85.54,lateral,caro
2026-07-30T17:45:04Z,78,Ala,0,1820.0,325,1790.0,2100.0,1937.230769,3.08,bajando,barato / sobreoferta
2026-07-30T17:45:04Z,131,Albóndigas,0,2190.0,325,2190.0,2660.0,2478.8,0.31,bajando,barato / sobreoferta
2026-07-30T17:45:04Z,40,Algodón,0,1.56,325,1.1,1.85,1.624646,25.85,bajando,bajo-normal
2026-07-30T17:45:04Z,18,Aluminio,0,21.75,325,20.0,22.5,21.390769,83.69,lateral,caro
2026-07-30T17:45:04Z,104,Arcilla,0,1.04,325,0.895,1.1,1.033723,62.46,bajando,normal
2026-07-30T17:45:04Z,44,Arena,0,1.3,325,1.0,1.39,1.3048,48.0,lateral,normal
2026-07-30T17:45:04Z,135,Azúcar,0,21.5,325,17.8,23.0,20.834923,87.38,subiendo,caro
2026-07-30T17:45:04Z,69,Barras de oro,0,6650.0,325,6325.0,6850.0,6514.461538,92.62,lateral,pico / oportunidad de venta
2026-07-30T17:45:04Z,22,Baterías,0,90.0,325,80.0,93.0,88.681538,89.85,lateral,caro
2026-07-30T17:45:04Z,15,Bauxita,0,11.3,325,9.9,12.7,11.341846,45.54,bajando,normal
2026-07-30T17:45:04Z,7,Bistec,0,43.25,325,40.0,51.5,45.840769,30.77,bajando,bajo-normal
2026-07-30T17:45:04Z,102,Bloques,0,2.75,325,2.55,2.95,2.795077,33.85,lateral,bajo-normal
2026-07-30T17:45:04Z,64,Bolsos de mano,0,45.75,325,39.0,47.75,45.66,56.0,lateral,normal
2026-07-30T17:45:04Z,81,Cabina,0,5600.0,325,4950.0,5975.0,5503.769231,81.54,subiendo,caro
2026-07-30T17:45:04Z,136,Cacao,0,2.15,325,1.16,3.5,1.823569,86.77,subiendo,caro
2026-07-30T17:45:04Z,119,Café en polvo,0,39.0,325,32.0,42.25,37.901538,66.77,bajando,normal
2026-07-30T17:45:04Z,146,Calabaza,0,12.2,325,8.0,13.1,12.432308,24.62,bajando,bajo-normal
2026-07-30T17:45:04Z,147,Calabaza de Halloween,0,45.0,325,40.0,55.0,46.804615,20.62,bajando,bajo-normal
2026-07-30T17:45:04Z,105,Caliza,0,1.52,325,1.28,1.78,1.577938,25.54,bajando,bajo-normal
2026-07-30T17:45:04Z,57,Camión,0,5650.0,325,5225.0,5850.0,5626.153846,61.54,subiendo,normal
2026-07-30T17:45:04Z,51,Carrocería,0,820.0,325,750.0,845.0,809.338462,83.08,lateral,caro
2026-07-30T17:45:04Z,72,Caña de azúcar,0,1.7,325,1.49,1.78,1.666492,75.08,lateral,caro
2026-07-30T17:45:04Z,103,Cemento,0,6.7,325,6.0,7.2,6.788615,35.38,subiendo,bajo-normal / recuperación
2026-07-30T17:45:04Z,116,Cerdos,0,45.25,325,42.5,47.25,45.094615,63.38,lateral,normal
2026-07-30T17:45:04Z,126,Cerveza de jengibre,0,55.5,325,51.0,61.0,56.02,39.38,lateral,bajo-normal
2026-07-30T17:45:04Z,140,Chocolate,0,272.0,325,248.0,298.0,264.966154,88.0,lateral,caro
