collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-25T21:14:07Z,141,Aceite vegetal,0,38.5,257,35.0,44.75,38.200389,70.04,lateral,caro
2026-07-25T21:14:07Z,43,Acero,0,12.6,257,11.8,13.5,12.879377,20.62,lateral,bajo-normal
2026-07-25T21:14:07Z,144,Adorno de navidad,0,17.0,257,14.0,18.0,17.175875,28.4,lateral,bajo-normal
2026-07-25T21:14:07Z,2,Agua,0,0.373,257,0.365,0.395,0.379342,7.78,lateral,barato / sobreoferta
2026-07-25T21:14:07Z,78,Ala,0,1870.0,257,1800.0,2100.0,1958.404669,1.95,bajando,barato / sobreoferta
2026-07-25T21:14:07Z,131,Albóndigas,0,2410.0,257,2310.0,2660.0,2510.389105,24.9,bajando,bajo-normal
2026-07-25T21:14:07Z,40,Algodón,0,1.74,257,1.1,1.85,1.62751,88.33,subiendo,caro
2026-07-25T21:14:07Z,18,Aluminio,0,21.75,257,20.0,22.5,21.422179,81.32,lateral,caro
2026-07-25T21:14:07Z,104,Arcilla,0,1.02,257,0.895,1.1,1.036323,29.18,bajando,bajo-normal
2026-07-25T21:14:07Z,44,Arena,0,1.3,257,1.0,1.39,1.307276,44.75,bajando,normal
2026-07-25T21:14:07Z,135,Azúcar,0,21.5,257,17.8,23.0,20.760117,89.11,subiendo,caro
2026-07-25T21:14:07Z,69,Barras de oro,0,6425.0,257,6325.0,6800.0,6499.902724,25.29,lateral,bajo-normal
2026-07-25T21:14:07Z,22,Baterías,0,90.0,257,80.0,93.0,88.614786,89.11,lateral,caro
2026-07-25T21:14:07Z,15,Bauxita,0,11.3,257,9.9,12.7,11.405447,40.08,lateral,normal
2026-07-25T21:14:07Z,7,Bistec,0,49.5,257,40.0,51.5,46.281128,93.77,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,102,Bloques,0,2.85,257,2.6,2.95,2.800778,85.6,lateral,caro
2026-07-25T21:14:07Z,64,Bolsos de mano,0,45.75,257,39.0,47.75,45.717899,52.92,lateral,normal
2026-07-25T21:14:07Z,81,Cabina,0,5400.0,257,5200.0,5975.0,5495.233463,28.4,bajando,bajo-normal
2026-07-25T21:14:07Z,136,Cacao,0,2.15,257,1.16,2.55,1.701946,98.83,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,119,Café en polvo,0,38.25,257,32.0,42.25,37.375486,64.98,lateral,normal
2026-07-25T21:14:07Z,146,Calabaza,0,12.7,257,8.0,13.1,12.38677,87.16,subiendo,caro
2026-07-25T21:14:07Z,147,Calabaza de Halloween,0,46.5,257,44.75,55.0,47.13716,46.3,bajando,normal
2026-07-25T21:14:07Z,105,Caliza,0,1.57,257,1.28,1.78,1.590856,38.52,subiendo,bajo-normal / recuperación
2026-07-25T21:14:07Z,57,Camión,0,5500.0,257,5400.0,5850.0,5644.941634,16.73,bajando,barato / sobreoferta
2026-07-25T21:14:07Z,51,Carrocería,0,815.0,257,760.0,845.0,806.478599,80.16,lateral,caro
2026-07-25T21:14:07Z,72,Caña de azúcar,0,1.67,257,1.5,1.78,1.677315,42.41,lateral,normal
2026-07-25T21:14:07Z,103,Cemento,0,7.0,257,6.0,7.2,6.763035,98.44,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,116,Cerdos,0,44.75,257,42.5,47.25,45.066148,41.25,lateral,normal
2026-07-25T21:14:07Z,126,Cerveza de jengibre,0,57.0,257,51.0,61.0,55.914397,81.32,lateral,caro
2026-07-25T21:14:07Z,140,Chocolate,0,274.0,257,248.0,298.0,263.175097,95.72,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,56,Coche de lujo,0,4380.0,257,4000.0,4460.0,4353.035019,73.54,lateral,caro
2026-07-25T21:14:07Z,55,Coche económico,0,2270.0,257,2060.0,2350.0,2262.607004,67.7,lateral,normal
2026-07-25T21:14:07Z,71,Collar,0,1570.0,257,1570.0,1670.0,1625.291829,0.39,bajando,barato / sobreoferta
2026-07-25T21:14:07Z,83,Combustible para cohetes,0,32.0,257,28.5,35.0,31.540856,73.93,subiendo,caro
2026-07-25T21:14:07Z,21,Componentes electrónicos,0,58.5,257,53.0,61.0,57.900778,77.43,lateral,caro
2026-07-25T21:14:07Z,76,Compuesto de carbono,0,62.0,257,50.0,65.5,62.245136,46.3,bajando,normal
2026-07-25T21:14:07Z,47,Computadora a bordo,0,474.0,257,406.0,474.0,446.910506,100.0,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,80,Computadora de vuelo,0,4980.0,257,4400.0,5200.0,5002.879377,40.08,lateral,normal
2026-07-25T21:14:07Z,101,Concreto reforzado,0,204.0,257,194.0,210.0,204.182879,61.09,lateral,normal
2026-07-25T21:14:07Z,151,Conejo de Pascua,0,266.0,257,196.0,298.0,246.817121,68.48,bajando,normal
2026-07-25T21:14:07Z,82,Control de actitud,0,1630.0,257,1490.0,1710.0,1610.272374,91.83,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,155,Cream egg,0,136.0,257,120.0,159.0,143.11284,33.85,bajando,bajo-normal
2026-07-25T21:14:07Z,98,Cuadricóptero,0,880.0,257,750.0,905.0,873.793774,71.6,lateral,caro
2026-07-25T21:14:07Z,46,Cuero,0,28.0,257,24.75,29.5,27.145914,87.55,lateral,caro
2026-07-25T21:14:07Z,132,Cócteles,0,2320.0,257,2200.0,2640.0,2375.953307,23.35,lateral,bajo-normal
2026-07-25T21:14:07Z,148,Disfraz de bruja,0,35.0,257,26.5,40.0,35.983463,27.24,bajando,bajo-normal
2026-07-25T21:14:07Z,12,Diésel,0,42.25,257,40.0,42.5,41.324903,99.22,lateral,pico / oportunidad de venta
2026-07-25T21:14:07Z,152,Dulces de ramadán,0,230.0,257,188.0,236.0,224.684825,92.61,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,54,E-car de lujo,0,6375.0,257,5700.0,6625.0,6396.400778,51.75,lateral,normal
2026-07-25T21:14:07Z,53,E-car económico,0,3340.0,257,3000.0,3450.0,3355.058366,23.35,lateral,bajo-normal
2026-07-25T21:14:07Z,1,Electricidad,0,0.274,257,0.266,0.283,0.273949,54.09,lateral,normal
2026-07-25T21:14:07Z,79,Electrónicos de alto grado,0,890.0,257,750.0,925.0,886.498054,60.31,lateral,normal
2026-07-25T21:14:07Z,142,Ensalada,0,890.0,257,815.0,1140.0,919.785992,33.07,bajando,bajo-normal
2026-07-25T21:14:07Z,87,Escudo térmico,0,472.0,257,436.0,480.0,457.961089,94.94,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,73,Etanol,0,26.0,257,25.75,29.5,27.308366,7.0,lateral,barato / sobreoferta
2026-07-25T21:14:07Z,112,Excavadora,0,2310.0,257,2200.0,2420.0,2310.0,62.26,lateral,normal
2026-07-25T21:14:07Z,75,Fibras de carbono,0,6.4,257,6.0,7.1,6.590272,21.79,lateral,bajo-normal
2026-07-25T21:14:07Z,139,Forraje,0,11.2,257,10.0,12.2,11.290272,41.63,lateral,normal
2026-07-25T21:14:07Z,77,Fuselaje,0,2740.0,257,2270.0,2930.0,2750.155642,43.97,bajando,normal
2026-07-25T21:14:07Z,11,Gasolina,0,41.75,257,39.5,42.0,41.022374,98.44,lateral,pico / oportunidad de venta
2026-07-25T21:14:07Z,6,Grano,0,0.77,257,0.675,0.835,0.755389,71.21,bajando,caro
2026-07-25T21:14:07Z,118,Granos de café,0,0.855,257,0.605,0.915,0.730934,98.83,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,61,Guantes,0,20.25,257,15.0,20.75,19.415175,97.28,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,129,Hamburguesa,0,2190.0,257,2000.0,2580.0,2277.003891,24.9,bajando,bajo-normal
2026-07-25T21:14:07Z,133,Harina,0,15.6,257,12.0,17.7,15.13035,91.05,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,153,Helado de chocolate,0,105.0,255,40.0,121.0,86.933333,97.25,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,154,Helado de manzana,0,100.0,257,57.0,105.0,82.474708,96.11,subiendo,pico / oportunidad de venta
2026-07-25T21:14:07Z,110,Herramientas,0,195.0,257,191.0,206.0,197.66537,11.67,lateral,barato / sobreoferta
2026-07-25T21:14:07Z,9,Huevos,0,1.19,257,0.94,1.41,1.239883,8.17,lateral,barato / sobreoferta
2026-07-25T21:14:07Z,50,Interior básico,0,324.0,257,310.0,340.0,327.984436,26.07,bajando,bajo-normal
2026-07-25T21:14:07Z,49,Interior de coche de lujo,0,950.0,257,880.0,980.0,929.727626,83.66,lateral,caro
2026-07-25T21:14:07Z,100,Investigación aeroespacial,0,120.0,257,110.0,125.0,121.88716,24.12,bajando,bajo-normal
2026-07-25T21:14:07Z,29,Investigación agrícola,0,116.0,257,100.0,120.0,114.198444,87.55,lateral,caro
2026-07-25T21:14:07Z,58,Investigación automotriz,0,126.0,257,125.0,150.0,134.618677,1.56,bajando,barato / sobreoferta
2026-07-25T21:14:07Z,113,Investigación de materiales,0,146.0,257,142.0,179.0,152.18677,10.51,bajando,barato / sobreoferta
2026-07-25T21:14:07Z,59,Investigación de moda,0,66.5,257,60.0,71.5,66.988327,48.64,lateral,normal
2026-07-25T21:14:07Z,32,Investigación electrónica,0,226.0,257,199.0,246.0,229.996109,24.12,lateral,bajo-normal
2026-07-25T21:14:07Z,30,Investigación energética,0,168.0,257,155.0,180.0,170.669261,28.79,lateral,bajo-normal
2026-07-25T21:14:07Z,33,Investigación ganadera,0,120.0,257,110.0,130.0,121.544747,31.91,bajando,bajo-normal
2026-07-25T21:14:07Z,31,Investigación minera,0,192.0,257,170.0,198.0,187.59144,90.27,lateral,pico / oportunidad de venta
2026-07-25T21:14:07Z,34,Investigación química,0,99.5,257,95.0,106.0,99.544747,57.59,lateral,normal
2026-07-25T21:14:07Z,124,Jugo de naranja,0,39.25,257,30.0,40.75,37.968872,93.77,lateral,pico / oportunidad de venta
2026-07-25T21:14:07Z,26,Laptops,0,1190.0,257,1160.0,1260.0,1210.0,19.84,lateral,barato / sobreoferta
2026-07-25T21:14:07Z,130,Lasaña,0,2200.0,257,2060.0,2380.0,2213.891051,44.75,bajando,normal
2026-07-25T21:14:07Z,117,Leche,0,10.0,257,8.7,10.3,9.697665,91.83,lateral,pico / oportunidad de venta
2026-07-25T21:14:07Z,106,Madera,0,3.8,257,3.0,4.65,4.051946,10.12,bajando,barato / sobreoferta
