collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T18:25:49Z,141,Aceite vegetal,0,37.75,847,30.0,44.75,36.348878,69.19,lateral,normal
2026-08-18T18:25:49Z,43,Acero,0,12.2,847,11.5,14.1,12.968005,8.38,lateral,barato / sobreoferta
2026-08-18T18:25:49Z,144,Adorno de navidad,0,17.6,845,14.0,22.0,17.641716,57.75,lateral,normal
2026-08-18T18:25:49Z,2,Agua,0,0.381,847,0.356,0.402,0.377463,81.11,lateral,caro
2026-08-18T18:25:49Z,78,Ala,0,1990.0,847,1790.0,2180.0,1973.707202,54.43,bajando,normal
2026-08-18T18:25:49Z,131,Albóndigas,0,2260.0,847,2000.0,2690.0,2422.739079,20.78,bajando,bajo-normal
2026-08-18T18:25:49Z,40,Algodón,0,1.76,847,1.1,1.85,1.635053,78.16,lateral,caro
2026-08-18T18:25:49Z,18,Aluminio,0,21.25,847,18.0,22.5,21.194746,64.82,lateral,normal
2026-08-18T18:25:49Z,104,Arcilla,0,0.955,847,0.895,1.1,1.008719,1.3,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,44,Arena,0,1.21,847,1.0,1.39,1.274038,3.19,lateral,barato / sobreoferta
2026-08-18T18:25:49Z,135,Azúcar,0,21.25,847,17.8,23.25,21.183825,58.32,lateral,normal
2026-08-18T18:25:49Z,69,Barras de oro,0,6475.0,847,6325.0,6850.0,6533.116883,29.04,lateral,bajo-normal
2026-08-18T18:25:49Z,22,Baterías,0,87.0,847,80.0,93.0,88.139315,23.85,lateral,bajo-normal
2026-08-18T18:25:49Z,15,Bauxita,0,10.1,847,8.0,12.7,10.626564,28.81,lateral,bajo-normal
2026-08-18T18:25:49Z,7,Bistec,0,41.5,847,36.0,51.5,43.153483,36.72,bajando,bajo-normal
2026-08-18T18:25:49Z,102,Bloques,0,2.75,847,2.55,3.0,2.808087,29.16,lateral,bajo-normal
2026-08-18T18:25:49Z,64,Bolsos de mano,0,48.0,847,39.0,48.5,45.501181,99.65,subiendo,pico / oportunidad de venta
2026-08-18T18:25:49Z,81,Cabina,0,5450.0,847,4450.0,5975.0,5398.984652,71.78,subiendo,caro
2026-08-18T18:25:49Z,136,Cacao,0,1.51,847,1.16,3.5,1.671405,17.71,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,119,Café en polvo,0,33.75,847,31.75,42.25,36.218418,16.29,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,146,Calabaza,0,12.0,847,8.0,14.0,12.418182,26.68,lateral,bajo-normal
2026-08-18T18:25:49Z,147,Calabaza de Halloween,0,44.75,847,39.75,68.5,47.228158,11.45,lateral,barato / sobreoferta
2026-08-18T18:25:49Z,105,Caliza,0,1.47,847,1.1,2.0,1.550779,14.05,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,57,Camión,0,5550.0,847,5000.0,5850.0,5635.507674,17.47,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,51,Carrocería,0,815.0,847,750.0,845.0,816.20425,47.11,lateral,normal
2026-08-18T18:25:49Z,72,Caña de azúcar,0,1.71,847,1.29,1.8,1.682184,78.75,lateral,caro
2026-08-18T18:25:49Z,103,Cemento,0,6.6,847,6.0,7.3,6.808383,15.94,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,116,Cerdos,0,47.0,847,36.25,49.0,46.378985,63.16,bajando,normal
2026-08-18T18:25:49Z,126,Cerveza de jengibre,0,57.5,847,51.0,63.0,56.5183,81.82,subiendo,caro
2026-08-18T18:25:49Z,140,Chocolate,0,270.0,847,248.0,298.0,267.234947,84.65,lateral,caro
2026-08-18T18:25:49Z,56,Coche de lujo,0,4380.0,847,4000.0,4500.0,4383.659976,49.47,lateral,normal
2026-08-18T18:25:49Z,55,Coche económico,0,2270.0,847,2060.0,2380.0,2266.812279,55.02,lateral,normal
2026-08-18T18:25:49Z,71,Collar,0,1590.0,847,1500.0,1670.0,1605.702479,34.12,lateral,bajo-normal
2026-08-18T18:25:49Z,83,Combustible para cohetes,0,32.75,847,28.0,35.0,32.435655,60.21,lateral,normal
2026-08-18T18:25:49Z,21,Componentes electrónicos,0,57.0,847,50.0,61.0,57.936246,22.43,lateral,bajo-normal
2026-08-18T18:25:49Z,76,Compuesto de carbono,0,62.0,847,50.0,67.5,61.896694,58.68,lateral,normal
2026-08-18T18:25:49Z,47,Computadora a bordo,0,388.0,847,388.0,486.0,453.459268,0.12,bajando,barato / sobreoferta
2026-08-18T18:25:49Z,80,Computadora de vuelo,0,5000.0,847,4400.0,5400.0,4988.087367,67.53,lateral,normal
