collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-18T14:49:08Z,141,Aceite vegetal,0,38.5,839,30.0,44.75,36.331645,88.44,subiendo,caro
2026-08-18T14:49:08Z,43,Acero,0,12.3,839,11.5,14.1,12.975566,10.61,bajando,barato / sobreoferta
2026-08-18T14:49:08Z,144,Adorno de navidad,0,17.6,837,14.0,22.0,17.642712,57.35,lateral,normal
2026-08-18T14:49:08Z,2,Agua,0,0.373,839,0.356,0.402,0.377456,19.9,lateral,barato / sobreoferta
2026-08-18T14:49:08Z,78,Ala,0,1990.0,839,1790.0,2180.0,1973.551847,53.99,bajando,normal
2026-08-18T14:49:08Z,131,Albóndigas,0,2260.0,839,2000.0,2690.0,2424.290822,20.02,bajando,bajo-normal
2026-08-18T14:49:08Z,40,Algodón,0,1.73,839,1.1,1.85,1.633754,72.59,lateral,caro
2026-08-18T14:49:08Z,18,Aluminio,0,20.75,839,18.0,22.5,21.192729,23.72,lateral,bajo-normal
2026-08-18T14:49:08Z,104,Arcilla,0,0.975,839,0.895,1.1,1.00916,7.75,lateral,barato / sobreoferta
2026-08-18T14:49:08Z,44,Arena,0,1.27,839,1.0,1.39,1.274124,55.07,lateral,normal
2026-08-18T14:49:08Z,135,Azúcar,0,21.25,839,17.8,23.25,21.181108,58.64,bajando,normal
2026-08-18T14:49:08Z,69,Barras de oro,0,6550.0,839,6325.0,6850.0,6532.985697,65.79,lateral,normal
2026-08-18T14:49:08Z,22,Baterías,0,88.0,839,80.0,93.0,88.148391,53.99,lateral,normal
2026-08-18T14:49:08Z,15,Bauxita,0,10.2,839,8.0,12.7,10.632181,38.74,lateral,bajo-normal
2026-08-18T14:49:08Z,7,Bistec,0,41.0,839,36.0,51.5,43.174613,17.76,lateral,barato / sobreoferta
2026-08-18T14:49:08Z,102,Bloques,0,2.8,839,2.55,3.0,2.808224,56.73,lateral,normal
2026-08-18T14:49:08Z,64,Bolsos de mano,0,45.75,839,39.0,48.5,45.485697,62.81,lateral,normal
