collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-15T21:19:45Z,141,Aceite vegetal,0,37.25,697,31.25,44.75,36.076758,65.71,subiendo,normal
2026-08-15T21:19:45Z,43,Acero,0,12.6,697,11.8,14.1,13.094118,13.92,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,144,Adorno de navidad,0,17.4,695,14.0,22.0,17.645971,43.45,lateral,normal
2026-08-15T21:19:45Z,2,Agua,0,0.38,697,0.356,0.402,0.377951,72.6,lateral,caro
2026-08-15T21:19:45Z,78,Ala,0,2030.0,697,1790.0,2180.0,1961.592539,70.59,lateral,caro
2026-08-15T21:19:45Z,131,Albóndigas,0,2410.0,697,2000.0,2690.0,2443.802009,42.04,bajando,normal
2026-08-15T21:19:45Z,40,Algodón,0,1.82,697,1.1,1.85,1.603443,96.41,subiendo,pico / oportunidad de venta
2026-08-15T21:19:45Z,18,Aluminio,0,21.0,697,18.0,22.5,21.223458,41.75,bajando,normal
2026-08-15T21:19:45Z,104,Arcilla,0,0.985,697,0.895,1.1,1.013881,17.79,lateral,barato / sobreoferta
2026-08-15T21:19:45Z,44,Arena,0,1.23,697,1.0,1.39,1.276958,11.62,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,135,Azúcar,0,21.75,697,17.8,23.25,21.145409,89.1,lateral,caro
2026-08-15T21:19:45Z,69,Barras de oro,0,6525.0,697,6325.0,6850.0,6536.621234,53.8,subiendo,normal
2026-08-15T21:19:45Z,22,Baterías,0,89.0,697,80.0,93.0,88.191535,79.05,lateral,caro
2026-08-15T21:19:45Z,15,Bauxita,0,10.1,697,8.7,12.7,10.739168,23.24,lateral,bajo-normal
2026-08-15T21:19:45Z,7,Bistec,0,41.5,697,36.0,51.5,43.535868,30.42,bajando,bajo-normal
2026-08-15T21:19:45Z,102,Bloques,0,2.8,697,2.55,3.0,2.81076,54.95,lateral,normal
2026-08-15T21:19:45Z,64,Bolsos de mano,0,44.25,697,39.0,48.5,45.508608,11.91,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,81,Cabina,0,5200.0,697,4450.0,5975.0,5420.839311,9.9,lateral,barato / sobreoferta
2026-08-15T21:19:45Z,136,Cacao,0,1.59,697,1.16,3.5,1.687217,42.47,subiendo,normal
2026-08-15T21:19:45Z,119,Café en polvo,0,34.25,697,32.0,42.25,36.699067,18.94,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,146,Calabaza,0,13.0,697,8.0,14.0,12.37977,95.7,lateral,pico / oportunidad de venta
2026-08-15T21:19:45Z,147,Calabaza de Halloween,0,47.75,697,40.0,68.5,47.705524,69.73,lateral,normal
2026-08-15T21:19:45Z,105,Caliza,0,1.53,697,1.2,2.0,1.567331,38.74,bajando,bajo-normal
2026-08-15T21:19:45Z,57,Camión,0,5700.0,697,5000.0,5850.0,5637.23099,76.61,lateral,caro
2026-08-15T21:19:45Z,51,Carrocería,0,810.0,697,750.0,845.0,815.172166,34.58,lateral,bajo-normal
2026-08-15T21:19:45Z,72,Caña de azúcar,0,1.7,697,1.4,1.8,1.682956,62.98,lateral,normal
2026-08-15T21:19:45Z,103,Cemento,0,6.6,697,6.0,7.3,6.813917,15.64,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,116,Cerdos,0,48.25,697,36.25,49.0,46.04878,93.97,lateral,pico / oportunidad de venta
2026-08-15T21:19:45Z,126,Cerveza de jengibre,0,56.5,697,51.0,61.5,56.394548,58.82,bajando,normal
2026-08-15T21:19:45Z,140,Chocolate,0,266.0,697,248.0,298.0,266.992826,42.32,lateral,normal
2026-08-15T21:19:45Z,56,Coche de lujo,0,4430.0,697,4000.0,4500.0,4382.812052,84.36,lateral,caro
2026-08-15T21:19:45Z,55,Coche económico,0,2280.0,697,2060.0,2380.0,2267.259684,70.44,bajando,caro
2026-08-15T21:19:45Z,71,Collar,0,1590.0,697,1520.0,1670.0,1610.860832,24.53,bajando,bajo-normal
2026-08-15T21:19:45Z,83,Combustible para cohetes,0,33.0,697,28.0,35.0,32.246055,77.04,subiendo,caro
2026-08-15T21:19:45Z,21,Componentes electrónicos,0,58.0,697,50.0,61.0,57.939024,63.41,lateral,normal
2026-08-15T21:19:45Z,76,Compuesto de carbono,0,62.0,697,50.0,67.5,61.722382,64.99,lateral,normal
2026-08-15T21:19:45Z,47,Computadora a bordo,0,452.0,697,406.0,486.0,454.700143,37.02,lateral,bajo-normal
2026-08-15T21:19:45Z,80,Computadora de vuelo,0,5300.0,697,4400.0,5350.0,4953.780488,99.43,subiendo,pico / oportunidad de venta
2026-08-15T21:19:45Z,101,Concreto reforzado,0,202.0,697,194.0,214.0,205.95122,14.2,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,151,Conejo de Pascua,0,246.0,697,196.0,298.0,249.707317,44.91,lateral,normal
2026-08-15T21:19:45Z,82,Control de actitud,0,1700.0,697,1490.0,1740.0,1621.248207,98.13,subiendo,pico / oportunidad de venta
2026-08-15T21:19:45Z,155,Cream egg,0,146.0,690,100.0,160.0,146.695652,39.57,bajando,bajo-normal
2026-08-15T21:19:45Z,98,Cuadricóptero,0,845.0,697,740.0,905.0,860.186514,19.37,lateral,barato / sobreoferta
2026-08-15T21:19:45Z,46,Cuero,0,28.5,697,24.75,31.75,27.687948,81.06,lateral,caro
2026-08-15T21:19:45Z,132,Cócteles,0,2290.0,697,2140.0,2640.0,2333.342898,29.27,lateral,bajo-normal
2026-08-15T21:19:45Z,148,Disfraz de bruja,0,34.25,697,26.5,40.0,35.271879,12.48,bajando,barato / sobreoferta
2026-08-15T21:19:45Z,12,Diésel,0,40.75,697,40.0,42.5,41.412841,11.62,lateral,barato / sobreoferta
