collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-09T21:59:20Z,141,Aceite vegetal,0,33.75,1311,30.0,44.75,35.907513,23.49,bajando,bajo-normal
2026-09-09T21:59:20Z,43,Acero,0,11.7,1311,10.8,14.1,12.570404,15.26,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,144,Adorno de navidad,0,17.4,1309,14.0,22.0,17.544729,50.11,lateral,normal
2026-09-09T21:59:20Z,2,Agua,0,0.374,1311,0.345,0.402,0.375278,41.19,lateral,normal
2026-09-09T21:59:20Z,78,Ala,0,1900.0,1311,1550.0,2180.0,1950.92296,41.72,bajando,normal
2026-09-09T21:59:20Z,131,Albóndigas,0,2300.0,1311,2000.0,2690.0,2380.915332,37.76,lateral,bajo-normal
2026-09-09T21:59:20Z,40,Algodón,0,1.48,1311,1.1,1.85,1.656476,6.48,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,18,Aluminio,0,22.0,1311,18.0,22.75,20.946186,98.25,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,104,Arcilla,0,0.965,1311,0.895,1.1,0.995683,13.81,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,44,Arena,0,1.26,1311,1.0,1.39,1.269458,46.76,subiendo,normal
2026-09-09T21:59:20Z,135,Azúcar,0,18.5,1311,16.9,23.25,20.803814,5.95,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,69,Barras de oro,0,6325.0,1311,5125.0,6850.0,6493.421053,6.48,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,22,Baterías,0,88.5,1311,80.0,93.0,87.421053,76.74,subiendo,caro
2026-09-09T21:59:20Z,15,Bauxita,0,10.3,1311,8.0,12.7,10.584821,40.58,lateral,normal
2026-09-09T21:59:20Z,7,Bistec,0,39.75,1311,35.75,51.5,42.193173,11.98,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,102,Bloques,0,2.65,1311,1.97,3.0,2.772136,16.09,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,64,Bolsos de mano,0,45.75,1311,39.0,50.5,45.849733,48.97,bajando,normal
2026-09-09T21:59:20Z,81,Cabina,0,5300.0,1311,4300.0,5975.0,5365.076278,31.66,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,136,Cacao,0,1.44,1311,1.1,3.5,1.624966,4.73,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,119,Café en polvo,0,32.0,1311,27.5,42.25,34.704043,22.65,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,146,Calabaza,0,6.3,1311,6.1,14.0,11.628528,0.69,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,147,Calabaza de Halloween,0,37.75,1311,37.5,68.5,45.298818,0.69,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,105,Caliza,0,1.53,1311,1.1,2.0,1.524325,58.66,subiendo,normal
2026-09-09T21:59:20Z,57,Camión,0,5575.0,1311,5000.0,5850.0,5569.641495,40.88,subiendo,normal
2026-09-09T21:59:20Z,51,Carrocería,0,760.0,1311,740.0,845.0,808.611747,2.52,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,72,Caña de azúcar,0,1.7,1311,1.29,1.8,1.680961,69.87,lateral,normal
2026-09-09T21:59:20Z,103,Cemento,0,6.6,1311,5.8,7.3,6.789092,18.38,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,116,Cerdos,0,40.5,1311,36.25,49.5,46.056636,3.89,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,126,Cerveza de jengibre,0,53.5,1311,51.0,63.0,56.510679,3.28,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,140,Chocolate,0,258.0,1311,246.0,298.0,265.685736,16.4,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,56,Coche de lujo,0,4380.0,1311,3990.0,4500.0,4349.8627,59.88,subiendo,normal
2026-09-09T21:59:20Z,55,Coche económico,0,2320.0,1311,2060.0,2380.0,2247.177727,97.56,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,71,Collar,0,1560.0,1311,1200.0,1670.0,1584.591915,25.17,lateral,bajo-normal
2026-09-09T21:59:20Z,83,Combustible para cohetes,0,33.0,1311,28.0,35.5,32.287757,72.46,subiendo,caro
2026-09-09T21:59:20Z,21,Componentes electrónicos,0,59.5,1311,50.0,61.0,57.805492,98.09,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,76,Compuesto de carbono,0,60.0,1311,50.0,67.5,61.460336,24.49,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,47,Computadora a bordo,0,456.0,1311,384.0,486.0,445.180778,69.64,subiendo,normal
2026-09-09T21:59:20Z,80,Computadora de vuelo,0,5100.0,1311,4270.0,5425.0,4930.697941,87.95,subiendo,caro
2026-09-09T21:59:20Z,101,Concreto reforzado,0,196.0,1311,194.0,214.0,203.555301,2.9,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,151,Conejo de Pascua,0,312.0,1311,196.0,392.0,249.102975,96.03,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,82,Control de actitud,0,1510.0,1311,1430.0,1750.0,1629.633867,5.34,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,155,Cream egg,0,138.0,1304,100.0,182.0,146.880368,22.01,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,98,Cuadricóptero,0,910.0,1311,740.0,910.0,848.646072,100.0,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,46,Cuero,0,28.0,1311,23.0,31.75,27.705759,67.66,lateral,normal
2026-09-09T21:59:20Z,132,Cócteles,0,2090.0,1311,2000.0,2640.0,2276.788711,2.36,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,148,Disfraz de bruja,0,34.75,1311,26.5,40.0,34.940122,48.89,subiendo,normal
2026-09-09T21:59:20Z,12,Diésel,0,41.25,1310,38.0,42.75,41.080344,55.04,subiendo,normal
2026-09-09T21:59:20Z,152,Dulces de ramadán,0,230.0,1311,150.0,298.0,242.309687,24.03,bajando,bajo-normal
2026-09-09T21:59:20Z,54,E-car de lujo,0,6375.0,1311,5600.0,6675.0,6360.144928,48.59,subiendo,normal
2026-09-09T21:59:20Z,53,E-car económico,0,3490.0,1311,3000.0,3510.0,3366.979405,99.69,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,1,Electricidad,0,0.255,1311,0.22,0.283,0.268674,3.66,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,79,Electrónicos de alto grado,0,900.0,1311,750.0,930.0,873.493516,94.43,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,142,Ensalada,0,790.0,1311,690.0,1140.0,811.643783,52.71,subiendo,normal
2026-09-09T21:59:20Z,87,Escudo térmico,0,488.0,1311,422.0,515.0,470.404272,88.41,lateral,caro
2026-09-09T21:59:20Z,73,Etanol,0,27.25,1311,25.0,29.5,27.304729,52.4,subiendo,normal
2026-09-09T21:59:20Z,112,Excavadora,0,2220.0,1311,2140.0,2420.0,2270.045767,14.19,subiendo,barato / sobreoferta
2026-09-09T21:59:20Z,75,Fibras de carbono,0,6.2,1311,5.4,7.1,6.428909,18.0,subiendo,barato / sobreoferta
2026-09-09T21:59:20Z,139,Forraje,0,10.3,1311,9.5,12.6,11.233867,9.61,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,77,Fuselaje,0,2570.0,1311,2270.0,2970.0,2657.048055,10.76,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,11,Gasolina,0,41.0,1311,35.5,42.75,40.610984,61.1,lateral,normal
2026-09-09T21:59:20Z,6,Grano,0,0.725,1311,0.58,0.86,0.73357,42.79,subiendo,normal
2026-09-09T21:59:20Z,118,Granos de café,0,0.75,1311,0.6,0.99,0.805584,23.19,bajando,bajo-normal
2026-09-09T21:59:20Z,61,Guantes,0,19.3,1311,12.0,22.25,19.588749,24.49,lateral,bajo-normal
2026-09-09T21:59:20Z,129,Hamburguesa,0,2240.0,1311,1770.0,2580.0,2115.743707,85.2,subiendo,caro
2026-09-09T21:59:20Z,133,Harina,0,21.5,1311,12.0,21.5,15.545309,100.0,subiendo,pico / oportunidad de venta
2026-09-09T09:15:10Z,153,Helado de chocolate,0,85.0,1293,40.0,121.0,88.517208,34.03,bajando,bajo-normal
2026-09-09T19:48:23Z,154,Helado de manzana,0,88.5,1300,46.25,105.0,81.730385,67.69,subiendo,normal
2026-09-09T21:59:20Z,110,Herramientas,0,196.0,1311,185.0,250.0,197.937452,32.04,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,9,Huevos,0,1.25,1311,0.89,1.41,1.20069,88.56,subiendo,caro
2026-09-09T21:59:20Z,50,Interior básico,0,332.0,1311,306.0,344.0,330.073227,70.56,lateral,caro
2026-09-09T21:59:20Z,49,Interior de coche de lujo,0,940.0,1311,880.0,1000.0,944.202899,43.25,lateral,normal
2026-09-09T21:59:20Z,100,Investigación aeroespacial,0,118.0,1311,105.0,125.0,117.90923,57.13,subiendo,normal
2026-09-09T21:59:20Z,29,Investigación agrícola,0,107.0,1310,90.0,137.0,108.477099,45.57,subiendo,normal
2026-09-09T21:59:20Z,58,Investigación automotriz,0,129.0,1311,113.0,150.0,127.710145,69.64,lateral,normal
2026-09-09T21:59:20Z,113,Investigación de materiales,0,124.0,1311,113.0,179.0,135.161709,17.85,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,59,Investigación de moda,0,67.0,1311,59.5,74.5,66.068268,71.7,subiendo,caro
2026-09-09T21:59:20Z,32,Investigación electrónica,0,218.0,1311,80.0,246.0,225.627002,17.7,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,30,Investigación energética,0,155.0,1311,143.0,180.0,164.257818,6.79,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,33,Investigación ganadera,0,112.0,1311,94.5,130.0,117.706712,14.42,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,31,Investigación minera,0,204.0,1311,100.0,212.0,184.278413,99.08,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,34,Investigación química,0,91.5,1311,80.5,106.0,96.080092,15.03,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,124,Jugo de naranja,0,35.0,1311,30.0,40.75,37.769069,1.68,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,26,Laptops,0,1190.0,1311,1070.0,1260.0,1178.001526,60.79,subiendo,normal
2026-09-09T21:59:20Z,130,Lasaña,0,1880.0,1311,1780.0,2380.0,2066.605645,6.33,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,117,Leche,0,7.1,1311,6.4,10.6,9.2836,4.65,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,106,Madera,0,4.0,1311,3.0,4.75,4.159802,36.99,bajando,bajo-normal
2026-09-09T21:59:20Z,134,Mantequilla,0,49.75,1311,40.0,68.5,54.495995,5.19,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,3,Manzanas,0,2.35,1311,1.99,3.1,2.516262,9.76,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,137,Masa,0,128.0,1311,102.0,156.0,129.025172,48.44,lateral,normal
2026-09-09T21:59:20Z,74,Metano,0,20.5,1311,18.0,24.5,21.420366,26.47,bajando,bajo-normal
2026-09-09T21:59:20Z,42,Mineral de hierro,0,4.85,1311,4.7,6.7,5.594165,1.83,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,68,Mineral de oro,0,31.75,1311,23.0,35.5,32.487414,18.99,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,14,Minerales,0,11.3,1311,9.5,12.3,11.113196,79.79,lateral,caro
2026-09-09T21:59:20Z,27,Monitores,0,580.0,1311,470.0,625.0,579.023646,67.73,lateral,normal
2026-09-09T21:59:20Z,86,Motor cohete,0,9925.0,1311,9500.0,12000.0,10770.213577,3.05,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,52,Motor de combustión,0,615.0,1311,530.0,660.0,612.616323,52.86,subiendo,normal
2026-09-09T21:59:20Z,89,Motor de turbina,0,4770.0,1311,4350.0,5000.0,4801.983219,28.15,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,48,Motor eléctrico,0,228.0,1311,180.0,242.0,217.293669,82.07,subiendo,caro
2026-09-09T21:59:20Z,4,Naranjas,0,2.45,1311,1.8,3.1,2.572502,21.82,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,121,Pan,0,143.0,1311,134.0,179.0,152.562929,5.42,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,23,Pantallas,0,123.0,1311,117.0,137.0,125.006102,27.77,bajando,bajo-normal
2026-09-09T21:59:20Z,128,Pasta,0,51.5,1311,44.25,69.5,57.208429,5.49,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,10,Petróleo,0,29.5,1311,24.0,31.75,29.883677,32.04,lateral,bajo-normal
2026-09-09T21:59:20Z,127,Pizza congelada,0,472.0,1311,400.0,500.0,477.553013,25.02,lateral,bajo-normal
2026-09-09T21:59:20Z,19,Plástico,0,11.4,1311,10.5,12.4,11.715561,23.72,lateral,bajo-normal
2026-09-09T21:59:20Z,20,Procesadores,0,114.0,1311,94.5,125.0,110.528604,58.28,subiendo,normal
2026-09-09T21:59:20Z,88,Propulsor iónico,0,11800.0,1311,10100.0,12000.0,11378.642258,95.88,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,85,Propulsor sólido,0,7575.0,1311,7000.0,8450.0,7665.331808,35.7,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,122,Queso,0,129.0,1311,110.0,144.0,130.061022,45.84,lateral,normal
2026-09-09T21:59:20Z,17,Químicos,0,14.6,1311,13.5,16.1,14.861556,32.65,subiendo,bajo-normal / recuperación
2026-09-09T21:59:20Z,145,Recetas,0,139.0,1311,114.0,208.0,138.939741,56.83,subiendo,normal
2026-09-09T21:59:20Z,70,Reloj de lujo,0,790.0,1311,700.0,880.0,810.793288,18.61,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,114,Robots,0,645.0,1311,500.0,785.0,617.254005,90.31,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,60,Ropa interior,0,7.0,1311,5.0,7.1,6.527536,99.77,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,8,Salchichas,0,11.0,1311,8.0,12.8,11.469794,18.23,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,138,Salsa,0,1170.0,1311,990.0,1410.0,1243.852021,14.65,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,143,Samosa,0,780.0,1311,595.0,885.0,714.252479,92.68,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,66,Semillas,0,0.278,1311,0.23,0.303,0.278432,49.66,bajando,normal
2026-09-09T21:59:20Z,125,Sidra de manzana,0,27.0,1311,21.75,34.0,27.208429,45.77,bajando,normal
2026-09-09T21:59:20Z,16,Silicio,0,8.7,1311,7.6,9.1,8.386728,91.23,lateral,pico / oportunidad de venta
2026-09-09T21:59:20Z,35,Software,0,90.5,1311,78.0,102.0,90.503051,43.63,subiendo,normal
2026-09-09T21:59:20Z,149,Sopa de calabaza,0,855.0,1311,700.0,1090.0,828.2418,68.88,subiendo,normal
2026-09-09T21:59:20Z,67,Sorpresas navideñas,0,12.5,1311,10.7,15.0,12.186041,80.78,subiendo,caro
2026-09-09T21:59:20Z,25,Tabletas,0,770.0,1311,200.0,820.0,765.991609,51.79,subiendo,normal
2026-09-09T21:59:20Z,108,Tablones,0,10.1,1311,9.0,14.9,10.547826,33.1,lateral,bajo-normal
2026-09-09T21:59:20Z,63,Tacón,0,34.5,1311,30.0,37.0,34.059878,72.39,subiendo,caro
2026-09-09T21:59:20Z,84,Tanque de propelente,0,9000.0,1311,8650.0,10500.0,9500.858124,15.1,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,123,Tarta de manzana,0,290.0,1311,258.0,312.0,295.192982,25.17,lateral,bajo-normal
2026-09-09T21:59:20Z,41,Tela,0,4.75,1311,3.9,5.5,4.867582,29.29,bajando,bajo-normal
2026-09-09T21:59:20Z,28,Televisores,0,960.0,1311,895.0,1000.0,941.048818,90.24,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,24,Teléfonos inteligentes,0,640.0,1311,402.0,650.0,610.52479,99.62,subiendo,pico / oportunidad de venta
2026-09-09T21:59:20Z,13,Transporte,0,0.37,1311,0.353,0.397,0.374699,39.97,lateral,bajo-normal
2026-09-09T21:59:20Z,111,Unidades de construcción,0,2600.0,1311,2510.0,2740.0,2650.633105,14.87,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,5,Uvas,0,2.95,1311,2.0,3.55,2.787872,76.51,lateral,caro
2026-09-09T21:59:20Z,115,Vacas,0,124.0,1311,110.0,166.0,141.222731,2.06,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,109,Ventanas,0,112.0,1311,98.0,129.0,108.853166,85.81,subiendo,caro
2026-09-09T21:59:20Z,120,Verduras,0,2.7,1311,2.15,3.15,2.699008,56.52,bajando,normal
2026-09-09T21:59:20Z,62,Vestido,0,22.0,1311,18.0,23.75,21.745538,69.03,lateral,normal
2026-09-09T21:59:20Z,45,Vidrio,0,14.4,1311,12.9,16.9,14.640351,38.29,bajando,bajo-normal
2026-09-09T21:59:20Z,107,Vigas de acero,0,20.25,1311,19.0,28.0,22.437872,3.66,bajando,barato / sobreoferta
2026-09-09T21:59:20Z,65,Zapatillas,0,13.0,1311,12.4,15.7,14.007704,3.89,lateral,barato / sobreoferta
2026-09-09T21:59:20Z,150,Árbol,0,358.0,1311,250.0,935.0,380.602593,14.34,lateral,barato / sobreoferta
