collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-20T08:20:05Z,141,Aceite vegetal,0,36.25,922,30.0,44.75,36.401302,41.54,bajando,normal
2026-08-20T08:20:05Z,43,Acero,0,12.5,922,11.5,14.1,12.912256,26.9,lateral,bajo-normal
2026-08-20T08:20:05Z,144,Adorno de navidad,0,17.7,920,14.0,22.0,17.630598,70.65,lateral,caro
2026-08-20T08:20:05Z,2,Agua,0,0.373,922,0.356,0.402,0.377458,20.07,lateral,bajo-normal
2026-08-20T08:20:05Z,78,Ala,0,1910.0,922,1790.0,2180.0,1971.822126,34.49,bajando,bajo-normal
2026-08-20T08:20:05Z,131,Albóndigas,0,2270.0,922,2000.0,2690.0,2409.002169,25.16,lateral,bajo-normal
2026-08-20T08:20:05Z,40,Algodón,0,1.77,922,1.1,1.85,1.644534,79.93,lateral,caro
2026-08-20T08:20:05Z,18,Aluminio,0,21.0,922,18.0,22.5,21.187039,45.23,lateral,normal
2026-08-20T08:20:05Z,104,Arcilla,0,0.96,922,0.895,1.1,1.004995,5.64,lateral,barato / sobreoferta
2026-08-20T08:20:05Z,44,Arena,0,1.24,922,1.0,1.39,1.273156,21.04,lateral,bajo-normal
2026-08-20T08:20:05Z,135,Azúcar,0,21.75,922,17.8,23.25,21.189479,89.59,lateral,caro
2026-08-20T08:20:05Z,69,Barras de oro,0,6500.0,922,6325.0,6850.0,6527.630152,47.61,lateral,normal
2026-08-20T08:20:05Z,22,Baterías,0,89.0,922,80.0,93.0,88.111171,81.78,lateral,caro
2026-08-20T08:20:05Z,15,Bauxita,0,10.2,922,8.0,12.7,10.596529,40.02,subiendo,normal
2026-08-20T08:20:05Z,7,Bistec,0,41.25,922,36.0,51.5,43.04257,25.92,lateral,bajo-normal
2026-08-20T08:20:05Z,102,Bloques,0,2.7,922,2.55,3.0,2.803796,14.53,lateral,barato / sobreoferta
2026-08-20T08:20:05Z,64,Bolsos de mano,0,47.75,922,39.0,50.5,45.581345,97.18,lateral,pico / oportunidad de venta
2026-08-20T08:20:05Z,81,Cabina,0,5350.0,922,4450.0,5975.0,5401.778742,32.1,bajando,bajo-normal
2026-08-20T08:20:05Z,136,Cacao,0,1.61,922,1.16,3.5,1.665944,52.82,bajando,normal
2026-08-20T08:20:05Z,119,Café en polvo,0,33.0,922,27.5,42.25,35.987256,9.98,bajando,barato / sobreoferta
2026-08-20T08:20:05Z,146,Calabaza,0,12.0,922,8.0,14.0,12.403471,28.42,bajando,bajo-normal
2026-08-20T08:20:05Z,147,Calabaza de Halloween,0,44.0,922,39.75,68.5,47.022777,2.93,bajando,barato / sobreoferta
2026-08-20T08:20:05Z,105,Caliza,0,1.48,922,1.1,2.0,1.542321,24.51,lateral,bajo-normal
2026-08-20T08:20:05Z,57,Camión,0,5650.0,922,5000.0,5850.0,5632.185466,63.23,subiendo,normal
2026-08-20T08:20:05Z,51,Carrocería,0,815.0,922,750.0,845.0,816.751627,45.12,lateral,normal
2026-08-20T08:20:05Z,72,Caña de azúcar,0,1.72,922,1.29,1.8,1.682907,87.09,lateral,caro
2026-08-20T08:20:05Z,103,Cemento,0,7.0,922,6.0,7.3,6.808894,95.23,lateral,pico / oportunidad de venta
2026-08-20T08:20:05Z,116,Cerdos,0,47.75,922,36.25,49.5,46.523319,75.6,lateral,caro
2026-08-20T08:20:05Z,126,Cerveza de jengibre,0,58.5,922,51.0,63.0,56.568872,96.96,lateral,pico / oportunidad de venta
2026-08-20T08:20:05Z,140,Chocolate,0,268.0,922,248.0,298.0,267.366594,62.36,lateral,normal
2026-08-20T08:20:05Z,56,Coche de lujo,0,4410.0,922,4000.0,4500.0,4383.177874,75.7,lateral,caro
2026-08-20T08:20:05Z,55,Coche económico,0,2280.0,922,2060.0,2380.0,2266.496746,71.91,lateral,caro
2026-08-20T08:20:05Z,71,Collar,0,1570.0,922,1490.0,1670.0,1603.73102,13.02,lateral,barato / sobreoferta
2026-08-20T08:20:05Z,83,Combustible para cohetes,0,32.75,922,28.0,35.25,32.5282,57.92,lateral,normal
2026-08-20T08:20:05Z,21,Componentes electrónicos,0,59.0,922,50.0,61.0,57.899675,91.76,lateral,pico / oportunidad de venta
2026-08-20T08:20:05Z,76,Compuesto de carbono,0,62.0,922,50.0,67.5,61.988069,54.66,lateral,normal
2026-08-20T08:20:05Z,47,Computadora a bordo,0,440.0,922,388.0,486.0,452.0,20.93,subiendo,bajo-normal / recuperación
2026-08-20T08:20:05Z,80,Computadora de vuelo,0,5025.0,922,4400.0,5400.0,4992.635575,66.27,lateral,normal
2026-08-20T08:20:05Z,101,Concreto reforzado,0,198.0,922,194.0,214.0,205.380694,2.17,lateral,barato / sobreoferta
2026-08-20T08:20:05Z,151,Conejo de Pascua,0,238.0,922,196.0,298.0,247.143167,24.84,bajando,bajo-normal
2026-08-20T08:20:05Z,82,Control de actitud,0,1680.0,922,1490.0,1750.0,1640.563991,78.42,lateral,caro
2026-08-20T08:20:05Z,155,Cream egg,0,180.0,915,100.0,182.0,147.763934,96.28,subiendo,pico / oportunidad de venta
2026-08-20T08:20:05Z,98,Cuadricóptero,0,840.0,922,740.0,905.0,854.826464,21.91,lateral,bajo-normal
2026-08-20T08:20:05Z,46,Cuero,0,28.25,922,24.75,31.75,27.778471,73.21,lateral,caro
2026-08-20T08:20:05Z,132,Cócteles,0,2230.0,922,2140.0,2640.0,2326.138829,5.86,bajando,barato / sobreoferta
2026-08-20T08:20:05Z,148,Disfraz de bruja,0,34.75,922,26.5,40.0,35.160249,41.21,lateral,normal
2026-08-20T08:20:05Z,12,Diésel,0,42.0,922,40.0,42.75,41.461497,93.6,lateral,pico / oportunidad de venta
2026-08-20T08:20:05Z,152,Dulces de ramadán,0,248.0,922,188.0,270.0,243.869848,52.82,lateral,normal
2026-08-20T08:20:05Z,54,E-car de lujo,0,6400.0,922,5600.0,6650.0,6417.001085,50.87,lateral,normal
2026-08-20T08:20:05Z,53,E-car económico,0,3420.0,922,3000.0,3480.0,3380.0,87.74,lateral,caro
2026-08-20T08:20:05Z,1,Electricidad,0,0.268,922,0.259,0.283,0.271682,17.57,lateral,barato / sobreoferta
2026-08-20T08:20:05Z,79,Electrónicos de alto grado,0,890.0,922,750.0,930.0,882.114967,75.16,lateral,caro
2026-08-20T08:20:05Z,142,Ensalada,0,730.0,922,690.0,1140.0,841.024946,24.19,lateral,bajo-normal
2026-08-20T08:20:05Z,87,Escudo térmico,0,478.0,922,422.0,496.0,468.16269,70.5,lateral,caro
2026-08-20T08:20:05Z,73,Etanol,0,28.75,922,25.75,29.5,27.436551,98.7,lateral,pico / oportunidad de venta
2026-08-20T08:20:05Z,112,Excavadora,0,2280.0,922,2200.0,2420.0,2290.715835,49.02,lateral,normal
2026-08-20T08:20:05Z,75,Fibras de carbono,0,6.5,922,5.4,7.1,6.471909,67.57,lateral,normal
2026-08-20T08:20:05Z,139,Forraje,0,11.3,922,9.8,12.6,11.537419,31.24,lateral,bajo-normal
2026-08-20T08:20:05Z,77,Fuselaje,0,2720.0,922,2270.0,2970.0,2669.848156,74.84,bajando,caro
2026-08-20T08:20:05Z,11,Gasolina,0,41.0,922,39.25,42.75,41.092733,52.17,lateral,normal
2026-08-20T08:20:05Z,6,Grano,0,0.695,922,0.58,0.86,0.741741,3.15,bajando,barato / sobreoferta
2026-08-20T08:20:05Z,118,Granos de café,0,0.84,922,0.6,0.99,0.799864,67.79,bajando,normal
2026-08-20T08:20:05Z,61,Guantes,0,20.25,922,15.0,22.25,19.683134,94.25,lateral,pico / oportunidad de venta
