collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-16T22:02:09Z,141,Aceite vegetal,0,38.5,761,30.0,44.75,36.17247,88.83,subiendo,caro
2026-08-16T22:02:09Z,43,Acero,0,12.3,761,11.8,14.1,13.044941,5.78,bajando,barato / sobreoferta
2026-08-16T22:02:09Z,144,Adorno de navidad,0,17.2,759,14.0,22.0,17.623123,26.22,lateral,bajo-normal
2026-08-16T22:02:09Z,2,Agua,0,0.381,761,0.356,0.402,0.377707,80.03,lateral,caro
2026-08-16T22:02:09Z,78,Ala,0,2030.0,761,1790.0,2180.0,1967.950066,68.99,lateral,normal
2026-08-16T22:02:09Z,131,Albóndigas,0,2380.0,761,2000.0,2690.0,2439.671485,29.3,lateral,bajo-normal
2026-08-16T22:02:09Z,40,Algodón,0,1.79,761,1.1,1.85,1.618279,90.93,lateral,pico / oportunidad de venta
2026-08-16T22:02:09Z,18,Aluminio,0,21.25,761,18.0,22.5,21.211564,63.21,lateral,normal
2026-08-16T22:02:09Z,104,Arcilla,0,0.98,761,0.895,1.1,1.012286,9.86,bajando,barato / sobreoferta
2026-08-16T22:02:09Z,44,Arena,0,1.29,761,1.0,1.39,1.275716,71.35,subiendo,caro
2026-08-16T22:02:09Z,135,Azúcar,0,22.0,761,17.8,23.25,21.154205,96.19,subiendo,pico / oportunidad de venta
2026-08-16T22:02:09Z,69,Barras de oro,0,6550.0,761,6325.0,6850.0,6534.099869,65.18,lateral,normal
2026-08-16T22:02:09Z,22,Baterías,0,88.0,761,80.0,93.0,88.176741,53.48,lateral,normal
2026-08-16T22:02:09Z,15,Bauxita,0,10.0,761,8.7,12.7,10.689225,18.79,lateral,barato / sobreoferta
2026-08-16T22:02:09Z,7,Bistec,0,41.5,761,36.0,51.5,43.345269,33.38,lateral,bajo-normal
2026-08-16T22:02:09Z,102,Bloques,0,2.85,761,2.55,3.0,2.811235,81.73,lateral,caro
2026-08-16T22:02:09Z,64,Bolsos de mano,0,44.5,761,39.0,48.5,45.472733,18.13,bajando,barato / sobreoferta
2026-08-16T22:02:09Z,81,Cabina,0,5175.0,761,4450.0,5975.0,5399.067017,7.49,lateral,barato / sobreoferta
2026-08-16T22:02:09Z,136,Cacao,0,1.63,761,1.16,3.5,1.678633,58.21,subiendo,normal
2026-08-16T22:02:09Z,119,Café en polvo,0,35.5,761,31.75,42.25,36.441853,43.89,subiendo,normal
2026-08-16T22:02:09Z,146,Calabaza,0,12.5,761,8.0,14.0,12.422339,57.42,subiendo,normal
2026-08-16T22:02:09Z,147,Calabaza de Halloween,0,40.0,761,39.75,68.5,47.523653,1.58,bajando,barato / sobreoferta
2026-08-16T22:02:09Z,105,Caliza,0,1.55,761,1.2,2.0,1.563719,53.22,bajando,normal
2026-08-16T22:02:09Z,57,Camión,0,5625.0,761,5000.0,5850.0,5633.70565,52.04,lateral,normal
2026-08-16T22:02:09Z,51,Carrocería,0,830.0,761,750.0,845.0,815.86728,91.59,lateral,pico / oportunidad de venta
2026-08-16T22:02:09Z,72,Caña de azúcar,0,1.68,761,1.29,1.8,1.681787,44.28,lateral,normal
2026-08-16T22:02:09Z,103,Cemento,0,6.9,761,6.0,7.3,6.809724,80.68,subiendo,caro
2026-08-16T22:02:09Z,116,Cerdos,0,47.5,761,36.25,49.0,46.205322,80.16,lateral,caro
2026-08-16T22:02:09Z,126,Cerveza de jengibre,0,55.0,761,51.0,61.5,56.417871,18.13,lateral,barato / sobreoferta
2026-08-16T22:02:09Z,140,Chocolate,0,270.0,761,248.0,298.0,267.164258,83.97,lateral,caro
