collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-09-02T05:55:42Z,141,Aceite vegetal,0,37.0,1252,30.0,44.75,35.921526,66.77,subiendo,normal
2026-09-02T05:55:42Z,43,Acero,0,11.7,1252,10.9,14.1,12.622045,11.82,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,144,Adorno de navidad,0,17.6,1250,14.0,22.0,17.55524,62.64,subiendo,normal
2026-09-02T05:55:42Z,2,Agua,0,0.372,1252,0.345,0.402,0.375756,26.12,lateral,bajo-normal
2026-09-02T05:55:42Z,78,Ala,0,1920.0,1252,1550.0,2180.0,1954.472843,50.88,lateral,normal
2026-09-02T05:55:42Z,131,Albóndigas,0,2290.0,1252,2000.0,2690.0,2381.230032,36.66,lateral,bajo-normal
2026-09-02T05:55:42Z,40,Algodón,0,1.66,1252,1.1,1.85,1.663163,43.29,bajando,normal
2026-09-02T05:55:42Z,18,Aluminio,0,20.5,1252,18.0,22.5,20.969928,27.08,lateral,bajo-normal
2026-09-02T05:55:42Z,104,Arcilla,0,1.0,1252,0.895,1.1,0.996538,68.53,lateral,normal
2026-09-02T05:55:42Z,44,Arena,0,1.2,1252,1.0,1.39,1.270168,1.28,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,135,Azúcar,0,17.8,1252,17.8,23.25,20.934345,0.24,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,69,Barras de oro,0,6475.0,1252,5125.0,6850.0,6498.781949,43.69,lateral,normal
2026-09-02T05:55:42Z,22,Baterías,0,86.0,1252,80.0,93.0,87.402955,22.68,lateral,bajo-normal
2026-09-02T05:55:42Z,15,Bauxita,0,10.0,1252,8.0,12.7,10.605591,16.61,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,7,Bistec,0,39.75,1252,36.0,51.5,42.309904,9.82,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,102,Bloques,0,2.6,1252,2.5,3.0,2.780232,5.43,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,64,Bolsos de mano,0,47.75,1252,39.0,50.5,45.808906,92.97,lateral,pico / oportunidad de venta
2026-09-02T05:55:42Z,81,Cabina,0,5050.0,1252,4300.0,5975.0,5371.317891,1.2,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,136,Cacao,0,1.52,1252,1.1,3.5,1.629633,24.76,lateral,bajo-normal
2026-09-02T05:55:42Z,119,Café en polvo,0,30.75,1252,27.5,42.25,34.835264,5.83,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,146,Calabaza,0,6.8,1252,6.4,14.0,11.866853,0.48,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,147,Calabaza de Halloween,0,40.0,1252,38.5,68.5,45.599241,7.91,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,105,Caliza,0,1.5,1252,1.1,2.0,1.522867,44.25,bajando,normal
2026-09-02T05:55:42Z,57,Camión,0,5575.0,1252,5000.0,5850.0,5568.530351,40.97,subiendo,normal
2026-09-02T05:55:42Z,51,Carrocería,0,785.0,1252,740.0,845.0,810.363419,12.46,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,72,Caña de azúcar,0,1.65,1252,1.29,1.8,1.6823,22.84,lateral,bajo-normal
2026-09-02T05:55:42Z,103,Cemento,0,6.6,1252,5.8,7.3,6.794169,17.41,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,116,Cerdos,0,41.0,1252,36.25,49.5,46.358826,0.4,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,126,Cerveza de jengibre,0,55.0,1252,51.0,63.0,56.582268,14.38,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,140,Chocolate,0,256.0,1252,246.0,298.0,266.103834,10.22,subiendo,barato / sobreoferta
2026-09-02T05:55:42Z,56,Coche de lujo,0,4260.0,1252,3990.0,4500.0,4348.162939,18.37,subiendo,barato / sobreoferta
2026-09-02T05:55:42Z,55,Coche económico,0,2190.0,1252,2060.0,2380.0,2245.974441,17.89,subiendo,barato / sobreoferta
2026-09-02T05:55:42Z,71,Collar,0,1600.0,1252,1200.0,1670.0,1585.511182,64.22,subiendo,normal
2026-09-02T05:55:42Z,83,Combustible para cohetes,0,30.0,1252,28.0,35.5,32.360423,5.19,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,21,Componentes electrónicos,0,57.0,1252,50.0,61.0,57.80631,27.08,lateral,bajo-normal
2026-09-02T05:55:42Z,76,Compuesto de carbono,0,58.0,1252,50.0,67.5,61.56869,4.31,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,47,Computadora a bordo,0,446.0,1252,384.0,486.0,445.298722,46.25,subiendo,normal
2026-09-02T05:55:42Z,80,Computadora de vuelo,0,4400.0,1252,4270.0,5400.0,4937.01278,1.68,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,101,Concreto reforzado,0,198.0,1252,194.0,214.0,203.847444,10.86,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,151,Conejo de Pascua,0,226.0,1252,196.0,392.0,245.551118,4.39,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,82,Control de actitud,0,1500.0,1252,1480.0,1750.0,1636.054313,1.6,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,155,Cream egg,0,133.0,1245,100.0,182.0,147.239357,11.57,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,98,Cuadricóptero,0,845.0,1252,740.0,905.0,847.392173,50.8,subiendo,normal
2026-09-02T05:55:42Z,46,Cuero,0,27.75,1252,23.0,31.75,27.732628,54.31,bajando,normal
2026-09-02T05:55:42Z,132,Cócteles,0,2270.0,1252,2000.0,2640.0,2279.56869,39.3,subiendo,bajo-normal / recuperación
2026-09-02T05:55:42Z,148,Disfraz de bruja,0,34.0,1252,26.5,40.0,34.982428,11.1,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,12,Diésel,0,40.5,1251,38.0,42.75,41.095124,21.02,subiendo,bajo-normal / recuperación
2026-09-02T05:55:42Z,152,Dulces de ramadán,0,230.0,1252,150.0,298.0,242.608626,24.2,bajando,bajo-normal
2026-09-02T05:55:42Z,54,E-car de lujo,0,6225.0,1252,5600.0,6650.0,6355.790735,19.33,subiendo,barato / sobreoferta
2026-09-02T05:55:42Z,53,E-car económico,0,3440.0,1252,3000.0,3480.0,3365.127796,95.93,subiendo,pico / oportunidad de venta
2026-09-02T05:55:42Z,1,Electricidad,0,0.256,1252,0.22,0.283,0.269276,2.16,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,79,Electrónicos de alto grado,0,850.0,1252,750.0,930.0,873.246805,14.78,subiendo,barato / sobreoferta
2026-09-02T05:55:42Z,142,Ensalada,0,735.0,1252,690.0,1140.0,812.571885,36.18,subiendo,bajo-normal / recuperación
2026-09-02T05:55:42Z,87,Escudo térmico,0,482.0,1252,422.0,496.0,469.408946,86.9,lateral,caro
2026-09-02T05:55:42Z,73,Etanol,0,27.0,1252,25.0,29.5,27.326078,38.9,bajando,bajo-normal
2026-09-02T05:55:42Z,112,Excavadora,0,2160.0,1252,2140.0,2420.0,2273.154952,2.0,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,75,Fibras de carbono,0,6.0,1252,5.4,7.1,6.440655,3.99,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,139,Forraje,0,9.9,1252,9.5,12.6,11.288179,0.88,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,77,Fuselaje,0,2580.0,1252,2270.0,2970.0,2657.380192,14.14,lateral,barato / sobreoferta
2026-09-02T05:55:42Z,11,Gasolina,0,40.75,1252,35.5,42.75,40.588259,47.12,subiendo,normal
2026-09-02T05:55:42Z,6,Grano,0,0.69,1252,0.58,0.86,0.735651,2.8,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,118,Granos de café,0,0.775,1252,0.6,0.99,0.806613,29.79,lateral,bajo-normal
2026-09-02T05:55:42Z,61,Guantes,0,19.7,1252,15.0,22.25,19.619688,61.42,lateral,normal
2026-09-02T05:55:42Z,129,Hamburguesa,0,2160.0,1252,1770.0,2580.0,2112.923323,62.62,subiendo,normal
2026-09-02T05:55:42Z,133,Harina,0,17.1,1252,12.0,19.0,15.430431,97.84,subiendo,pico / oportunidad de venta
2026-09-02T05:55:42Z,153,Helado de chocolate,0,74.0,1242,40.0,121.0,88.762279,10.63,subiendo,barato / sobreoferta
2026-09-02T05:55:42Z,154,Helado de manzana,0,87.0,1250,46.25,105.0,81.7052,62.88,subiendo,normal
2026-09-02T05:55:42Z,110,Herramientas,0,195.0,1252,185.0,250.0,198.011981,23.0,subiendo,bajo-normal / recuperación
2026-09-02T05:55:42Z,9,Huevos,0,1.15,1252,0.89,1.41,1.202117,12.22,bajando,barato / sobreoferta
2026-09-02T05:55:42Z,50,Interior básico,0,332.0,1252,310.0,344.0,330.250799,70.05,lateral,caro
2026-09-02T05:55:42Z,49,Interior de coche de lujo,0,950.0,1252,880.0,1000.0,944.744409,62.22,subiendo,normal
