collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-23T22:16:18Z,141,Aceite vegetal,0,33.5,1110,30.0,44.75,36.222523,13.78,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,43,Acero,0,11.7,1110,10.9,14.1,12.744144,5.14,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,144,Adorno de navidad,0,17.3,1108,14.0,22.0,17.60167,34.66,lateral,bajo-normal
2026-08-23T22:16:18Z,2,Agua,0,0.37,1110,0.356,0.402,0.376705,11.98,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,78,Ala,0,1890.0,1110,1550.0,2180.0,1960.036036,27.75,lateral,bajo-normal
2026-08-23T22:16:18Z,131,Albóndigas,0,2250.0,1110,2000.0,2690.0,2391.207207,19.55,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,40,Algodón,0,1.76,1110,1.1,1.85,1.658477,78.65,subiendo,caro
2026-08-23T22:16:18Z,18,Aluminio,0,20.75,1110,18.0,22.5,21.083649,32.34,lateral,bajo-normal
2026-08-23T22:16:18Z,104,Arcilla,0,0.965,1110,0.895,1.1,0.9995,10.09,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,44,Arena,0,1.22,1110,1.0,1.39,1.271739,5.77,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,135,Azúcar,0,19.9,1110,17.8,23.25,21.149099,2.79,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,69,Barras de oro,0,6350.0,1110,6250.0,6850.0,6514.369369,3.15,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,22,Baterías,0,84.5,1110,80.0,93.0,87.797297,2.88,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,15,Bauxita,0,10.4,1110,8.0,12.7,10.590721,49.91,lateral,normal
2026-08-23T22:16:18Z,7,Bistec,0,39.5,1110,36.0,51.5,42.611261,2.7,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,102,Bloques,0,2.6,1110,2.55,3.0,2.793468,2.43,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,64,Bolsos de mano,0,43.0,1110,39.0,50.5,45.668919,4.59,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,81,Cabina,0,5375.0,1110,4300.0,5975.0,5391.162162,47.66,lateral,normal
2026-08-23T22:16:18Z,136,Cacao,0,1.54,1110,1.16,3.5,1.645081,28.65,subiendo,bajo-normal / recuperación
2026-08-23T22:16:18Z,119,Café en polvo,0,32.0,1110,27.5,42.25,35.306306,11.53,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,146,Calabaza,0,10.9,1110,8.0,14.0,12.198108,5.41,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,147,Calabaza de Halloween,0,40.5,1110,39.75,68.5,46.294595,1.8,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,105,Caliza,0,1.53,1110,1.1,2.0,1.524532,57.48,subiendo,normal
2026-08-23T22:16:18Z,57,Camión,0,5350.0,1110,5000.0,5850.0,5601.936937,5.32,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,51,Carrocería,0,790.0,1110,750.0,845.0,814.698198,9.01,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,72,Caña de azúcar,0,1.69,1110,1.29,1.8,1.682387,56.4,bajando,normal
2026-08-23T22:16:18Z,103,Cemento,0,6.5,1110,5.8,7.3,6.802613,7.48,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,116,Cerdos,0,46.0,1110,36.25,49.5,46.516216,43.6,lateral,normal
2026-08-23T22:16:18Z,126,Cerveza de jengibre,0,55.5,1110,51.0,63.0,56.627477,22.25,lateral,bajo-normal
2026-08-23T22:16:18Z,140,Chocolate,0,264.0,1110,248.0,298.0,267.479279,23.6,lateral,bajo-normal
2026-08-23T22:16:18Z,56,Coche de lujo,0,4160.0,1110,4000.0,4500.0,4367.558559,0.54,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,55,Coche económico,0,2180.0,1110,2060.0,2380.0,2257.225225,6.22,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,71,Collar,0,1520.0,1110,1430.0,1670.0,1592.441441,9.55,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,83,Combustible para cohetes,0,32.5,1110,28.0,35.5,32.523649,49.82,subiendo,normal
2026-08-23T22:16:18Z,21,Componentes electrónicos,0,59.0,1110,50.0,61.0,57.822072,92.88,subiendo,pico / oportunidad de venta
2026-08-23T22:16:18Z,76,Compuesto de carbono,0,62.5,1110,50.0,67.5,61.874324,71.71,lateral,caro
2026-08-23T22:16:18Z,47,Computadora a bordo,0,444.0,1110,388.0,486.0,449.023423,36.58,subiendo,bajo-normal / recuperación
2026-08-23T22:16:18Z,80,Computadora de vuelo,0,4730.0,1110,4400.0,5400.0,4975.567568,1.17,bajando,barato / sobreoferta
2026-08-23T22:16:18Z,101,Concreto reforzado,0,198.0,1110,194.0,214.0,204.53964,6.22,lateral,barato / sobreoferta
2026-08-23T22:16:18Z,151,Conejo de Pascua,0,238.0,1110,196.0,298.0,245.659459,30.54,lateral,bajo-normal
2026-08-23T22:16:18Z,82,Control de actitud,0,1630.0,1110,1490.0,1750.0,1641.81982,49.46,lateral,normal
