collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-14T19:48:44Z,141,Aceite vegetal,0,35.5,632,31.25,44.75,36.068038,40.98,subiendo,normal
2026-08-14T19:48:44Z,43,Acero,0,12.4,632,11.8,14.1,13.14288,4.91,bajando,barato / sobreoferta
2026-08-14T19:48:44Z,144,Adorno de navidad,0,17.6,630,14.0,22.0,17.665952,53.02,lateral,normal
2026-08-14T19:48:44Z,2,Agua,0,0.374,632,0.356,0.402,0.378245,21.68,lateral,bajo-normal
2026-08-14T19:48:44Z,78,Ala,0,2040.0,632,1790.0,2180.0,1953.386076,74.84,bajando,caro
2026-08-14T19:48:44Z,131,Albóndigas,0,2430.0,632,2000.0,2690.0,2446.044304,47.63,bajando,normal
2026-08-14T19:48:44Z,40,Algodón,0,1.75,632,1.1,1.85,1.584842,95.57,subiendo,pico / oportunidad de venta
2026-08-14T19:48:44Z,18,Aluminio,0,20.5,632,19.5,22.5,21.262658,9.81,bajando,barato / sobreoferta
2026-08-14T19:48:44Z,104,Arcilla,0,0.98,632,0.895,1.1,1.016377,7.44,bajando,barato / sobreoferta
2026-08-14T19:48:44Z,44,Arena,0,1.26,632,1.0,1.39,1.280047,37.03,lateral,bajo-normal
2026-08-14T19:48:44Z,135,Azúcar,0,21.5,632,17.8,23.25,21.122785,77.37,lateral,caro
2026-08-14T19:48:44Z,69,Barras de oro,0,6450.0,632,6325.0,6850.0,6534.849684,19.78,lateral,barato / sobreoferta
2026-08-14T19:48:44Z,22,Baterías,0,88.0,632,80.0,93.0,88.213608,50.47,lateral,normal
2026-08-14T19:48:44Z,15,Bauxita,0,10.3,632,8.7,12.7,10.800949,34.65,lateral,bajo-normal
2026-08-14T19:48:44Z,7,Bistec,0,41.25,632,36.0,51.5,43.760285,20.41,lateral,bajo-normal
2026-08-14T19:48:44Z,102,Bloques,0,2.85,632,2.55,3.0,2.811472,80.54,lateral,caro
2026-08-14T19:48:44Z,64,Bolsos de mano,0,45.25,632,39.0,48.5,45.50356,39.08,lateral,bajo-normal
2026-08-14T19:48:44Z,81,Cabina,0,5225.0,632,4450.0,5975.0,5443.512658,2.06,lateral,barato / sobreoferta
2026-08-14T19:48:44Z,136,Cacao,0,1.6,632,1.16,3.5,1.698924,43.67,bajando,normal
2026-08-14T19:48:44Z,119,Café en polvo,0,33.75,632,32.0,42.25,36.963608,6.01,lateral,barato / sobreoferta
2026-08-14T19:48:44Z,146,Calabaza,0,12.7,632,8.0,14.0,12.336709,82.28,bajando,caro
2026-08-14T19:48:44Z,147,Calabaza de Halloween,0,48.5,632,40.0,68.5,47.66693,85.28,bajando,caro
2026-08-14T19:48:44Z,105,Caliza,0,1.65,632,1.2,2.0,1.565269,88.77,bajando,caro
2026-08-14T19:48:44Z,57,Camión,0,5600.0,632,5000.0,5850.0,5633.504747,40.35,lateral,normal
