collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-09T22:54:50Z,141,Aceite vegetal,0,36.25,11,36.25,36.75,36.568182,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,43,Acero,0,11.9,11,11.8,12.8,12.354545,18.18,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,144,Adorno de navidad,0,17.7,11,17.6,18.0,17.781818,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,2,Agua,0,0.391,11,0.374,0.391,0.383364,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,78,Ala,0,2010.0,11,1930.0,2010.0,1963.636364,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,131,Albóndigas,0,2410.0,11,2410.0,2440.0,2420.0,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,40,Algodón,0,1.56,11,1.47,1.63,1.570909,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,18,Aluminio,0,22.0,11,20.0,22.0,21.113636,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,104,Arcilla,0,1.03,11,1.0,1.04,1.020909,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,44,Arena,0,1.33,11,1.27,1.37,1.32,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,135,Azúcar,0,21.0,11,20.75,22.0,21.5,18.18,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,69,Barras de oro,0,6400.0,11,6400.0,6675.0,6513.636364,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,22,Baterías,0,89.0,11,89.0,93.0,90.636364,27.27,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,15,Bauxita,0,10.9,11,10.0,10.9,10.463636,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,7,Bistec,0,44.0,11,41.5,44.75,42.818182,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,102,Bloques,0,2.75,11,2.75,2.9,2.840909,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,64,Bolsos de mano,0,45.75,11,43.75,47.25,45.75,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,81,Cabina,0,5550.0,11,5450.0,5575.0,5500.0,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,136,Cacao,0,1.61,11,1.61,1.83,1.703636,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,119,Café en polvo,0,34.75,11,32.0,35.75,33.795455,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,146,Calabaza,0,12.0,11,11.9,12.2,12.081818,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,147,Calabaza de Halloween,0,46.75,11,46.75,47.5,47.022727,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,105,Caliza,0,1.64,11,1.59,1.71,1.65,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,57,Camión,0,5800.0,11,5700.0,5850.0,5793.181818,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,51,Carrocería,0,790.0,11,780.0,795.0,786.818182,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,72,Caña de azúcar,0,1.71,11,1.61,1.73,1.69,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,103,Cemento,0,6.8,11,6.7,7.0,6.818182,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,116,Cerdos,0,45.25,11,42.75,45.25,44.340909,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,126,Cerveza de jengibre,0,55.5,11,51.5,56.0,54.0,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,140,Chocolate,0,280.0,11,250.0,298.0,276.181818,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,56,Coche de lujo,0,4410.0,11,4410.0,4460.0,4424.545455,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,55,Coche económico,0,2300.0,11,2280.0,2330.0,2295.454545,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,71,Collar,0,1640.0,11,1600.0,1640.0,1625.454545,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,83,Combustible para cohetes,0,31.25,11,30.5,33.0,31.568182,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,21,Componentes electrónicos,0,59.0,11,57.5,59.5,58.727273,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,76,Compuesto de carbono,0,64.5,11,62.0,64.5,63.272727,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,47,Computadora a bordo,0,452.0,11,426.0,464.0,447.090909,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,80,Computadora de vuelo,0,4980.0,11,4940.0,4980.0,4968.181818,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,101,Concreto reforzado,0,204.0,11,197.0,208.0,202.090909,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,151,Conejo de Pascua,0,228.0,11,224.0,236.0,228.909091,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,82,Control de actitud,0,1620.0,11,1610.0,1630.0,1621.818182,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,155,Cream egg,0,129.0,11,127.0,134.0,129.909091,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,98,Cuadricóptero,0,890.0,11,750.0,905.0,880.909091,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,46,Cuero,0,26.25,11,26.0,28.75,27.227273,27.27,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,132,Cócteles,0,2400.0,11,2400.0,2640.0,2557.272727,18.18,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,148,Disfraz de bruja,0,35.25,11,34.75,35.5,35.159091,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,12,Diésel,0,41.75,11,40.25,41.75,41.045455,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,152,Dulces de ramadán,0,232.0,11,232.0,232.0,232.0,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,54,E-car de lujo,0,6375.0,11,6325.0,6550.0,6438.636364,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,53,E-car económico,0,3380.0,11,3290.0,3380.0,3354.545455,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,1,Electricidad,0,0.27,11,0.266,0.275,0.271545,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,79,Electrónicos de alto grado,0,895.0,11,885.0,915.0,900.0,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,142,Ensalada,0,815.0,11,815.0,860.0,841.363636,27.27,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,87,Escudo térmico,0,478.0,11,478.0,480.0,478.727273,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,73,Etanol,0,26.75,11,26.25,29.0,27.363636,18.18,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,112,Excavadora,0,2370.0,11,2330.0,2380.0,2360.0,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,75,Fibras de carbono,0,6.8,11,6.2,6.9,6.627273,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,139,Forraje,0,11.5,11,10.5,11.5,10.936364,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,77,Fuselaje,0,2880.0,11,2770.0,2890.0,2830.909091,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,11,Gasolina,0,41.5,11,40.25,41.5,41.022727,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,6,Grano,0,0.705,11,0.675,0.74,0.715,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,118,Granos de café,0,0.72,11,0.72,0.815,0.787273,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,61,Guantes,0,19.1,11,19.1,20.5,19.727273,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,129,Hamburguesa,0,2180.0,11,2120.0,2190.0,2166.363636,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,133,Harina,0,17.6,11,15.5,17.6,16.454545,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,153,Helado de chocolate,0,90.0,11,84.5,121.0,97.545455,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,154,Helado de manzana,0,93.0,11,92.0,103.0,95.727273,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,110,Herramientas,0,195.0,11,194.0,200.0,196.727273,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,9,Huevos,0,1.3,11,1.23,1.31,1.270909,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,50,Interior básico,0,322.0,11,316.0,328.0,322.0,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,49,Interior de coche de lujo,0,940.0,11,930.0,955.0,945.0,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,100,Investigación aeroespacial,0,125.0,11,124.0,125.0,124.818182,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,29,Investigación agrícola,0,114.0,11,110.0,117.0,113.727273,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,58,Investigación automotriz,0,149.0,11,139.0,150.0,145.0,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,113,Investigación de materiales,0,152.0,11,145.0,152.0,149.909091,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,59,Investigación de moda,0,67.0,11,67.0,71.0,69.818182,9.09,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,32,Investigación electrónica,0,234.0,11,228.0,238.0,234.181818,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,30,Investigación energética,0,177.0,11,170.0,177.0,173.090909,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,33,Investigación ganadera,0,123.0,11,120.0,128.0,124.0,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,31,Investigación minera,0,191.0,11,183.0,191.0,188.0,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,34,Investigación química,0,103.0,11,98.0,104.0,100.590909,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,124,Jugo de naranja,0,38.25,11,35.5,38.25,37.159091,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,26,Laptops,0,1250.0,11,1180.0,1250.0,1218.181818,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,130,Lasaña,0,2120.0,11,2090.0,2140.0,2116.363636,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,117,Leche,0,9.7,11,9.5,10.1,9.790909,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,106,Madera,0,4.1,11,3.9,4.65,4.231818,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,134,Mantequilla,0,55.5,11,54.0,56.0,54.909091,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,3,Manzanas,0,2.55,11,2.5,2.9,2.659091,27.27,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,137,Masa,0,125.0,11,121.0,127.0,125.181818,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,74,Metano,0,20.5,11,19.0,22.0,20.222727,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,42,Mineral de hierro,0,5.4,11,4.85,5.4,5.059091,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,68,Mineral de oro,0,33.75,11,32.5,34.5,33.431818,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,14,Minerales,0,11.9,11,11.6,12.3,12.018182,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,27,Monitores,0,575.0,11,545.0,580.0,570.0,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,86,Motor cohete,0,11600.0,11,11200.0,11600.0,11436.363636,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,52,Motor de combustión,0,640.0,11,610.0,660.0,638.181818,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,89,Motor de turbina,0,4980.0,11,4960.0,5000.0,4977.272727,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,48,Motor eléctrico,0,230.0,11,224.0,236.0,230.0,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,4,Naranjas,0,2.5,11,2.45,2.8,2.604545,27.27,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,121,Pan,0,147.0,11,147.0,151.0,148.636364,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,23,Pantallas,0,124.0,11,118.0,126.0,123.181818,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,128,Pasta,0,64.0,11,64.0,65.5,64.772727,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,10,Petróleo,0,30.75,11,30.25,31.25,30.704545,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,127,Pizza congelada,0,490.0,11,474.0,490.0,485.272727,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,19,Plástico,0,12.3,11,11.7,12.4,12.127273,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,20,Procesadores,0,120.0,11,113.0,120.0,117.727273,100.0,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,88,Propulsor iónico,0,11700.0,11,11500.0,11900.0,11663.636364,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,85,Propulsor sólido,0,7800.0,11,7800.0,7850.0,7820.454545,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,122,Queso,0,129.0,11,123.0,131.0,127.636364,90.91,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,17,Químicos,0,15.9,11,15.6,16.1,15.8,81.82,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,145,Recetas,0,143.0,11,140.0,147.0,144.363636,27.27,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,70,Reloj de lujo,0,825.0,11,815.0,840.0,825.0,63.64,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,114,Robots,0,655.0,11,620.0,670.0,647.272727,72.73,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,60,Ropa interior,0,6.3,11,6.0,6.8,6.463636,36.36,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,8,Salchichas,0,12.0,11,11.4,12.4,11.990909,54.55,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,138,Salsa,0,1300.0,11,1210.0,1340.0,1288.181818,45.45,sin datos,sin historial suficiente
2026-07-09T22:54:50Z,143,Samosa,0,725.0,11,600.0,765.0,727.272727,45.45,sin datos,sin historial suficiente
