collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-22T23:59:06Z,141,Aceite vegetal,0,34.75,1058,30.0,44.75,36.342628,24.29,bajando,bajo-normal
2026-08-22T23:59:06Z,43,Acero,0,11.2,1058,11.2,14.1,12.797164,0.19,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,144,Adorno de navidad,0,17.2,1056,14.0,22.0,17.618703,24.15,bajando,bajo-normal
2026-08-22T23:59:06Z,2,Agua,0,0.372,1058,0.356,0.402,0.376926,18.71,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,78,Ala,0,1900.0,1058,1550.0,2180.0,1963.279773,32.99,lateral,bajo-normal
2026-08-22T23:59:06Z,131,Albóndigas,0,2330.0,1058,2000.0,2690.0,2397.192817,37.05,lateral,bajo-normal
2026-08-22T23:59:06Z,40,Algodón,0,1.69,1058,1.1,1.85,1.655132,53.97,bajando,normal
2026-08-22T23:59:06Z,18,Aluminio,0,20.0,1058,18.0,22.5,21.113752,3.12,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,104,Arcilla,0,0.935,1058,0.895,1.1,1.000884,1.13,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,44,Arena,0,1.26,1058,1.0,1.39,1.272921,42.53,lateral,normal
2026-08-22T23:59:06Z,135,Azúcar,0,21.25,1058,17.8,23.25,21.19414,58.6,lateral,normal
2026-08-22T23:59:06Z,69,Barras de oro,0,6375.0,1058,6250.0,6850.0,6518.620038,4.63,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,22,Baterías,0,84.5,1058,80.0,93.0,87.92344,1.42,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,15,Bauxita,0,10.5,1058,8.0,12.7,10.589792,59.17,bajando,normal
2026-08-22T23:59:06Z,7,Bistec,0,40.0,1058,36.0,51.5,42.732278,6.62,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,102,Bloques,0,2.7,1058,2.55,3.0,2.797873,16.64,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,64,Bolsos de mano,0,43.0,1058,39.0,50.5,45.664225,3.78,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,81,Cabina,0,5350.0,1058,4300.0,5975.0,5392.665406,35.54,lateral,bajo-normal
2026-08-22T23:59:06Z,136,Cacao,0,1.47,1058,1.16,3.5,1.64931,10.3,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,119,Café en polvo,0,31.75,1058,27.5,42.25,35.502363,5.77,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,146,Calabaza,0,10.9,1058,8.0,14.0,12.265974,3.02,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,147,Calabaza de Halloween,0,42.0,1058,39.75,68.5,46.521267,3.5,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,105,Caliza,0,1.47,1058,1.1,2.0,1.527382,28.26,subiendo,bajo-normal / recuperación
2026-08-22T23:59:06Z,57,Camión,0,5500.0,1058,5000.0,5850.0,5613.610586,17.01,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,51,Carrocería,0,805.0,1058,750.0,845.0,815.723062,22.78,lateral,bajo-normal
2026-08-22T23:59:06Z,72,Caña de azúcar,0,1.67,1058,1.29,1.8,1.683431,33.84,lateral,bajo-normal
2026-08-22T23:59:06Z,103,Cemento,0,6.9,1058,5.8,7.3,6.805388,81.0,lateral,caro
2026-08-22T23:59:06Z,116,Cerdos,0,45.5,1058,36.25,49.5,46.570416,31.29,bajando,bajo-normal
2026-08-22T23:59:06Z,126,Cerveza de jengibre,0,53.0,1058,51.0,63.0,56.626181,1.7,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,140,Chocolate,0,264.0,1058,248.0,298.0,267.621928,22.31,bajando,bajo-normal
2026-08-22T23:59:06Z,56,Coche de lujo,0,4200.0,1058,4000.0,4500.0,4374.829868,1.61,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,55,Coche económico,0,2220.0,1058,2060.0,2380.0,2260.793951,16.73,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,71,Collar,0,1500.0,1058,1430.0,1670.0,1596.342155,4.06,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,83,Combustible para cohetes,0,31.0,1058,28.0,35.5,32.525284,16.45,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,21,Componentes electrónicos,0,56.5,1058,50.0,61.0,57.847353,10.11,subiendo,barato / sobreoferta
2026-08-22T23:59:06Z,76,Compuesto de carbono,0,59.0,1058,50.0,67.5,61.955577,3.97,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,47,Computadora a bordo,0,430.0,1058,388.0,486.0,449.470699,11.63,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,80,Computadora de vuelo,0,4880.0,1058,4400.0,5400.0,4983.194707,16.64,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,101,Concreto reforzado,0,198.0,1058,194.0,214.0,204.759924,5.67,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,151,Conejo de Pascua,0,238.0,1058,196.0,298.0,246.035917,27.13,lateral,bajo-normal
2026-08-22T23:59:06Z,82,Control de actitud,0,1650.0,1058,1490.0,1750.0,1642.31569,55.58,lateral,normal
2026-08-22T23:59:06Z,155,Cream egg,0,152.0,1051,100.0,182.0,149.194101,69.46,bajando,normal
2026-08-22T23:59:06Z,98,Cuadricóptero,0,820.0,1058,740.0,905.0,851.644612,7.37,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,46,Cuero,0,26.0,1058,24.75,31.75,27.753072,5.2,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,132,Cócteles,0,2090.0,1058,2000.0,2640.0,2305.689981,1.7,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,148,Disfraz de bruja,0,34.75,1058,26.5,40.0,35.102552,42.25,lateral,normal
2026-08-22T23:59:06Z,12,Diésel,0,40.5,1058,38.5,42.75,41.38138,7.75,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,152,Dulces de ramadán,0,242.0,1058,182.0,270.0,243.994329,30.62,lateral,bajo-normal
2026-08-22T23:59:06Z,54,E-car de lujo,0,6025.0,1058,5600.0,6650.0,6401.8431,0.76,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,53,E-car económico,0,3230.0,1058,3000.0,3480.0,3376.654064,1.61,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,1,Electricidad,0,0.268,1058,0.254,0.283,0.270896,26.18,lateral,bajo-normal
2026-08-22T23:59:06Z,79,Electrónicos de alto grado,0,865.0,1058,750.0,930.0,880.850662,15.97,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,142,Ensalada,0,705.0,1058,690.0,1140.0,825.486767,13.71,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,87,Escudo térmico,0,474.0,1058,422.0,496.0,468.396975,58.6,subiendo,normal
2026-08-22T23:59:06Z,73,Etanol,0,26.5,1058,25.0,29.5,27.402174,13.89,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,112,Excavadora,0,2210.0,1058,2200.0,2420.0,2285.567108,1.04,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,75,Fibras de carbono,0,6.6,1058,5.4,7.1,6.475898,84.31,bajando,caro
2026-08-22T23:59:06Z,139,Forraje,0,10.6,1058,9.8,12.6,11.440737,5.29,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,77,Fuselaje,0,2600.0,1058,2270.0,2970.0,2671.134216,15.78,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,11,Gasolina,0,38.0,1058,35.5,42.75,40.901938,3.02,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,6,Grano,0,0.735,1058,0.58,0.86,0.739367,51.13,lateral,normal
2026-08-22T23:59:06Z,118,Granos de café,0,0.855,1058,0.6,0.99,0.804149,79.21,bajando,caro
2026-08-22T23:59:06Z,61,Guantes,0,19.0,1058,15.0,22.25,19.67103,7.56,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,129,Hamburguesa,0,2040.0,1058,1770.0,2580.0,2140.434783,23.06,lateral,bajo-normal
2026-08-22T23:59:06Z,133,Harina,0,16.2,1058,12.0,17.7,15.415974,88.66,subiendo,caro
2026-08-22T23:59:06Z,153,Helado de chocolate,0,90.0,1049,40.0,121.0,89.43041,43.37,subiendo,normal
2026-08-22T23:59:06Z,154,Helado de manzana,0,84.0,1056,48.0,105.0,82.40625,47.92,subiendo,normal
2026-08-22T23:59:06Z,110,Herramientas,0,194.0,1058,191.0,250.0,199.10586,4.54,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,9,Huevos,0,1.2,1058,0.89,1.41,1.20225,54.63,lateral,normal
2026-08-22T23:59:06Z,50,Interior básico,0,330.0,1058,310.0,344.0,330.89225,48.39,lateral,normal
2026-08-22T23:59:06Z,49,Interior de coche de lujo,0,950.0,1058,880.0,990.0,942.514178,67.01,lateral,normal
2026-08-22T23:59:06Z,100,Investigación aeroespacial,0,118.0,1058,105.0,125.0,118.873346,46.98,lateral,normal
2026-08-22T23:59:06Z,29,Investigación agrícola,0,90.0,1057,90.0,137.0,109.943709,0.28,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,58,Investigación automotriz,0,121.0,1058,118.0,150.0,128.946125,1.42,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,113,Investigación de materiales,0,118.0,1058,117.0,179.0,138.114367,0.85,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,59,Investigación de moda,0,62.5,1058,60.0,74.5,66.614367,1.61,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,32,Investigación electrónica,0,220.0,1058,80.0,246.0,228.161626,6.52,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,30,Investigación energética,0,152.0,1058,150.0,180.0,166.085066,0.28,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,33,Investigación ganadera,0,110.0,1058,94.5,130.0,119.344518,0.66,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,31,Investigación minera,0,184.0,1058,100.0,198.0,184.120038,53.4,lateral,normal
2026-08-22T23:59:06Z,34,Investigación química,0,93.5,1058,88.0,106.0,97.779301,3.12,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,124,Jugo de naranja,0,37.5,1058,30.0,40.75,38.0,31.57,lateral,bajo-normal
2026-08-22T23:59:06Z,26,Laptops,0,1100.0,1058,1070.0,1260.0,1186.776938,1.98,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,130,Lasaña,0,1900.0,1058,1850.0,2380.0,2097.287335,0.57,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,117,Leche,0,8.7,1058,8.3,10.6,9.529962,0.47,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,106,Madera,0,3.95,1058,3.0,4.75,4.130198,36.11,bajando,bajo-normal
2026-08-22T23:59:06Z,134,Mantequilla,0,56.0,1058,40.0,68.5,55.157136,77.32,subiendo,caro
2026-08-22T23:59:06Z,3,Manzanas,0,2.4,1058,1.99,3.1,2.546446,12.76,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,137,Masa,0,124.0,1058,102.0,156.0,131.047259,10.02,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,74,Metano,0,23.75,1058,18.0,24.5,21.548913,98.87,lateral,pico / oportunidad de venta
2026-08-22T23:59:06Z,42,Mineral de hierro,0,5.7,1058,4.7,6.7,5.708459,56.24,subiendo,normal
2026-08-22T23:59:06Z,68,Mineral de oro,0,32.0,1058,23.0,35.5,32.623819,19.66,lateral,barato / sobreoferta
2026-08-22T23:59:06Z,14,Minerales,0,11.0,1058,9.5,12.3,11.139887,53.02,lateral,normal
2026-08-22T23:59:06Z,27,Monitores,0,565.0,1058,470.0,625.0,580.723062,24.2,bajando,bajo-normal
2026-08-22T23:59:06Z,86,Motor cohete,0,10200.0,1058,9500.0,12000.0,10910.302457,2.65,bajando,barato / sobreoferta
2026-08-22T23:59:06Z,52,Motor de combustión,0,585.0,1058,560.0,660.0,618.142722,2.17,bajando,barato / sobreoferta
