collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-08-21T11:54:14Z,141,Aceite vegetal,0,35.75,971,30.0,44.75,36.366632,36.15,lateral,bajo-normal
2026-08-21T11:54:14Z,43,Acero,0,11.7,971,11.5,14.1,12.877755,0.93,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,144,Adorno de navidad,0,17.7,969,14.0,22.0,17.635759,70.49,lateral,caro
2026-08-21T11:54:14Z,2,Agua,0,0.378,971,0.356,0.402,0.377352,58.91,lateral,normal
2026-08-21T11:54:14Z,78,Ala,0,1940.0,971,1550.0,2180.0,1968.568486,42.33,lateral,normal
2026-08-21T11:54:14Z,131,Albóndigas,0,2420.0,971,2000.0,2690.0,2401.555098,59.63,subiendo,normal
2026-08-21T11:54:14Z,40,Algodón,0,1.74,971,1.1,1.85,1.64964,70.24,lateral,caro
2026-08-21T11:54:14Z,18,Aluminio,0,19.9,971,18.0,22.5,21.166323,0.51,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,104,Arcilla,0,0.98,971,0.895,1.1,1.003527,23.38,lateral,bajo-normal
2026-08-21T11:54:14Z,44,Arena,0,1.25,971,1.0,1.39,1.273285,29.56,lateral,bajo-normal
2026-08-21T11:54:14Z,135,Azúcar,0,21.25,971,17.8,23.25,21.211071,57.16,lateral,normal
2026-08-21T11:54:14Z,69,Barras de oro,0,6475.0,971,6325.0,6850.0,6525.30896,33.47,lateral,bajo-normal
2026-08-21T11:54:14Z,22,Baterías,0,87.0,971,80.0,93.0,88.084964,25.13,lateral,bajo-normal
2026-08-21T11:54:14Z,15,Bauxita,0,10.7,971,8.0,12.7,10.593306,66.94,subiendo,normal
2026-08-21T11:54:14Z,7,Bistec,0,41.75,971,36.0,51.5,42.960608,49.64,lateral,normal
2026-08-21T11:54:14Z,102,Bloques,0,2.75,971,2.55,3.0,2.800103,33.57,lateral,bajo-normal
2026-08-21T11:54:14Z,64,Bolsos de mano,0,46.0,971,39.0,50.5,45.61895,67.77,lateral,normal
2026-08-21T11:54:14Z,81,Cabina,0,5250.0,971,4450.0,5975.0,5396.359423,18.33,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,136,Cacao,0,1.53,971,1.16,3.5,1.660443,23.17,lateral,bajo-normal
2026-08-21T11:54:14Z,119,Café en polvo,0,32.25,971,27.5,42.25,35.845263,4.02,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,146,Calabaza,0,11.2,971,8.0,14.0,12.357055,3.09,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,147,Calabaza de Halloween,0,43.5,971,39.75,68.5,46.852472,4.43,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,105,Caliza,0,1.46,971,1.1,2.0,1.538352,16.17,lateral,barato / sobreoferta
2026-08-21T11:54:14Z,57,Camión,0,5500.0,971,5000.0,5850.0,5630.84449,10.61,lateral,barato / sobreoferta
2026-08-21T11:54:14Z,51,Carrocería,0,815.0,971,750.0,845.0,816.68898,46.14,lateral,normal
2026-08-21T11:54:14Z,72,Caña de azúcar,0,1.68,971,1.29,1.8,1.683821,42.74,lateral,normal
2026-08-21T11:54:14Z,103,Cemento,0,6.7,971,6.0,7.3,6.808239,32.85,lateral,bajo-normal
2026-08-21T11:54:14Z,116,Cerdos,0,48.25,971,36.25,49.5,46.597065,88.05,lateral,caro
2026-08-21T11:54:14Z,126,Cerveza de jengibre,0,57.0,971,51.0,63.0,56.649331,68.8,lateral,normal
2026-08-21T11:54:14Z,140,Chocolate,0,272.0,971,248.0,298.0,267.592173,92.38,subiendo,pico / oportunidad de venta
2026-08-21T11:54:14Z,56,Coche de lujo,0,4400.0,971,4000.0,4500.0,4383.419156,71.58,lateral,caro
2026-08-21T11:54:14Z,55,Coche económico,0,2270.0,971,2060.0,2380.0,2266.519053,57.67,lateral,normal
2026-08-21T11:54:14Z,71,Collar,0,1590.0,971,1490.0,1670.0,1603.872297,37.9,lateral,bajo-normal
2026-08-21T11:54:14Z,83,Combustible para cohetes,0,35.25,971,28.0,35.5,32.593203,99.9,lateral,pico / oportunidad de venta
2026-08-21T11:54:14Z,21,Componentes electrónicos,0,58.0,971,50.0,61.0,57.891349,66.94,lateral,normal
2026-08-21T11:54:14Z,76,Compuesto de carbono,0,63.5,971,50.0,67.5,62.048919,85.89,lateral,caro
2026-08-21T11:54:14Z,47,Computadora a bordo,0,440.0,971,388.0,486.0,451.38208,22.25,subiendo,bajo-normal / recuperación
2026-08-21T11:54:14Z,80,Computadora de vuelo,0,4930.0,971,4400.0,5400.0,4992.430484,24.61,lateral,bajo-normal
2026-08-21T11:54:14Z,101,Concreto reforzado,0,202.0,971,194.0,214.0,205.249228,22.45,lateral,bajo-normal
2026-08-21T11:54:14Z,151,Conejo de Pascua,0,240.0,971,196.0,298.0,246.630278,36.56,subiendo,bajo-normal / recuperación
2026-08-21T11:54:14Z,82,Control de actitud,0,1640.0,971,1490.0,1750.0,1641.472709,55.3,lateral,normal
2026-08-21T11:54:14Z,155,Cream egg,0,157.0,964,100.0,182.0,148.63278,85.68,bajando,caro
2026-08-21T11:54:14Z,98,Cuadricóptero,0,840.0,971,740.0,905.0,854.273944,22.45,lateral,bajo-normal
2026-08-21T11:54:14Z,46,Cuero,0,27.5,971,24.75,31.75,27.770855,41.5,bajando,normal
2026-08-21T11:54:14Z,132,Cócteles,0,2210.0,971,2000.0,2640.0,2319.866117,6.9,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,148,Disfraz de bruja,0,35.0,971,26.5,40.0,35.147013,61.38,lateral,normal
2026-08-21T11:54:14Z,12,Diésel,0,41.5,971,40.0,42.75,41.472966,60.04,lateral,normal
2026-08-21T11:54:14Z,152,Dulces de ramadán,0,248.0,971,188.0,270.0,244.07827,55.2,lateral,normal
2026-08-21T11:54:14Z,54,E-car de lujo,0,6400.0,971,5600.0,6650.0,6417.018538,50.26,lateral,normal
2026-08-21T11:54:14Z,53,E-car económico,0,3390.0,971,3000.0,3480.0,3380.823893,60.56,lateral,normal
2026-08-21T11:54:14Z,1,Electricidad,0,0.268,971,0.259,0.283,0.271438,20.49,lateral,bajo-normal
2026-08-21T11:54:14Z,79,Electrónicos de alto grado,0,885.0,971,750.0,930.0,881.797116,65.19,bajando,normal
2026-08-21T11:54:14Z,142,Ensalada,0,755.0,971,690.0,1140.0,835.556128,32.03,subiendo,bajo-normal / recuperación
2026-08-21T11:54:14Z,87,Escudo térmico,0,460.0,971,422.0,496.0,468.339856,42.84,bajando,normal
2026-08-21T11:54:14Z,73,Etanol,0,27.75,971,25.75,29.5,27.434861,72.81,lateral,caro
2026-08-21T11:54:14Z,112,Excavadora,0,2270.0,971,2200.0,2420.0,2288.898043,34.5,lateral,bajo-normal
2026-08-21T11:54:14Z,75,Fibras de carbono,0,6.6,971,5.4,7.1,6.477343,83.21,lateral,caro
2026-08-21T11:54:14Z,139,Forraje,0,10.5,971,9.8,12.6,11.506797,2.37,bajando,barato / sobreoferta
2026-08-21T11:54:14Z,77,Fuselaje,0,2720.0,971,2270.0,2970.0,2670.895984,76.11,lateral,caro
2026-08-21T11:54:14Z,11,Gasolina,0,42.0,971,39.25,42.75,41.098867,99.07,lateral,pico / oportunidad de venta
2026-08-21T11:54:14Z,6,Grano,0,0.74,971,0.58,0.86,0.74104,57.78,lateral,normal
