collected_at_utc,kind,name,quality,price,points,min_price,max_price,avg_price,percentile,trend,phase
2026-07-13T15:49:16Z,141,Aceite vegetal,0,38.25,66,35.0,39.0,36.598485,93.94,subiendo,pico / oportunidad de venta
2026-07-13T15:49:16Z,43,Acero,0,12.8,66,11.8,13.2,12.645455,68.18,subiendo,normal
2026-07-13T15:49:16Z,144,Adorno de navidad,0,17.7,66,17.1,18.0,17.530303,89.39,lateral,caro
2026-07-13T15:49:16Z,2,Agua,0,0.381,66,0.369,0.395,0.381091,57.58,lateral,normal
2026-07-13T15:49:16Z,78,Ala,0,1980.0,66,1930.0,2010.0,1980.30303,60.61,lateral,normal
2026-07-13T15:49:16Z,131,Albóndigas,0,2550.0,66,2310.0,2550.0,2389.393939,100.0,bajando,pico / oportunidad de venta
2026-07-13T15:49:16Z,40,Algodón,0,1.51,66,1.41,1.63,1.539242,33.33,lateral,bajo-normal
2026-07-13T15:49:16Z,18,Aluminio,0,21.0,66,20.0,22.0,21.079545,54.55,lateral,normal
2026-07-13T15:49:16Z,104,Arcilla,0,1.05,66,1.0,1.1,1.042424,75.76,lateral,caro
2026-07-13T15:49:16Z,44,Arena,0,1.31,66,1.24,1.39,1.322121,37.88,lateral,bajo-normal
2026-07-13T15:49:16Z,135,Azúcar,0,20.5,66,17.8,23.0,21.288636,12.12,bajando,barato / sobreoferta
2026-07-13T15:49:16Z,69,Barras de oro,0,6475.0,66,6325.0,6725.0,6475.378788,57.58,lateral,normal
2026-07-13T15:49:16Z,22,Baterías,0,89.5,66,87.5,93.0,89.840909,42.42,lateral,normal
2026-07-13T15:49:16Z,15,Bauxita,0,11.0,66,9.9,11.2,10.80303,81.82,subiendo,caro
2026-07-13T15:49:16Z,7,Bistec,0,44.75,66,40.0,44.75,42.738636,100.0,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,102,Bloques,0,2.65,66,2.65,2.95,2.832576,3.03,bajando,barato / sobreoferta
2026-07-13T15:49:16Z,64,Bolsos de mano,0,45.5,66,39.0,47.5,45.784091,25.76,lateral,bajo-normal
2026-07-13T15:49:16Z,81,Cabina,0,5550.0,66,5450.0,5975.0,5617.80303,40.91,bajando,normal
2026-07-13T15:49:16Z,136,Cacao,0,1.53,66,1.16,1.83,1.631061,13.64,bajando,barato / sobreoferta
2026-07-13T15:49:16Z,119,Café en polvo,0,37.0,66,32.0,37.0,34.708333,100.0,subiendo,pico / oportunidad de venta
2026-07-13T15:49:16Z,146,Calabaza,0,12.5,66,11.9,13.1,12.251515,89.39,subiendo,caro
2026-07-13T15:49:16Z,147,Calabaza de Halloween,0,54.5,66,46.25,55.0,47.102273,98.48,subiendo,pico / oportunidad de venta
2026-07-13T15:49:16Z,105,Caliza,0,1.78,66,1.49,1.78,1.620758,100.0,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,57,Camión,0,5825.0,66,5500.0,5850.0,5682.954545,96.97,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,51,Carrocería,0,800.0,66,760.0,800.0,790.227273,100.0,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,72,Caña de azúcar,0,1.74,66,1.5,1.76,1.640152,98.48,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,103,Cemento,0,7.0,66,6.5,7.1,6.777273,98.48,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,116,Cerdos,0,44.25,66,42.5,45.25,44.318182,46.97,lateral,normal
2026-07-13T15:49:16Z,126,Cerveza de jengibre,0,58.0,66,51.0,58.0,54.568182,100.0,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,140,Chocolate,0,254.0,66,248.0,298.0,263.181818,12.12,bajando,barato / sobreoferta
2026-07-13T15:49:16Z,56,Coche de lujo,0,4340.0,66,4290.0,4460.0,4379.848485,15.15,lateral,barato / sobreoferta
2026-07-13T15:49:16Z,55,Coche económico,0,2310.0,66,2130.0,2330.0,2258.939394,95.45,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,71,Collar,0,1620.0,66,1580.0,1670.0,1627.272727,39.39,bajando,bajo-normal
2026-07-13T15:49:16Z,83,Combustible para cohetes,0,31.75,66,28.5,33.0,30.871212,93.94,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,21,Componentes electrónicos,0,58.0,66,55.5,60.0,58.636364,31.82,bajando,bajo-normal
2026-07-13T15:49:16Z,76,Compuesto de carbono,0,63.0,66,58.5,65.5,62.962121,62.12,lateral,normal
2026-07-13T15:49:16Z,47,Computadora a bordo,0,436.0,66,422.0,464.0,444.939394,21.21,subiendo,bajo-normal / recuperación
2026-07-13T15:49:16Z,80,Computadora de vuelo,0,5025.0,66,4940.0,5200.0,5066.060606,31.82,lateral,bajo-normal
2026-07-13T15:49:16Z,101,Concreto reforzado,0,204.0,66,196.0,208.0,201.939394,92.42,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,151,Conejo de Pascua,0,230.0,66,196.0,236.0,221.090909,95.45,subiendo,pico / oportunidad de venta
2026-07-13T15:49:16Z,82,Control de actitud,0,1620.0,66,1590.0,1630.0,1617.424242,77.27,lateral,caro
2026-07-13T15:49:16Z,155,Cream egg,0,137.0,66,120.0,137.0,132.469697,100.0,subiendo,pico / oportunidad de venta
2026-07-13T15:49:16Z,98,Cuadricóptero,0,890.0,66,750.0,905.0,886.363636,53.03,lateral,normal
2026-07-13T15:49:16Z,46,Cuero,0,26.25,66,25.0,29.0,26.848485,43.94,subiendo,normal
2026-07-13T15:49:16Z,132,Cócteles,0,2300.0,66,2200.0,2640.0,2328.787879,65.15,bajando,normal
2026-07-13T15:49:16Z,148,Disfraz de bruja,0,35.5,66,33.75,36.25,34.94697,77.27,subiendo,caro
2026-07-13T15:49:16Z,12,Diésel,0,40.75,66,40.25,42.25,41.17803,25.76,lateral,bajo-normal
2026-07-13T15:49:16Z,152,Dulces de ramadán,0,224.0,66,210.0,232.0,227.242424,45.45,bajando,normal
2026-07-13T15:49:16Z,54,E-car de lujo,0,6475.0,66,6225.0,6550.0,6387.878788,93.94,lateral,pico / oportunidad de venta
2026-07-13T15:49:16Z,53,E-car económico,0,3410.0,66,3000.0,3450.0,3360.757576,78.79,subiendo,caro
